class template, instantiations, multiple overload instantiations, loc, definition file path, line
icinga::AsyncTask, //0, //0, //64, //lib/base/asynctask.h, //32
icinga::WeakPtrEqual, //0, //0, //11, //lib/base/object.h, //123

function template, instantiations, multiple overload instantiations, loc, definition file path, line
icinga::CompatComponent::DumpStringList, //1, //1, //12, //components/compat/compatcomponent.h, //45
icinga::Value::IsObjectType, //2, //1, //6, //lib/base/value.h, //116
icinga::MessagePart::Get, //5, //1, //8, //lib/remoting/messagepart.h, //52
icinga::MessagePart::Set, //1, //1, //4, //lib/remoting/messagepart.h, //70
CopyServiceAttributes, //0, //0, //27, //lib/icinga/host.cpp, //143
icinga::String::Split, //0, //0, //6, //lib/base/qstring.h, //73
icinga::String::String, //1, //1, //3, //lib/base/qstring.h, //42
icinga::Value::Value, //0, //0, //10, //lib/base/value.h, //61
icinga::MessagePart::Add, //0, //0, //4, //lib/remoting/messagepart.h, //84
icinga::CompatIdoComponent::SendMessageList, //0, //0, //7, //components/compatido/compatidocomponent.h, //74

