class template, instantiations, multiple overload instantiations, loc, definition file path, line
icinga::Singleton, //6, //6, //15, //lib/base/singleton.h, //35
icinga::ObjectImpl, //0, //0, //3, //lib/base/object.h, //188
icinga::Registry, //2, //1, //73, //lib/base/registry.h, //39
icinga::TypeImpl, //0, //0, //3, //lib/base/type.h, //82
icinga::WeakPtrEqual, //0, //0, //11, //lib/base/object.h, //162

function template, instantiations, multiple overload instantiations, loc, definition file path, line
icinga::String::String, //5, //1, //3, //lib/base/qstring.h, //54
icinga::Convert::ToDouble, //20, //1, //10, //lib/base/convert.h, //51
icinga::Convert::ToLong, //41, //1, //10, //lib/base/convert.h, //39
icinga::DiagnosticInformation, //8, //1, //20, //lib/base/exception.h, //52
icinga::Value::IsObjectType, //25, //1, //6, //lib/base/value.h, //117
icinga::Convert::ToString, //25, //1, //4, //lib/base/convert.h, //65
icinga::StatusDataWriter::DumpNameList, //0, //0, //13, //components/compat/statusdatawriter.h, //61
icinga::StatusDataWriter::DumpStringList, //0, //0, //12, //components/compat/statusdatawriter.h, //77
icinga::String::insert, //0, //0, //4, //lib/base/qstring.h, //100
icinga::Value::Value, //0, //0, //7, //lib/base/value.h, //64
icinga::ScriptFunctionWrapperR, //0, //0, //4, //lib/base/scriptfunctionwrapper.h, //37

