class template, instantiations, multiple overload instantiations, loc, definition file path, line
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //890
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //890
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //815
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //824
Param, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
_jtie_ObjectMapper, //262, //1, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //49
ObjectParam, //0, //0, //42, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //74
ObjectParam, //0, //0, //24, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //134
ObjectResult, //0, //0, //30, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //201
ObjectResult, //0, //0, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //248
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //353
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //368
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //373
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //356
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //381
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //386
Target, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
Target, //0, //0, //23, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //166
Target, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //363
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
ByteBufferRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //65
ByteBufferRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //92
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //112
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //115
BitmaskPOD, //112, //6, //361, //storage/ndb/include/util/Bitmask.hpp, //475
MemberId, //52, //1, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //121
MemberIdCache, //8, //1, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //149
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //107
ParamEnumT, //0, //0, //17, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //40
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //112
ResultEnumT, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //66
ArrayRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
Param, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
LocalProxy::SsPool, //64, //31, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //195
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //135
thr_safe_pool, //5, //3, //36, //storage/ndb/src/kernel/vm/mt.cpp, //381
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
_jtie_j_ArrayMapper, //8, //1, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
ArrayPtrParam, //0, //0, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //68
ArrayPtrResult, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //138
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //220
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //232
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //223
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //235
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //33
TypeInfo, //1, //1, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //35
TypeInfo, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //44
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //280
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //284
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //288
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //292
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //296
MemberIdPreloadedStrongCache, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //239
MemberIdPreloadedWeakCache, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //221
MemberIdStrongCache, //1, //1, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //193
MemberIdWeakCache, //1, //1, //21, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //164
_jtie_j_BoundedArray, //0, //0, //4, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //373
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456

function template, instantiations, multiple overload instantiations, loc, definition file path, line
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //233
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //200
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //199
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //234
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //254
NdbApiDriver::initOperationsFeat, //2, //1, //62, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //283
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //301
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //292
LocalProxy::ssSeize, //7, //1, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //223
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //45
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //36
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //74
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //278
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //252
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1003
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1022
call, //2, //2, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //711
call, //2, //1, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //717
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
alloc_type, //2, //2, //4, //sql/sql_trigger.cc, //29
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //364
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //233
cast, //0, //0, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //259
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //671
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //84
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //252
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //265
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //279
LocalProxy::ssSearch, //1, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //209
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //232
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //44
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //67
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //77
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //205
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //219
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //209
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //223
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //200
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //214
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //31
parse_mask, //3, //2, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //188
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //41
Dbdict::getError, //34, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1320
Dbdict::getOpRec, //140, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1587
Dbdict::handleDictConf, //24, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2090
Dbdict::handleDictRef, //24, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2102
Dbdict::releaseOpRec, //17, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1614
Dbdict::seizeOpRec, //17, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1599
Dbdict::startClientReq, //5, //1, //40, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2026
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1355
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1209
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1673
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1629
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1635
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1645
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1661
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1314
Dbdict::setOpRec, //1, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1577
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //107
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //75
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //82
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //91
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //395
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //100
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //404
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //413
