class template, instantiations, multiple overload instantiations, loc, definition file path, line
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //48
KeyTableImpl, //5, //5, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //28
Bitmap, //8, //2, //132, //sql/sql_bitmap.h, //28
I_P_List_fast_push_back, //2, //2, //10, //sql/sql_plist.h, //265
I_P_List_iterator, //8, //2, //31, //sql/sql_plist.h, //159
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //246
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //390
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //28
DLCFifoList, //11, //9, //112, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //27
LocalDLList, //54, //7, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //452
LocalSLList, //4, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //397
LocalSLListImpl, //2, //2, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //172
SLListImpl, //19, //3, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //30
DLListImpl, //26, //6, //245, //storage/ndb/src/kernel/vm/DLList.hpp, //28
LocalDLListImpl, //5, //5, //21, //storage/ndb/src/kernel/vm/DLList.hpp, //173
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //32
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //1289
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //26
MemoryChannel, //14, //2, //105, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
LocalDLFifoList, //85, //9, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //476
LocalDLFifoListImpl, //4, //4, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //146
DataBuffer2, //26, //2, //413, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //28
LocalDataBuffer2, //2, //1, //14, //storage/ndb/src/kernel/vm/DataBuffer2.hpp, //189
LocalSLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //126
SQL_I_List, //11, //4, //47, //sql/sql_list.h, //77
Hash_set, //2, //1, //45, //sql/sql_hset.h, //27
MutexHandle2, //20, //6, //59, //storage/ndb/src/kernel/vm/Mutex.hpp, //49
DLFifoList, //30, //4, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //469
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //33
KeyTable2, //9, //2, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //28
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //46
Sys_var_unsigned, //7, //4, //73, //sql/sys_vars.h, //102
LinkedStack, //0, //0, //141, //storage/ndb/include/util/LinkedStack.hpp, //40
DLFifoListImpl, //29, //5, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //31
SLFifoListImpl, //20, //4, //206, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //30
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //173
Parser, //10, //0, //153, //storage/ndb/include/util/Parser.hpp, //41
KeyTable2Ref, //0, //0, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //28
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //27
SaveSignal, //4, //1, //24, //storage/ndb/src/kernel/vm/VMSignal.hpp, //124
SPJSanityTest::GenericKey, //30, //2, //10, //storage/ndb/test/tools/spj_sanity_test.cpp, //152
SPJSanityTest::GenericRow, //18, //2, //66, //storage/ndb/test/tools/spj_sanity_test.cpp, //167
NdbElement_t, //32, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //38
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //56
thread_local_pool, //4, //1, //103, //storage/ndb/src/kernel/vm/mt.cpp, //456
RecordPool, //15, //0, //170, //storage/ndb/src/kernel/vm/Pool.hpp, //164
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //352
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //345
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //28
Ptr, //1505, //153, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //125
SignalT, //16, //6, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //65
Param, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //106
ParamEnumT, //0, //0, //17, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //39
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //111
ResultEnumT, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //65
BitmaskPOD, //119, //6, //405, //storage/ndb/include/util/Bitmask.hpp, //619
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //134
LocalProxy::SsPool, //94, //41, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //196
MemberId, //18, //1, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //156
MemberIdCache, //8, //1, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //264
_jtie_ObjectMapper, //160, //1, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //55
ArrayRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
TypeInfo, //1, //1, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //34
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
ParserRow, //63, //7, //19, //storage/ndb/include/util/Parser.hpp, //113
I_P_List_adapter, //4, //4, //5, //sql/sql_plist.h, //198
Ndb_free_list_t, //27, //14, //151, //storage/ndb/src/ndbapi/NdbImpl.hpp, //37
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
ObjectParam, //0, //0, //42, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //69
ObjectParam, //0, //0, //24, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //129
ObjectResult, //0, //0, //30, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //196
ObjectResult, //0, //0, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //243
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //348
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //363
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //368
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //351
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //376
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //381
Target, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
Target, //0, //0, //23, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //161
Target, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //358
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //32
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
ByteBufferRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //64
ByteBufferRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //91
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //111
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //114
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //766
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //788
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //814
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //823
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
_jtie_j_ArrayMapper, //8, //1, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
ArrayPtrParam, //0, //0, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //67
ArrayPtrResult, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //137
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //219
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //231
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //222
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //234
Param, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //372
NdbApiDriver::AByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //216
NdbApiDriver::ADelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //164
NdbApiDriver::AInsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //190
NdbApiDriver::B0ByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //229
NdbApiDriver::B0DelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //177
NdbApiDriver::B0InsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //202
NdbApiDriver::LengthOp, //0, //0, //11, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //242
NdbApiDriver::RelOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //271
NdbApiDriver::ZeroLengthOp, //0, //0, //7, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //259
ArrayConv, //0, //0, //29, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //47
ObjectArrayConvImpl, //3, //0, //154, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //281
PrimArrayConvImpl, //0, //0, //67, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //160
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //442
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //446
JniMemberId, //2, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //450
MemberIdPreloadedStrongCache, //1, //1, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //393
MemberIdPreloadedWeakCache, //1, //1, //14, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //368
MemberIdStrongCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //330
MemberIdWeakCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //288
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt.cpp, //357
thr_safe_pool, //5, //3, //43, //storage/ndb/src/kernel/vm/mt.cpp, //401
thr_spin_lock, //9, //4, //12, //storage/ndb/src/kernel/vm/mt.cpp, //273
TypeInfo, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //43
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
_jtie_j_BoundedArray, //0, //0, //4, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35

function template, instantiations, multiple overload instantiations, loc, definition file path, line
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //307
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //228
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //204
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //208
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //222
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //199
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //213
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //253
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //266
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //302
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //280
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //293
LocalProxy::ssSearch, //1, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //210
LocalProxy::ssSeize, //7, //1, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //224
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //233
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
ensureMinBufferSize, //0, //0, //52, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //234
wrapAddressAsByteBuffer, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //371
wrapByteBufferAsReadOnly, //0, //0, //27, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //381
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //83
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //517
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //703
operator<<, //2, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //106
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //94
parse_mask, //5, //3, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
Dbdict::getError, //36, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1344
Dbdict::getOpRec, //149, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1611
Dbdict::handleDictConf, //26, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2114
Dbdict::handleDictRef, //26, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2126
Dbdict::releaseOpRec, //18, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1638
Dbdict::seizeOpRec, //18, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1623
Dbdict::startClientReq, //5, //1, //40, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2050
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //198
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //233
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //253
dth_encode_fp, //0, //0, //12, //storage/ndb/memcache/src/DataTypeHandler.cc, //1094
dth_length_s, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //524
dth_length_u, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //532
dth_read32, //0, //0, //5, //storage/ndb/memcache/src/DataTypeHandler.cc, //541
dth_write32, //0, //0, //4, //storage/ndb/memcache/src/DataTypeHandler.cc, //548
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
find, //2, //2, //9, //storage/ndb/test/run-test/db.cpp, //245
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //40
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1207
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1226
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //233
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //207
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //90
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //40
