class template, instantiations, multiple overload instantiations, loc, definition file path, line
List, //652, //42, //28, //sql/sql_list.h, //394
List_iterator_fast, //167, //26, //19, //sql/sql_list.h, //440
I_List, //39, //11, //14, //sql/sql_list.h, //555
I_List_iterator, //18, //8, //6, //sql/sql_list.h, //571
List_iterator, //118, //21, //14, //sql/sql_list.h, //424
Bitmap, //5, //1, //69, //sql/sql_bitmap.h, //24
Parser, //55, //5, //149, //ndb/include/util/Parser.hpp, //39
Bitmask, //24, //7, //4, //ndb/include/util/Bitmask.hpp, //809
CArray, //12, //4, //86, //ndb/src/kernel/vm/CArray.hpp, //25
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //25
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
RecordPool, //7, //1, //93, //ndb/src/kernel/vm/SuperPool.hpp, //445
ArrayList, //41, //12, //4, //ndb/src/kernel/vm/ArrayList.hpp, //24
ArrayPool, //130, //50, //547, //ndb/src/kernel/vm/ArrayPool.hpp, //37
DataBuffer, //40, //4, //347, //ndb/src/kernel/vm/DataBuffer.hpp, //28
LocalDataBuffer, //22, //2, //14, //ndb/src/kernel/vm/DataBuffer.hpp, //170
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
Array, //17, //4, //96, //ndb/src/kernel/vm/Array.hpp, //29
DLHashTable, //31, //9, //328, //ndb/src/kernel/vm/DLHashTable.hpp, //33
DLList, //39, //15, //187, //ndb/src/kernel/vm/DLList.hpp, //27
SLList, //26, //10, //155, //ndb/src/kernel/vm/SLList.hpp, //27
UnsafeArrayPool, //7, //1, //83, //ndb/src/kernel/vm/ArrayPool.hpp, //771
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //134
NdbElement_t, //31, //2, //31, //ndb/src/ndbapi/NdbLinHash.hpp, //35
KeyTable, //2, //2, //14, //ndb/src/kernel/vm/KeyTable.hpp, //25
MemoryChannel, //11, //2, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //72
DLFifoList, //23, //3, //198, //ndb/src/kernel/vm/DLFifoList.hpp, //27
KeyTable2, //9, //9, //14, //ndb/src/kernel/vm/KeyTable2.hpp, //25
MutexHandle2, //12, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //45
NdbLinHash, //21, //3, //295, //ndb/src/ndbapi/NdbLinHash.hpp, //53
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //86
LocalDLFifoList, //8, //3, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //159
DLHashTable2, //21, //1, //338, //ndb/src/kernel/vm/DLHashTable2.hpp, //31
NdbAutoObjArrayPtr, //1, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //41
WaitQueue, //0, //0, //7, //ndb/src/kernel/vm/WaitQueue.hpp, //25
My_auto_ptr, //6, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjPtr, //0, //0, //7, //ndb/include/util/NdbAutoPtr.hpp, //32
LocalDLList, //4, //2, //13, //ndb/src/kernel/vm/DLList.hpp, //166
MemoryChannel, //7, //1, //77, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //79
ArrayFifoList, //0, //0, //4, //ndb/src/kernel/vm/ArrayFifoList.hpp, //24
Vector, //245, //60, //115, //ndb/include/util/Vector.hpp, //23
Free_list_element, //0, //0, //7, //ndb/src/ndbapi/NdbUtil.hpp, //38
MutexVector, //23, //8, //156, //ndb/include/util/Vector.hpp, //160
Ptr, //333, //126, //6, //ndb/src/kernel/vm/pc.hpp, //238
ConstPtr, //24, //3, //6, //ndb/src/kernel/vm/pc.hpp, //246
A, //1, //1, //18, //ndb/src/kernel/vm/testSuperPool.cpp, //28
SignalT, //7, //5, //9, //ndb/src/kernel/vm/VMSignal.hpp, //44
Ndb_free_list_t, //25, //13, //105, //ndb/src/ndbapi/NdbImpl.hpp, //35
ParserRow, //1143, //7, //19, //ndb/include/util/Parser.hpp, //107
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //354

function template, instantiations, multiple overload instantiations, loc, definition file path, line
sp_test, //0, //0, //97, //ndb/src/kernel/vm/testSuperPool.cpp, //85
RequestTracker::init, //0, //0, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //28
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //230
ReportMethodInt, //27, //1, //10, //ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //ndb/test/ndbapi/acid.cpp, //132
SignalSender::waitFor, //0, //0, //31, //ndb/src/ndbapi/SignalSender.cpp, //146
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //148
Mutex::Mutex, //0, //0, //9, //ndb/src/kernel/vm/Mutex.hpp, //151
MEMCOPY, //0, //0, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //71
doCopyLap, //0, //0, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //275
doTime, //0, //0, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //249
operator<<, //6, //1, //9, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //103
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //68
VerifyArthOp, //0, //0, //29, //ndb/test/odbc/SQL99_test/SQL99_test.h, //197
SignalQueue::waitFor, //0, //0, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //76
update, //0, //0, //12, //ndb/src/ndbapi/Ndblist.cpp, //496
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //ndb/src/kernel/vm/SafeCounter.hpp, //244

