class template, instantiations, multiple overload instantiations, loc, definition file path, line
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
Bitmap, //6, //1, //70, //sql/sql_bitmap.h, //24
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
List, //543, //34, //26, //sql/sql_list.h, //345
List_iterator, //99, //20, //14, //sql/sql_list.h, //373
List_iterator_fast, //103, //18, //19, //sql/sql_list.h, //389
LocalDLList, //50, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
Bitmask, //25, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //911
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
DLFifoList, //19, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //444
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //498
I_List, //27, //9, //14, //sql/sql_list.h, //526
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
DLFifoListImpl, //26, //4, //277, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //142
DLHashTableImpl, //22, //3, //329, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
RecordPool, //30, //13, //134, //storage/ndb/src/kernel/vm/Pool.hpp, //159
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //542
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
LocalDLFifoList, //20, //4, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //451
Parser, //55, //5, //152, //storage/ndb/include/util/Parser.hpp, //39
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //45
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
DLHashTable2, //21, //1, //326, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
Ptr, //803, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
Ndb_free_list_t, //25, //13, //89, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
Vector, //262, //64, //126, //storage/ndb/include/util/Vector.hpp, //23
MutexVector, //23, //8, //131, //storage/ndb/include/util/Vector.hpp, //172
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //436
ParserRow, //615, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //69
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //151
