class template, instantiations, multiple overload instantiations, loc, definition file path, line
Parser, //10, //0, //153, //storage/ndb/include/util/Parser.hpp, //41
CountingPool, //0, //0, //85, //storage/ndb/src/kernel/vm/CountingPool.hpp, //18
DLHashTableImpl, //5, //4, //8, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //535
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //33
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //46
HashMap2, //0, //0, //198, //storage/ndb/include/util/HashMap2.hpp, //166
KVOPStaticAdapter, //0, //0, //20, //storage/ndb/include/util/HashMap2.hpp, //53
Hash_set, //2, //1, //45, //sql/sql_hset.h, //27
NdbAutoObjArrayPtr, //4, //3, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //42
thread_local_pool, //8, //1, //131, //storage/ndb/src/kernel/vm/mt.cpp, //371
DLMHashTable, //24, //6, //348, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //44
LHBits, //26, //2, //133, //storage/ndb/src/kernel/vm/LHLevel.hpp, //34
LocalSLListImpl, //2, //2, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //411
SLListImpl, //2, //2, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //404
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //28
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //33
LinkedStack, //0, //0, //141, //storage/ndb/include/util/LinkedStack.hpp, //40
LocalSLMList, //0, //0, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //186
SLMList, //19, //2, //231, //storage/ndb/src/kernel/vm/SLList.hpp, //39
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //42
NdbApiDriver::AByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //216
NdbApiDriver::ADelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //164
NdbApiDriver::AInsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //190
NdbApiDriver::B0ByPKOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //229
NdbApiDriver::B0DelAllOp, //0, //0, //10, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //177
NdbApiDriver::B0InsOp, //0, //0, //9, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //202
NdbApiDriver::LengthOp, //0, //0, //11, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //242
NdbApiDriver::RelOp, //0, //0, //8, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //271
NdbApiDriver::ZeroLengthOp, //0, //0, //7, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //259
Ptr, //1486, //149, //8, //storage/ndb/src/kernel/vm/Pool.hpp, //125
LocalProxy::SsPool, //97, //42, //7, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //166
BitmaskPOD, //125, //6, //433, //storage/ndb/include/util/Bitmask.hpp, //814
Param, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //36
Result, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //66
Target, //0, //0, //7, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl_default.hpp, //51
I_P_List_adapter, //7, //7, //6, //sql/sql_plist.h, //209
ConstPtr, //29, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //135
_jtie_ObjectMapper, //348, //1, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object.hpp, //51
ObjectParam, //0, //0, //42, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //71
ObjectParam, //0, //0, //24, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //131
ObjectResult, //0, //0, //30, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //198
ObjectResult, //0, //0, //20, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //245
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //350
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //365
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //370
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //353
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //378
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //383
Target, //0, //0, //23, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //163
Target, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_object_impl.hpp, //360
MemberId, //6, //1, //41, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //173
MemberIdCache, //66, //1, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //281
qep_row::column, //6, //3, //13, //sql/opt_explain_format.h, //174
MyHashMap, //1, //1, //10, //unittest/gunit/stdcxx-t.cc, //32
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //372
Ndb_free_list_t, //27, //14, //151, //storage/ndb/src/ndbapi/NdbImpl.hpp, //37
ParserRow, //63, //7, //19, //storage/ndb/include/util/Parser.hpp, //113
_jtie_j_n_BoundedByteBuffer, //4, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //42
_jtie_j_n_ByteBufferMapper, //8, //1, //1, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb.hpp, //48
_jtie_j_ArrayMapper, //8, //1, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //42
_jtie_j_BoundedArray, //0, //0, //4, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval.hpp, //35
SignalT, //15, //6, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //65
ArrayRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //65
ArrayRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbyval_impl.hpp, //95
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt-lock.hpp, //120
thr_spin_lock, //10, //4, //12, //storage/ndb/src/kernel/vm/mt-lock.hpp, //36
Param, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //245
Result, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //248
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //449
JniMemberId, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //453
JniMemberId, //2, //2, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //457
MemberIdPreloadedStrongCache, //1, //1, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //410
MemberIdPreloadedWeakCache, //1, //1, //14, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //385
MemberIdStrongCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //347
MemberIdWeakCache, //1, //1, //25, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_idcache_impl.hpp, //305
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //32
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
bounded_queue_unittest::Key_container, //4, //4, //10, //unittest/gunit/bounded_queue-t.cc, //105
DLListDefaultMethods, //0, //0, //4, //storage/ndb/src/kernel/vm/DLList.hpp, //34
TypeInfo, //1, //1, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //34
TypeInfo, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_utils_impl.hpp, //43
A, //69, //0, //27, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //32
ArrayPtrParam, //0, //0, //38, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //67
ArrayPtrResult, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //137
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //219
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //231
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //222
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //234
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //106
ParamEnumT, //0, //0, //17, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //39
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //111
ResultEnumT, //0, //0, //11, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_enum_impl.hpp, //65
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
thr_safe_pool, //5, //3, //84, //storage/ndb/src/kernel/vm/mt.cpp, //272
DLHashTableDefaultMethods, //2, //1, //6, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //36
sql_plist_unittest::IPListTest::I_P_ListCountedPushBack, //2, //1, //9, //unittest/gunit/sql_plist-t.cc, //62
sql_plist_unittest::IPListTest::I_P_ListTestValue, //5, //2, //9, //unittest/gunit/sql_plist-t.cc, //50
Dbdict::HashedById, //1, //1, //6, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //678
Dbdict::HashedByName, //1, //1, //6, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //685
SLListDefaultMethods, //0, //0, //3, //storage/ndb/src/kernel/vm/SLList.hpp, //34
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //766
ArrayHelper, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //788
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor0, //0, //0, //101, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //870
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor1, //0, //0, //100, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //871
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor10, //0, //0, //91, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //880
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor11, //0, //0, //90, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //881
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor12, //0, //0, //89, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //882
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor13, //0, //0, //88, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //883
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor14, //0, //0, //87, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //884
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor15, //0, //0, //86, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //885
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor16, //0, //0, //85, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //886
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor17, //0, //0, //84, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //887
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor18, //0, //0, //83, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //888
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor19, //0, //0, //82, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //889
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor2, //0, //0, //99, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //872
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor3, //0, //0, //98, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //873
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor4, //0, //0, //97, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //874
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor5, //0, //0, //96, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //875
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor6, //0, //0, //95, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //876
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor7, //0, //0, //94, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //877
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor8, //0, //0, //93, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //878
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Constructor9, //0, //0, //92, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //879
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //814
Destructor, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_gcalls.hpp, //823
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95
ByteBufferRefParam, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //64
ByteBufferRefResult, //0, //0, //8, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //91
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //111
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_refbybb_impl.hpp, //114
ArrayConv, //0, //0, //29, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //47
ObjectArrayConvImpl, //3, //0, //154, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //281
PrimArrayConvImpl, //0, //0, //67, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_array_impl.hpp, //160

function template, instantiations, multiple overload instantiations, loc, definition file path, line
NdbApiDriver::initOperationsFeat, //2, //1, //62, //storage/ndb/test/crund/src/crundndb/NdbApiDriver.cpp, //282
array_size, //4, //2, //4, //unittest/gunit/test_utils.h, //32
my_testing::delete_container_pointers, //1, //1, //10, //unittest/gunit/test_utils.h, //40
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //198
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //233
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //253
insert_sort, //10, //4, //16, //sql/merge_sort.h, //62
merge_sort, //16, //5, //33, //sql/merge_sort.h, //100
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //229
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //242
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //278
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //256
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //269
LocalProxy::ssSearch, //2, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //180
LocalProxy::ssSeize, //7, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //194
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //209
parse_mask, //5, //3, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
Rpl_info_handler::get_info, //19, //1, //9, //sql/rpl_info_handler.h, //246
Rpl_info_handler::get_info, //18, //1, //9, //sql/rpl_info_handler.h, //218
Rpl_info_handler::set_info, //42, //1, //8, //sql/rpl_info_handler.h, //181
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //44
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //67
copy_integer, //5, //2, //23, //sql/field.h, //428
Diagnostics_information::evaluate, //3, //1, //7, //sql/sql_get_diagnostics.h, //115
list_copy_and_replace_each_value, //6, //5, //9, //sql/sql_list.h, //742
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //74
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //81
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //90
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //394
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //99
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //403
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //412
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //44
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //35
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //307
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //228
