class template, instantiations, multiple overload instantiations, loc, definition file path, line
Bitmap, //7, //2, //127, //sql/sql_bitmap.h, //26
Bitmask, //31, //10, //22, //storage/ndb/include/util/Bitmask.hpp, //910
LocalDLFifoList, //42, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //468
LocalDLList, //47, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
List, //551, //33, //28, //sql/sql_list.h, //377
List_iterator, //104, //22, //14, //sql/sql_list.h, //407
RecordPool, //30, //13, //137, //storage/ndb/src/kernel/vm/Pool.hpp, //159
ArrayPool, //179, //80, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLList, //49, //23, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
DLHashTable, //17, //11, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //498
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
List_iterator_fast, //114, //18, //19, //sql/sql_list.h, //423
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
MutexHandle2, //17, //6, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //46
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
DataBuffer, //42, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
I_List, //27, //9, //14, //sql/sql_list.h, //560
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //576
DLFifoList, //18, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //461
Parser, //55, //5, //152, //storage/ndb/include/util/Parser.hpp, //39
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
DLHashTable2, //21, //1, //326, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
LocalSLList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
KeyTable2, //11, //4, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
DLFifoListImpl, //28, //4, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
DLHashTableImpl, //22, //3, //329, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
LocalDataBuffer, //30, //3, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
auto_afree_ptr, //0, //0, //12, //sql/rpl_utility.h, //276
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
Ptr, //853, //144, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
Vector, //304, //75, //140, //storage/ndb/include/util/Vector.hpp, //23
Ndb_free_list_t, //26, //13, //125, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
SignalT, //12, //7, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //63
MutexVector, //23, //8, //156, //storage/ndb/include/util/Vector.hpp, //186
ParserRow, //614, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
Id_array, //4, //3, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
BitmaskPOD, //97, //1, //330, //storage/ndb/include/util/Bitmask.hpp, //436
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //244
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //152
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //601
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
computestat, //0, //0, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //132
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //505
Dbdict::getError, //20, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1261
Dbdict::getOpRec, //87, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1570
Dbdict::handleDictConf, //14, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2056
Dbdict::handleDictRef, //14, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2068
Dbdict::releaseOpRec, //10, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1597
Dbdict::seizeOpRec, //10, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1582
Dbdict::seizeSchemaOp, //3, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1639
Dbdict::setError, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1255
Dbdict::startClientReq, //5, //1, //76, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1946
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //207
