class template, instantiations, multiple overload instantiations, loc, definition file path, line
Bitmap, //6, //1, //63, //sql/sql_bitmap.h, //25
List, //506, //21, //21, //sql/sql_list.h, //325
List_iterator, //73, //14, //10, //sql/sql_list.h, //348
Bitmask, //22, //7, //4, //ndb/include/util/Bitmask.hpp, //792
Parser, //54, //7, //149, //ndb/include/util/Parser.hpp, //40
MemoryChannel, //11, //2, //59, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
List_iterator_fast, //74, //8, //17, //sql/sql_list.h, //360
I_List, //44, //10, //14, //sql/sql_list.h, //468
I_List_iterator, //17, //8, //6, //sql/sql_list.h, //484
ArrayPool, //125, //47, //538, //ndb/src/kernel/vm/ArrayPool.hpp, //37
Array, //17, //4, //96, //ndb/src/kernel/vm/Array.hpp, //30
DLList, //37, //14, //187, //ndb/src/kernel/vm/DLList.hpp, //28
ArrayList, //41, //12, //4, //ndb/src/kernel/vm/ArrayList.hpp, //25
CArray, //9, //2, //80, //ndb/src/kernel/vm/CArray.hpp, //24
DLHashTable, //31, //9, //316, //ndb/src/kernel/vm/DLHashTable.hpp, //34
KeyTable2, //13, //13, //14, //ndb/src/kernel/vm/KeyTable2.hpp, //26
MutexHandle2, //12, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //46
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //26
LocalDLFifoList, //5, //2, //13, //ndb/src/kernel/vm/DLFifoList.hpp, //151
SLList, //26, //10, //155, //ndb/src/kernel/vm/SLList.hpp, //28
DataBuffer, //40, //4, //347, //ndb/src/kernel/vm/DataBuffer.hpp, //29
KeyTable, //2, //2, //14, //ndb/src/kernel/vm/KeyTable.hpp, //26
LocalSLList, //0, //0, //13, //ndb/src/kernel/vm/SLList.hpp, //135
Pool, //8, //2, //60, //ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
MemoryChannelMultipleWriter, //0, //0, //8, //ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
DLFifoList, //21, //2, //190, //ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLList, //4, //2, //13, //ndb/src/kernel/vm/DLList.hpp, //167
LocalDataBuffer, //23, //2, //14, //ndb/src/kernel/vm/DataBuffer.hpp, //171
DLHashTable2, //21, //1, //325, //ndb/src/kernel/vm/DLHashTable2.hpp, //32
UnsafeArrayPool, //7, //1, //83, //ndb/src/kernel/vm/ArrayPool.hpp, //761
ArrayFifoList, //0, //0, //4, //ndb/src/kernel/vm/ArrayFifoList.hpp, //25
NdbElement_t, //28, //1, //31, //ndb/src/ndbapi/NdbLinHash.hpp, //36
NdbLinHash, //21, //3, //286, //ndb/src/ndbapi/NdbLinHash.hpp, //54
WaitQueue, //0, //0, //7, //ndb/src/kernel/vm/WaitQueue.hpp, //26
My_auto_ptr, //7, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //51
NdbAutoObjArrayPtr, //2, //2, //7, //ndb/include/util/NdbAutoPtr.hpp, //42
NdbAutoObjPtr, //0, //0, //7, //ndb/include/util/NdbAutoPtr.hpp, //33
MemoryChannel, //6, //1, //75, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //81
Vector, //205, //57, //96, //ndb/include/util/Vector.hpp, //24
MutexVector, //26, //10, //128, //ndb/include/util/Vector.hpp, //140
Ptr, //313, //126, //6, //ndb/src/kernel/vm/pc.hpp, //236
ParserRow, //1021, //8, //19, //ndb/include/util/Parser.hpp, //108
Ndb_free_list_t, //25, //13, //89, //ndb/src/ndbapi/NdbImpl.hpp, //36
BitmaskPOD, //95, //1, //317, //ndb/include/util/Bitmask.hpp, //337
Free_list_element, //0, //0, //7, //ndb/src/ndbapi/NdbUtil.hpp, //39
ConstPtr, //21, //3, //6, //ndb/src/kernel/vm/pc.hpp, //244

function template, instantiations, multiple overload instantiations, loc, definition file path, line
AssignRefNumValues, //2, //2, //25, //ndb/test/odbc/SQL99_test/SQL99_test.h, //231
SignalQueue::waitFor, //0, //0, //22, //ndb/src/old_files/rep/SignalQueue.hpp, //90
compare, //0, //0, //20, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
SignalQueue::waitFor, //0, //0, //19, //ndb/src/mgmsrv/SignalQueue.hpp, //77
put, //2, //2, //22, //ndb/src/common/util/Properties.cpp, //149
SafeCounter::init, //0, //0, //29, //ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //8, //ndb/src/kernel/vm/SafeCounter.hpp, //242
MEMCOPY, //0, //0, //33, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //0, //0, //26, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //0, //0, //20, //ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
SignalSender::waitFor, //0, //0, //23, //ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
SignalSender::waitFor, //0, //0, //24, //ndb/src/ndbapi/SignalSender.cpp, //143
RequestTracker::init, //0, //0, //7, //ndb/src/kernel/vm/RequestTracker.hpp, //29
append, //0, //0, //10, //ndb/src/kernel/vm/LongSignal.hpp, //69
