class template, instantiations, multiple overload instantiations, loc, definition file path, line
NdbapiDriver::RelOp, //0, //0, //8, //storage/ndb/test/crund/src/cpp/NdbapiDriver.cpp, //263
NdbapiDriver::ZeroLengthOp, //0, //0, //7, //storage/ndb/test/crund/src/cpp/NdbapiDriver.cpp, //251
ttrait, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv.hpp, //45
DLHashTableDefaultMethods, //2, //1, //6, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //41
thr_mutex, //4, //2, //11, //storage/ndb/src/kernel/vm/mt-lock.hpp, //124
DefaultDoubleLinkMethods, //0, //0, //11, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //210
DefaultSingleLinkMethods, //0, //0, //9, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //200
ByteBufferPtrParam, //0, //0, //32, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //107
ByteBufferPtrResult, //0, //0, //26, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //152
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //423
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //429
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //441
Param, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //453
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //426
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //432
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //444
Result, //0, //0, //3, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //456
ArrayTypeHelper, //6, //6, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //182
ArrayTypeTraits, //6, //6, //5, //storage/ndb/include/util/NdbTypesUtil.hpp, //61
NonStdNumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //248
NonStdNumTypeTraits, //2, //1, //4, //storage/ndb/include/util/NdbTypesUtil.hpp, //145
NumTypeHelper, //0, //0, //8, //storage/ndb/include/util/NdbTypesUtil.hpp, //208
NumTypeMap, //5, //1, //1, //storage/ndb/include/util/NdbTypesUtil.hpp, //82
NumTypeTraits, //2, //1, //11, //storage/ndb/include/util/NdbTypesUtil.hpp, //95
ParamBasicT, //0, //0, //18, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //38
ResultBasicT, //0, //0, //12, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //64
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //111
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //113
is_valid_primitive_type_mapping, //0, //0, //2, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_value_impl.hpp, //115

function template, instantiations, multiple overload instantiations, loc, definition file path, line
os_atomic_inc_ulint_func, //1, //1, //10, //storage/innobase/include/sync0sync.h, //177
BackupRestore::convert_array, //0, //0, //36, //storage/ndb/tools/restore/consumer_restore.cpp, //84
BackupRestore::convert_integral, //0, //0, //40, //storage/ndb/tools/restore/consumer_restore.cpp, //134
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //212
cast, //0, //0, //5, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_impl.hpp, //259
parse_mask, //5, //3, //54, //storage/ndb/src/common/util/parse_mask.hpp, //29
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1481
Bitmask::operator=, //0, //0, //18, //storage/ndb/include/util/Bitmask.hpp, //1500
Diagnostics_information::evaluate, //3, //1, //7, //sql/sql_get_diagnostics.h, //115
insert_sort, //10, //4, //16, //sql/merge_sort.h, //62
merge_sort, //16, //5, //33, //sql/merge_sort.h, //100
Dbdict::getError, //42, //1, //7, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1468
Dbdict::getOpRec, //172, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1744
Dbdict::handleDictConf, //31, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2264
Dbdict::handleDictRef, //31, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2276
Dbdict::link_object, //6, //1, //10, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //814
Dbdict::releaseOpRec, //21, //1, //9, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1771
Dbdict::seizeOpRec, //21, //1, //13, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1756
Dbdict::startClientReq, //5, //1, //39, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //2203
copy_integer, //5, //2, //23, //sql/field.h, //429
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //76
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //280
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //254
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //111
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //123
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //135
getNdbErrorAlways, //0, //0, //3, //storage/ndb/nodejs/Adapter/impl/include/NdbWrapperErrors.h, //66
getNdbErrorIfLessThanZero, //0, //0, //7, //storage/ndb/nodejs/Adapter/impl/include/NdbWrapperErrors.h, //54
getNdbErrorIfNull, //0, //0, //7, //storage/ndb/nodejs/Adapter/impl/include/NdbWrapperErrors.h, //42
Filesort_info::unpack_addon_fields, //0, //0, //19, //sql/records.cc, //541
list_copy_and_replace_each_value, //7, //6, //9, //sql/sql_list.h, //801
LocalProxy::ssQueue, //2, //1, //10, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //281
LocalProxy::ssRelease, //5, //1, //3, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //272
LocalProxy::ssSeize, //7, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //197
sql_plist_unittest::insert_values, //0, //0, //7, //unittest/gunit/sql_plist-t.cc, //27
sql_plist_unittest::operator<<, //1, //1, //5, //unittest/gunit/sql_plist-t.cc, //83
operator<<, //4, //1, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //109
LHBits::LHBits, //0, //0, //6, //storage/ndb/src/kernel/vm/LHLevel.hpp, //154
rr_unpack_from_buffer, //0, //0, //10, //sql/records.cc, //657
rr_unpack_from_tempfile, //0, //0, //28, //sql/records.cc, //581
bounded_queue_unittest::array_size, //4, //1, //4, //unittest/gunit/bounded_queue-t.cc, //32
bounded_queue_unittest::insert_and_sort, //0, //0, //21, //unittest/gunit/bounded_queue-t.cc, //378
Dbdict::copyRope, //0, //0, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1357
Dbdict::findSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1844
Dbdict::find_object, //0, //0, //15, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //763
Dbdict::find_object, //0, //0, //5, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //779
Dbdict::seizeLinkedSchemaOp, //0, //0, //12, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1828
Dbdict::seizeSchemaOp, //2, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1786
Dbdict::seizeSchemaOp, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1792
Dbdict::seizeSchemaOp, //2, //1, //11, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1802
Dbdict::seizeSchemaOp, //2, //1, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1818
Dbdict::setError, //1, //1, //4, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1462
Dbdict::setOpRec, //0, //0, //8, //storage/ndb/src/kernel/blocks/dbdict/Dbdict.hpp, //1734
Rpl_info_handler::get_info, //5, //1, //9, //sql/rpl_info_handler.h, //218
Rpl_info_handler::get_info, //3, //1, //9, //sql/rpl_info_handler.h, //246
Rpl_info_handler::set_info, //8, //1, //8, //sql/rpl_info_handler.h, //181
Rpl_info_handler::set_info, //0, //0, //8, //sql/rpl_info_handler.h, //193
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //190
try_reserve, //1, //1, //10, //sql/filesort_utils.cc, //157
call, //2, //2, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //718
call, //2, //1, //4, //storage/ndb/src/ndbjtie/jtie/test/myapi/myapi_test.cpp, //724
SignalSender::find_node, //3, //1, //12, //storage/ndb/src/ndbapi/SignalSender.cpp, //322
SignalSender::waitFor, //0, //0, //34, //storage/ndb/src/ndbapi/SignalSender.cpp, //238
LocalProxy::ssFind, //0, //0, //6, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //232
LocalProxy::ssFindSeize, //0, //0, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //245
LocalProxy::ssRelease, //1, //1, //11, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //259
LocalProxy::ssSearch, //2, //1, //12, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //183
LocalProxy::ssSeize, //0, //0, //15, //storage/ndb/src/kernel/blocks/LocalProxy.hpp, //212
ensureMinArraySize, //0, //0, //19, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbyval_impl.hpp, //40
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //74
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //81
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //90
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //394
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //99
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //403
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //412
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //151
gcd, //1, //1, //9, //storage/ndb/include/util/ndb_math.h, //27
lcm, //0, //0, //4, //storage/ndb/include/util/ndb_math.h, //44
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //214
BaseString::getPrettyText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //228
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //218
BaseString::getPrettyTextShort, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //232
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //209
BaseString::getText, //2, //1, //3, //storage/ndb/include/util/BaseString.hpp, //223
IndexIterator::for_each, //1, //1, //22, //storage/innobase/row/row0trunc.cc, //83
SysIndexIterator::for_each, //5, //1, //17, //storage/innobase/row/row0trunc.cc, //136
opt_explain_json_namespace::get_id, //1, //1, //11, //sql/opt_explain_json.cc, //1373
SPJSanityTest::lessOrEqual, //0, //0, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //281
SPJSanityTest::operator<<, //8, //1, //12, //storage/ndb/test/tools/spj_sanity_test.cpp, //291
SPJSanityTest::operator==, //4, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //260
SPJSanityTest::operator==, //1, //1, //8, //storage/ndb/test/tools/spj_sanity_test.cpp, //270
dth_encode_fp, //0, //0, //12, //storage/ndb/memcache/src/DataTypeHandler.cc, //1476
dth_length_s, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //572
dth_length_u, //0, //0, //7, //storage/ndb/memcache/src/DataTypeHandler.cc, //580
dth_read32, //0, //0, //6, //storage/ndb/memcache/src/DataTypeHandler.cc, //589
dth_write32, //0, //0, //5, //storage/ndb/memcache/src/DataTypeHandler.cc, //597
opt_range_unittest::OptRangeTest::new_item, //0, //0, //7, //unittest/gunit/opt_range-t.cc, //269
segfault_unittest::array_size, //0, //0, //4, //unittest/gunit/segfault-t.cc, //79
utils::toI, //1, //1, //15, //storage/ndb/test/crund/martins_little_helpers/src/utils/string_helpers.hpp, //94
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //209
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //92
find, //2, //2, //9, //storage/ndb/test/run-test/db.cpp, //251
NdbapiDriver::initOperationsFeat, //2, //1, //62, //storage/ndb/test/crund/src/cpp/NdbapiDriver.cpp, //274
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //108
array_size, //4, //2, //4, //unittest/gunit/test_utils.h, //34
my_testing::delete_container_pointers, //0, //0, //10, //unittest/gunit/test_utils.h, //42
lock, //0, //0, //10, //storage/ndb/src/kernel/vm/mt-lock.hpp, //87
lock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //141
trylock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //114
trylock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //159
unlock, //0, //0, //8, //storage/ndb/src/kernel/vm/mt-lock.hpp, //100
unlock, //0, //0, //7, //storage/ndb/src/kernel/vm/mt-lock.hpp, //150
Count::transferCount, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //179
DefaultDoubleLinkMethods::copyNext, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //215
DefaultDoubleLinkMethods::copyPrev, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //219
DefaultSingleLinkMethods::copyNext, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //205
DefaultSingleLinkMethods::copyPrev, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //207
FirstLink::copyFirst, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //149
IntrusiveList::appendList, //0, //0, //24, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //555
IntrusiveList::prependList, //0, //0, //24, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //527
LastLink::copyLast, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //159
NoCount::transferCount, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //193
NoLastLink::copyLast, //0, //0, //1, //storage/ndb/src/kernel/vm/IntrusiveList.hpp, //168
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //85
ensureMinBufferSize, //0, //0, //52, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //234
wrapAddressAsByteBuffer, //0, //0, //6, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //371
wrapByteBufferAsReadOnly, //0, //0, //27, //storage/ndb/src/ndbjtie/jtie/jtie_tconv_ptrbybb_impl.hpp, //381
available_buffer, //2, //1, //6, //sql/sql_priv.h, //127
valid_buffer_range, //3, //3, //7, //sql/sql_priv.h, //145
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //33
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //46
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //69
sql_list_unittest::insert_values, //0, //0, //7, //unittest/gunit/sql_list-t.cc, //39
os_atomic_dec_ulint_func, //0, //0, //11, //storage/innobase/include/sync0sync.h, //156
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //518
Dbtup::Tablerec::getExtraAttrId, //0, //0, //9, //storage/ndb/src/kernel/blocks/dbtup/Dbtup.hpp, //992
filesort_compare_unittest::array_size, //1, //1, //4, //unittest/gunit/filesort_compare-t.cc, //52
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //201
SafeCounter::init, //0, //0, //16, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //236
SafeCounter::init, //0, //0, //17, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //256
cast_constptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //47
cast_ptr, //0, //0, //7, //storage/ndb/include/kernel/signaldata/SignalData.hpp, //38
freeFromGC, //0, //0, //5, //storage/ndb/nodejs/Adapter/impl/include/JsWrapper.h, //113
wrapPointerInObject, //0, //0, //9, //storage/ndb/nodejs/Adapter/impl/include/JsWrapper.h, //128

