class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DfiCommentAnnotator, //5, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //38
DfiTextPrinter, //5, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //55
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/main.h, //51
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/main.h, //39
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/support/satire/PagDfiCommentAnnotator.h, //8
DfiDotGenerator, //9, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //68
StatementAttributeTraversal, //6, //1, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/annotation/satire/StatementAttributeTraversal.h, //13
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/pred/main.h, //51
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/pred/main.h, //39
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/support/satire/PagDfiTextPrinter.h, //8
AliasPairsAnnotator, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //178
AliasPairsTextPrinter, //0, //0, //pr012, //none, //20070626, //projects/SATIrE/src/experimental/specs/shape2/main.h, //133
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070313, //projects/SATIrE/src/experimental/specs/shape2/main.h, //165
PagDfiTextPrinter, //0, //0, //markus, //none, //20070313, //projects/SATIrE/src/experimental/specs/shape2/main.h, //120
TermPrinter, //13, //0, //markus, //none, //20070306, //projects/SATIrE/src/termite/satire/TermPrinter.h, //38
AT1, //2, //1, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //5
AliasPairsAnnotator, //0, //0, //pr012, //none, //20070625, //projects/SATIrE/src/experimental/specs/nielson/main.h, //53
AliasPairsCommentAnnotator, //0, //0, //pr012, //none, //20070617, //projects/SATIrE/src/experimental/specs/nielson/main.h, //178
AliasPairsTextPrinter, //0, //0, //pr012, //none, //20070617, //projects/SATIrE/src/experimental/specs/nielson/main.h, //133
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/nielson/main.h, //165
PagDfiTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/nielson/main.h, //120
AT1, //0, //0, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //5
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/satire_legacy.h, //81
AliasPairsAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //176
AliasPairsCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //273
AliasPairsTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/srw98_shape/main.h, //241
PagDfiCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/satire_legacy.h, //81
AliasPairsAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //177
AliasPairsCommentAnnotator, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //274
AliasPairsTextPrinter, //0, //0, //markus, //none, //20070306, //projects/SATIrE/examples/nnh99_shape/main.h, //242

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
A, //markus, //none, //20070306, //projects/SATIrE/examples/constprop/tests/classes.C, //1, //0:A//1:C
AnalyzerOptions, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/commandlineinterface/satire/AnalyzerOptions.h, //12, //0:AnalyzerOptions//1:ShapeAnalyzerOptions//1:ShapeAnalyzerOptions//1:ShapeAnalyzerOptions
SATIrE::Analysis, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/support/satire/satire_analysis.h, //8, //0:SATIrE::Analysis//1:SATIrE::DataFlowAnalysis//1:SATIrE::Analyses::PointsToAnalysis
PrologTerm, //markus, //none, //20070306, //projects/SATIrE/src/termite/satire/PrologTerm.h, //11, //0:PrologTerm//1:PrologAtom//1:PrologInt//1:PrologList//1:PrologString//1:PrologVariable//1:PrologCompTerm//2:PrologInfixOperator
BasicBlock, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/icfgbuilder/satire/cfg_support.h, //84, //0:BasicBlock//1:CallBlock
GBackEnd, //markus, //none, //20070306, //projects/SATIrE/src/grato/GBackEnd.h, //9, //0:GBackEnd//1:GBnfBackEnd//2:GCocoBackEnd//2:GTextBackEnd//3:GTextTransformation//2:GProperty//1:GSingleRuleBackEnd//2:GDotBackEnd
A2, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest6b.h, //5, //0:A2//1:B2
GBAVisitor, //markus, //none, //20070306, //projects/SATIrE/src/grato/GrammarIr.h, //53, //0:GBAVisitor//1:GEnhancedTokenStreamVisitor
GNode, //markus, //none, //20070306, //projects/SATIrE/src/grato/GrammarIr.h, //81, //0:GNode//1:GArbitraryArityNode//2:GProductionList//2:GProductionRhsList//1:GFixedArityNode//2:GGrammar//2:GProduction//2:GProductionRhs//2:GSymbol//3:GNonTerminal//3:GTerminal
GVisitor, //markus, //none, //20070306, //projects/SATIrE/src/grato/GrammarIr.h, //42, //0:GVisitor//1:GSequenceVisitor
A, //markus, //none, //20070306, //projects/SATIrE/examples/constprop/tests/virtual.C, //1, //0:A//1:B
A2, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest6.h, //5, //0:A2//1:B2
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest1b.h, //4, //0:A//1:B
A, //markus, //none, //20070306, //projects/SATIrE/testsuite/base/success/classes.C, //1, //0:A//1:C
A1, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //18, //0:A1//1:B1
A2, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest5.h, //51, //0:A2//1:B2
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest1a.h, //4, //0:A//1:B
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/test2.h, //4, //0:A//1:B
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest2b.h, //4, //0:A//1:B
IcfgStmt, //markus, //none, //20070306, //projects/SATIrE/src/analyzer/icfgbuilder/satire/cfg_support.h, //116, //0:IcfgStmt//1:ArgumentAssignment//1:CallStmt//2:FunctionEntry//2:FunctionExit//1:ConstructorCall//1:DeclareStmt//1:DestructorCall//1:ExternalCall//1:IfJoin//1:LogicalIf//1:MyAssignment//2:ParamAssignment//2:ReturnAssignment//1:UndeclareStmt//1:WhileJoin
A, //markus, //none, //20070306, //projects/SATIrE/examples/constprop/tests/destructor2.C, //1, //0:A//1:B
A, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/pred/tests/subtypetest.C, //1, //0:A//1:B//2:D//3:G//2:E//3:F//4:G//1:C//2:D//3:G//1:F//2:G
A, //markus, //none, //20070306, //projects/SATIrE/testsuite/base/success/classes2.C, //1, //0:A//1:B//1:C
A1, //markus, //none, //20070306, //projects/SATIrE/src/experimental/specs/shape/tests/OOtest4.h, //18, //0:A1//1:B1
