revision no., SLOC, developers, age
f4c589ff6c653d1d2a09c26e46ead3c8a15655d8, 69240, 0, 1
e049613391aa1df68c9969b4424296a8e2c41bdc, 70005, 0, 1
72a1acce92ca9261ee33209f253402a04cbb2c14, 75468, 0, 1
f661935c24571a9f4feef19a187d75bfcd8532b8, 102410, 0, 2
a973b85527ddd2507787f24387a0e493ab622ace, 97932, 0, 2
b5622e11dd4122959ec3deeac12686ff573a4f77, 99394, 0, 2
410847fac6c1413d744895055168358cbd963474, 96547, 0, 2
f60c2e242b32c6ebff289f9088a0029f8b72a5e1, 105028, 0, 3
07bd261c1bc30fe145ee743c06f33c0f795f5e94, 109224, 0, 3
bed08a376d0e2dd3b9fa9f31cbce99d15126c65f, 111529, 0, 3
c7a02249f5eee028b4183b23eda05862a95eec61, 128011, 0, 3
b9889bd22565c3316d86843d5172e454435f64d0, 131221, 0, 4
9c89341fd6538b709af134f20156f6aa8d3e81d0, 115168, 0, 4
7aae6ba45d70c8886f8c8274199d82b4e5a4b7d3, 115623, 0, 4
39559d4817d27fbeaf85196d2129bed8b9a00f2d, 140362, 0, 4
f38e0a935dfe43df70e4f9f733dfac979ad633e1, 139959, 0, 5
4ba6a73d548f884420198a988c51e03edd3880bc, 442963, 0, 5
77582df921f3a084931fe39464612ded2c6a3df3, 450246, 0, 5
a5ccba28eab166f206c2b322b5287680c3318e01, 476798, 0, 5
1476213e52cdf26cf0db4e3d5b07a87f5bfb6605, 464188, 0, 6
ba2a0328d145f0527a6b7867a8379074e7b17ef7, 501879, 0, 6
b2f52819290c172ef2a0ace692b0da9c3c500617, 507321, 0, 6
ec753efd43b5a41fee179a430662431e93dd0a58, 465975, 0, 6
d1bfeb75203ee5c011134ce2bfd970fd6d316cd4, 515028, 0, 7
34d5c36c2b458c837776d970a437d92300bba6ee, 519454, 0, 7
8096f1c4b2b6eefa7b347e3655b5a64afb841ad0, 539469, 0, 7
b4c0867df1097a6e3f6fd1e35435b658636dffda, 549784, 0, 7
fc6a077cc728d035cc86d08d4a0dfe719fc69abd, 559192, 0, 8
f93f44e739ebd4fce3b7220c7500fa2c9debd1a5, 566446, 0, 8
290aaf7c4e74e064cdbdcbf11e0b4d7ad64b376e, 572304, 0, 8
c7d81def23898338102444c1a34996e922d6c956, 603738, 0, 8
6a835464e4a96e7dfee4057367375072de720c61, 582897, 0, 9
09d543ea3ab581fa4d8c9ea05977a309ee92f9c6, 583768, 31, 9
749f8b3ec1fe144a5f510ecb2e9ab9b198185755, 584280, 58, 9
33cbf93cedf153f502f8bd2980c71d2cc0025eda, 586168, 80, 9
f64596ab77b33f074f9c91ffd4e1a9c85b25dbe8, 606868, 99, 10
d553a7fce5bd3de757f98f9dd3b74a19d823172c, 608073, 111, 10
33be6a3a9ac3d5ba55aa3b5ed8b0857b135ca920, 635756, 120, 10
4949ee3a75ab6c56960e8a86a6ecb1d54d17a24a, 621928, 150, 10
7b4858c1589f095275eea7ea2a334c3d7f00f7dd, 638776, 163, 11
0d328677636fecd29af032c59309a36c98981381, 639120, 183, 11
9bf292d4079f53a01860ac983e3cae889523f3bf, 761509, 211, 11
a8568e8f8fa2ac279fab2fa7d01e25545bb82446, 770427, 229, 11
f63e460c4c591c176cff07a6a179677420bad2f8, 756612, 247, 12
7087c2e689fb49578ae3cac487050a05ffbf894c, 494359, 259, 12
893cad0d747ac0847bcc9aa962517509240b36ad, 820905, 267, 12
773755c8e745124c36a2ab57892f64fe52e452d7, 810395, 273, 12
88c812a30a19d8175f1bc9abbcb8c0e88b4e55df, 823010, 291, 13
abb538d785e8d010fc9b7b4d96a4ab603dd28d03, 1005649, 302, 13
a2f565f73f4dfc51e766ebe5303130fee4c44868, 1011263, 316, 13
745291b3a54956574fd3ee3e9e21ffc498b42c7e, 1049317, 329, 13
22b1acfae5bd3ecda96772025392b48e266e58fe, 1053170, 338, 14
b2b02762284977d4228dd4df53131b0f97390470, 1052070, 343, 14
714e2a9ce8d06af26154f702ed97588e8fea3229, 1091384, 351, 14
1d11ba24463bcfd157266d801b0ce7477d4caf4e, 1093741, 354, 14
