class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
NXWidgets::TEventArgs, //0, //0, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/teventargs.hxx, //100
TNxArray, //51, //9, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/tnxarray.hxx, //109

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
NXWidgets::CNxString, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxstring.hxx, //121, //0:NXWidgets::CNxString//1:NXWidgets::CText
NXWidgets::IBitmap, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/ibitmap.hxx, //102, //0:NXWidgets::IBitmap//1:NXWidgets::CRlePaletteBitmap//1:NXWidgets::CBitmap
NXWidgets::CCallback, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/ccallback.hxx, //88, //0:NXWidgets::CCallback//1:NXWidgets::CBgWindow//1:NXWidgets::CNxWindow//1:NXWidgets::CNxToolbar//1:NXWidgets::CNxTkWindow
NXWidgets::INxWindow, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/inxwindow.hxx, //78, //0:NXWidgets::INxWindow//1:NXWidgets::CBgWindow//1:NXWidgets::CNxWindow//1:NXWidgets::CNxToolbar//1:NXWidgets::CNxTkWindow
NXWidgets::CNxServer, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxserver.hxx, //78, //0:NXWidgets::CNxServer//1:CLatchButtonArrayTest//1:CSliderVerticalTest//1:CProgressBarTest//1:CTextBoxTest//1:CGlyphButtonTest//1:CLatchButtonTest//1:CCheckBoxTest//1:CScrollbarHorizontalTest//1:CImageTest//1:CButtonArrayTest//1:CKeypadTest//1:CScrollbarVerticalTest//1:CLabelTest//1:CRadioButtonTest//1:CListBoxTest//1:CButtonTest//1:CSliderHorizontalTest
NXWidgets::CNxWidget, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cnxwidget.hxx, //122, //0:NXWidgets::CNxWidget//1:NXWidgets::CScrollbarVertical//1:NXWidgets::CSliderHorizontal//1:NXWidgets::CImage//1:NXWidgets::CScrollingTextBox//1:NXWidgets::CSliderHorizontalGrip//1:NXWidgets::CSliderVertical//1:NXWidgets::CScollbarPanel//1:NXWidgets::CScrollingPanel//2:NXWidgets::CMultiLineTextBox//2:NXWidgets::CListBox//1:NXWidgets::CButtonArray//2:NXWidgets::CKeypad//2:NXWidgets::CStickyButtonArray//3:NXWidgets::CLatchButtonArray//1:NXWidgets::CScrollingListBox//1:NXWidgets::CSliderVerticalGrip//1:NXWidgets::CGlyphButton//1:NXWidgets::CScrollbarHorizontal//1:NXWidgets::CLabel//2:NXWidgets::CTextBox//2:NXWidgets::CButton//3:NXWidgets::CCheckBox//3:NXWidgets::CRadioButton//3:NXWidgets::CCycleButton//3:NXWidgets::CStickyButton//4:NXWidgets::CLatchButton//1:NXWidgets::CRadioButtonGroup//1:NXWidgets::CNxTimer//1:NXWidgets::CProgressBar
NXWidgets::ISlider, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/islider.hxx, //99, //0:NXWidgets::ISlider//1:NXWidgets::CScrollbarVertical//1:NXWidgets::CSliderHorizontal//1:NXWidgets::CSliderVertical//1:NXWidgets::CScrollbarHorizontal
NXWidgets::CWidgetEventHandler, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/cwidgeteventhandler.hxx, //103, //0:NXWidgets::CWidgetEventHandler//1:NXWidgets::CScrollbarVertical//1:NXWidgets::CSliderHorizontal//1:NXWidgets::CTextBox//1:NXWidgets::CScrollingTextBox//1:NXWidgets::CMultiLineTextBox//1:NXWidgets::CSliderVertical//1:NXWidgets::CScollbarPanel//1:NXWidgets::CScrollingListBox//1:NXWidgets::CScrollbarHorizontal//1:NXWidgets::CRadioButtonGroup
NXWidgets::IScrollable, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/iscrollable.hxx, //102, //0:NXWidgets::IScrollable//1:NXWidgets::CScrollingTextBox//1:NXWidgets::CScollbarPanel//1:NXWidgets::CScrollingPanel//2:NXWidgets::CMultiLineTextBox//2:NXWidgets::CListBox
NXWidgets::CListDataItem, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/clistdataitem.hxx, //103, //0:NXWidgets::CListDataItem//1:NXWidgets::CListBoxDataItem
NXWidgets::IListDataEventHandler, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/ilistdataeventhandler.hxx, //103, //0:NXWidgets::IListDataEventHandler//1:NXWidgets::CListBox//1:NXWidgets::CCycleButton
NXWidgets::IListBox, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/ilistbox.hxx, //102, //0:NXWidgets::IListBox//1:NXWidgets::CListBox//1:NXWidgets::CScrollingListBox
NXWidgets::ITextBox, //patacongo, //patacongo@42af7a65-404d-4744-a932-0658087f49c3, //20120322, //NxWidgets/libnxwidgets/include/itextbox.hxx, //115, //0:NXWidgets::ITextBox//1:NXWidgets::CTextBox//1:NXWidgets::CScrollingTextBox//1:NXWidgets::CMultiLineTextBox
