function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
qHeapSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //213
operator<<, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //440
operator>>, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //425
IndexList::foreach, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080116, //src/index.h, //57
IndexList::foreach, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080116, //src/index.h, //63
IndexList::foreach, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080117, //src/index.h, //69
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //123
qCopy, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //70
qHeapSort, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //192
qHeapSortHelper, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //130
qSwap, //9, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //80
operator<<, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //597
operator>>, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //583

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
Config_getBool, //544, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //358
Config_getString, //197, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //354
CHECK_PTR, //50, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //614
QMIN, //24, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //404
QT_ALLOC_QCHAR_VEC, //11, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.cpp, //11945
QMAX, //14, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //403
GEN, //12, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qregexp.cpp, //937
XML_DB, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //src/xmlgen.cpp, //45
DBG, //103, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.cpp, //46
