function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
operator<<, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //440
operator>>, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //425
qHeapSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //213
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //123
qCopy, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //70
qHeapSort, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //192
qHeapSortHelper, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //130
qSwap, //9, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //80
operator<<, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //597
operator>>, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //583

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
Config_getBool, //461, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //330
XML_DB, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //src/xmlgen.cpp, //44
CHECK_PTR, //45, //17, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //575
GEN, //12, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qregexp.cpp, //937
QMIN, //20, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //365
QMAX, //14, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //364
SET_BIT, //12, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qcstring.cpp, //246
