function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
qHeapSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //213
operator<<, //4, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //440
operator>>, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qvaluelist.h, //425
IndexList::foreach, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20080116, //src/index.h, //66
IndexList::foreach, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100728, //src/index.h, //73
IndexList::foreach, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091027, //src/index.h, //80
IndexList::foreach, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091027, //src/index.h, //87
operator<<, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //597
operator>>, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qmap.h, //583
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //123
qCopy, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //70
qHeapSort, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //192
qHeapSortHelper, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //130
qSwap, //9, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtl.h, //80
isFirstChildNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090522, //src/htmldocvisitor.cpp, //587
isLastChildNode, //6, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090522, //src/htmldocvisitor.cpp, //593

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
Config_getBool, //589, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //359
Config_getString, //211, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20010408, //src/config.h, //355
CHECK_PTR, //50, //20, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //617
GEN, //12, //3, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qregexp.cpp, //938
QMAX, //15, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //406
InPrint, //61, //6, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020421, //addon/doxmlparser/test/main.cpp, //42
QMIN, //22, //8, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qglobal.h, //407
CONDITION, //35, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090720, //src/dbusxmlscanner.cpp, //34
COND_DOC_ERROR, //16, //4, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20090720, //src/dbusxmlscanner.cpp, //47
DBG, //105, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20020804, //src/docparser.cpp, //46
XML_DB, //10, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20011229, //src/xmlgen.cpp, //45
STORE_ASSERT, //20, //5, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/store.cpp, //36
QT_ALLOC_QCHAR_VEC, //13, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qstring.cpp, //11945

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
qt_cmp_si, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qdir.cpp, //1145
qmemmove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20041206, //qtools/scstring.cpp, //675
QXmlSimpleReader::setProperty, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001203, //qtools/qxml.cpp, //2014
marshalObjPointer, //29, //13, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/marshal.cpp, //183
QThreadPrivate::finish, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_win32.cpp, //69
QThreadPrivate::finish, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //91
QThreadPrivate::start, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20100603, //qtools/qthread_unix.cpp, //75
ObjCache::add, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //53
ObjCache::hash, //3, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //178
ObjCache::hashFind, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //209
ObjCache::hashInsert, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //228
ObjCache::hashRemove, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //src/objcache.cpp, //258
QGDict::look_ptr, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //466
QGDict::remove_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //749
QGDict::take_ptr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //812
QGDict::unlink_ptr, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.cpp, //678
QPtrBucket::QPtrBucket, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgdict.h, //96
Coin_cleanup, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //377
ucvector_cleanup, //8, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //204
uivector_cleanup, //19, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //129
vector_cleanup, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //83
vector_cleanupd, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //90
vector_resized, //3, //2, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20091222, //src/lodepng.cpp, //76
cmp_vec, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgvector.cpp, //396
cmp_arr, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qgarray.cpp, //635
QTextStream::operator<<, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qtextstream.cpp, //1891
qmemmove, //1, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20060910, //qtools/qcstring.cpp, //666
compItems, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20040125, //src/classlist.cpp, //34
TranslatorDecoder::recode, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20070219, //src/translatordecoder.h, //60
QCacheItem::QCacheItem, //2, //1, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20031215, //qtools/qgcache.cpp, //61
QPtrDict::find, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //63
QPtrDict::insert, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //57
QPtrDict::operator[], //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //65
QPtrDict::remove, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //61
QPtrDict::replace, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //59
QPtrDict::take, //0, //0, //dimitri, //dimitri@afe2bf4a-e733-0410-8a33-86f594647bc7, //20001015, //qtools/qptrdict.h, //62

