class template, instantiations, multiple overload instantiations, loc, definition file path, line
I_List, //39, //11, //14, //sql/sql_list.h, //505
I_List_iterator, //19, //9, //6, //sql/sql_list.h, //521
List, //626, //43, //26, //sql/sql_list.h, //346
List_iterator_fast, //160, //27, //19, //sql/sql_list.h, //390
ArrayPool, //127, //47, //547, //ndb/src/kernel/vm/ArrayPool.hpp, //38
DLList, //39, //15, //187, //ndb/src/kernel/vm/DLList.hpp, //28
Bitmap, //5, //1, //69, //sql/sql_bitmap.h, //25
List_iterator, //107, //20, //14, //sql/sql_list.h, //374
ArrayList, //41, //12, //4, //ndb/src/kernel/vm/ArrayList.hpp, //25
Bitmask, //22, //7, //4, //ndb/include/util/Bitmask.hpp, //808
Array, //17, //4, //96, //ndb/src/kernel/vm/Array.hpp, //30
DataBuffer, //40, //4, //347, //ndb/src/kernel/vm/DataBuffer.hpp, //29
KeyTable, //2, //2, //14, //ndb/src/kernel/vm/KeyTable.hpp, //26
SLList, //26, //10, //155, //ndb/src/kernel/vm/SLList.hpp, //28
MutexHandle2, //12, //5, //29, //ndb/src/kernel/vm/Mutex.hpp, //46
MemoryChannel, //13, //2, //77, //ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //80
LocalDataBuffer, //23, //2, //14, //ndb/src/kernel/vm/DataBuffer.hpp, //171
Parser, //54, //7, //149, //ndb/include/util/Parser.hpp, //40
My_auto_ptr, //7, //1, //7, //ndb/include/util/NdbAutoPtr.hpp, //51
DLFifoList, //21, //2, //190, //ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLList, //4, //2, //13, //ndb/src/kernel/vm/DLList.hpp, //167
RecordPool, //7, //1, //93, //ndb/src/kernel/vm/SuperPool.hpp, //446
SocketRegistry, //20, //1, //324, //ndb/src/cw/util/SocketRegistry.hpp, //26
CArray, //12, //4, //86, //ndb/src/kernel/vm/CArray.hpp, //26
DLHashTable, //31, //9, //316, //ndb/src/kernel/vm/DLHashTable.hpp, //34
