class template, instantiations, multiple overload instantiations, loc, definition file path, line
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
RecordPool, //13, //0, //137, //storage/ndb/src/kernel/vm/Pool.hpp, //159
DLFifoListImpl, //28, //4, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //576
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
DLHashTableImpl, //22, //3, //341, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
ValidatedObject, //0, //0, //8, //storage/ibmdb2i/db2i_validatedPointer.h, //152
Vector, //295, //71, //140, //storage/ndb/include/util/Vector.hpp, //23
Ptr, //810, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
ParserRow, //614, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
MutexVector, //23, //8, //156, //storage/ndb/include/util/Vector.hpp, //186
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
Ndb_free_list_t, //25, //13, //105, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //438

function template, instantiations, multiple overload instantiations, loc, definition file path, line
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //28
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //230
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //132
list_copy_and_replace_each_value, //2, //1, //9, //sql/sql_list.h, //601
NDBT_ThreadSet::set_output, //3, //1, //6, //storage/ndb/test/include/NDBT_Thread.hpp, //207
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //197
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //244
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //496
NDBT_Thread::set_output, //2, //1, //3, //storage/ndb/test/include/NDBT_Thread.hpp, //105
alloc_type, //2, //2, //4, //sql/sql_trigger.cc, //26
operator<<, //6, //1, //9, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //99
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //69
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //71
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //275
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //249
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //151
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //148
SignalSender::waitFor, //0, //0, //31, //storage/ndb/src/ndbapi/SignalSender.cpp, //136
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //204
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //87
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138

