class template, instantiations, multiple overload instantiations, loc, definition file path, line
Bitmap, //6, //1, //70, //sql/sql_bitmap.h, //24
List, //564, //35, //26, //sql/sql_list.h, //347
List_iterator_fast, //103, //18, //19, //sql/sql_list.h, //391
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
LocalDLList, //51, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
Bitmask, //25, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //911
I_List, //27, //9, //14, //sql/sql_list.h, //528
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
List_iterator, //101, //22, //14, //sql/sql_list.h, //375
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
LocalDLFifoList, //20, //4, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //451
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //544
DLHashTableImpl, //22, //3, //329, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
DLFifoList, //19, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //444
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //498
Parser, //55, //5, //152, //storage/ndb/include/util/Parser.hpp, //39
DLFifoListImpl, //26, //4, //277, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //142
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
RecordPool, //30, //13, //137, //storage/ndb/src/kernel/vm/Pool.hpp, //159
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
DLHashTable2, //21, //1, //326, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //45
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
Ptr, //805, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
Vector, //280, //68, //126, //storage/ndb/include/util/Vector.hpp, //23
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
Ndb_free_list_t, //25, //13, //89, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
ParserRow, //614, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
MutexVector, //23, //8, //131, //storage/ndb/include/util/Vector.hpp, //172
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //436
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29

function template, instantiations, multiple overload instantiations, loc, definition file path, line
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //28
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //138
binlog_log_row, //0, //0, //37, //sql/handler.cc, //3540
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //148
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //230
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
Mutex::Mutex, //0, //0, //9, //storage/ndb/src/kernel/vm/Mutex.hpp, //151
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //108
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //120
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //132
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //41
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //64
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //195
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //230
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //244
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //71
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //275
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //249
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //69
operator<<, //6, //1, //9, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //99
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //197
SignalSender::waitFor, //0, //0, //25, //storage/ndb/src/ndbapi/SignalSender.cpp, //136
lp_test, //0, //0, //107, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //204
sp_test, //0, //0, //109, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //87
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //490

