class template, instantiations, multiple overload instantiations, loc, definition file path, line
I_List, //27, //9, //14, //sql/sql_list.h, //560
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //576
List, //557, //33, //28, //sql/sql_list.h, //377
List_iterator, //115, //22, //14, //sql/sql_list.h, //407
List_iterator_fast, //117, //18, //19, //sql/sql_list.h, //423
Bitmap, //6, //1, //70, //sql/sql_bitmap.h, //24
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLFifoList, //18, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //461
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
Bitmask, //24, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //913
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
ValidatedPointer, //14, //2, //73, //storage/ibmdb2i/db2i_validatedPointer.h, //54
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
LocalDLFifoList, //26, //5, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //468
LocalDLList, //48, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
ValidatedObject, //0, //0, //8, //storage/ibmdb2i/db2i_validatedPointer.h, //152
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
