class template, instantiations, multiple overload instantiations, loc, definition file path, line
Parser, //54, //5, //149, //storage/ndb/include/util/Parser.hpp, //40
Bitmask, //25, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //912
LocalDLFifoList, //17, //4, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //452
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //388
ArrayPool, //152, //58, //647, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //425
DLFifoList, //19, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //445
DLFifoListImpl, //26, //4, //277, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //29
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
List, //488, //34, //26, //sql/sql_list.h, //346
I_List, //27, //9, //14, //sql/sql_list.h, //527
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //543
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //25
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //112
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //30
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //46
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //498
DLHashTable2, //21, //1, //326, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //31
KeyTable2, //17, //16, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //26
Bitmap, //6, //1, //70, //sql/sql_bitmap.h, //25
List_iterator_fast, //104, //18, //19, //sql/sql_list.h, //390
DLHashTableImpl, //22, //3, //328, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //34
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //27
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //163
RecordPool, //30, //13, //130, //storage/ndb/src/kernel/vm/Pool.hpp, //159
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //170
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //28
List_iterator, //98, //20, //14, //sql/sql_list.h, //374
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //80
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //185
LocalDLList, //50, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //432
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //26
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //26
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //51
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //42
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //33
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //36
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //54
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //873
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //29
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //26
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //26
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //26
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //25
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //29
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //96
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //23
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //67
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //172
MemoryChannel, //5, //1, //59, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //73
MemoryChannelMultipleWriter, //0, //0, //8, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannelOSE.hpp, //87
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //395
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //438
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //46
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //337
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //330
Vector, //261, //64, //124, //storage/ndb/include/util/Vector.hpp, //24
ParserRow, //1078, //7, //19, //storage/ndb/include/util/Parser.hpp, //108
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //30
Ptr, //806, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //39
Ndb_free_list_t, //25, //13, //89, //storage/ndb/src/ndbapi/NdbImpl.hpp, //36
MutexVector, //23, //8, //131, //storage/ndb/include/util/Vector.hpp, //171
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //437
ConstPtr, //25, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //45
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //30
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //371

function template, instantiations, multiple overload instantiations, loc, definition file path, line
SafeCounter::init, //0, //0, //29, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //196
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //231
SafeCounter::init, //0, //0, //11, //storage/ndb/src/kernel/vm/SafeCounter.hpp, //245
MEMCOPY, //0, //0, //33, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //72
doCopyLap, //0, //0, //26, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //276
doTime, //0, //0, //20, //storage/ndb/src/kernel/vm/testCopy/testCopy.cpp, //250
AssignRefNumValues, //2, //2, //25, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //231
RequestTracker::init, //0, //0, //7, //storage/ndb/src/kernel/vm/RequestTracker.hpp, //29
SignalSender::waitFor, //0, //0, //23, //storage/ndb/src/ndbapi/signal-sender/SignalSender.cpp, //139
VerifyArthOp, //0, //0, //29, //storage/ndb/test/odbc/SQL99_test/SQL99_test.h, //198
operator<<, //6, //1, //9, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //104
compare, //0, //0, //20, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //42
test, //0, //0, //89, //storage/ndb/src/kernel/vm/testDataBuffer/testDataBuffer.cpp, //65
ReportMethodInt, //27, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //109
ReportMethodPtr, //12, //1, //10, //storage/ndb/test/ndbapi/acid.cpp, //121
ReportMethodVoid, //4, //1, //9, //storage/ndb/test/ndbapi/acid.cpp, //133
append, //0, //0, //10, //storage/ndb/src/kernel/vm/LongSignal.hpp, //70
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //77
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //491
