class template, instantiations, multiple overload instantiations, loc, definition file path, line
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
I_List_iterator, //18, //7, //6, //sql/sql_list.h, //725
List, //661, //42, //31, //sql/sql_list.h, //482
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
List_iterator, //191, //28, //14, //sql/sql_list.h, //515
Bitmask, //24, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //913
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //22
List_iterator_fast, //139, //20, //19, //sql/sql_list.h, //531
Bitmap, //7, //1, //74, //sql/sql_bitmap.h, //24
LocalDLList, //48, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
I_List, //27, //9, //14, //sql/sql_list.h, //709
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
RecordPool, //22, //13, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
ValidatedPointer, //14, //2, //73, //storage/ibmdb2i/db2i_validatedPointer.h, //54
XTList, //8, //4, //35, //storage/pbxt/src/ccutils_xt.h, //175
LocalDLFifoList, //26, //5, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //468
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
SQL_I_List, //8, //4, //47, //sql/sql_list.h, //66
Parser, //55, //5, //152, //storage/ndb/include/util/Parser.hpp, //39
DLFifoList, //18, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //461
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //512
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
DLHashTableImpl, //22, //3, //341, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //45
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
DLFifoListImpl, //28, //4, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
