class template, instantiations, multiple overload instantiations, loc, definition file path, line
MemoryChannel, //13, //2, //77, //storage/ndb/src/kernel/blocks/ndbfs/MemoryChannel.hpp, //75
NdbElement_t, //31, //2, //31, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //35
List, //645, //42, //28, //sql/sql_list.h, //455
LocalDLList, //48, //6, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //431
LocalSLList, //2, //1, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //394
List_iterator, //122, //27, //14, //sql/sql_list.h, //485
ArrayPool, //154, //58, //660, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //36
DLFifoList, //18, //6, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //461
DLCFifoList, //8, //6, //52, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //24
LocalDLCFifoList, //0, //0, //21, //storage/ndb/src/kernel/vm/DLCFifoList.hpp, //95
I_List, //28, //8, //17, //sql/sql_list.h, //659
NdbAutoPtr, //25, //5, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //23
SocketRegistry, //20, //1, //324, //storage/ndb/src/cw/util/SocketRegistry.hpp, //25
SQL_I_List, //11, //4, //47, //sql/sql_list.h, //77
Sys_var_unsigned, //7, //4, //73, //sql/sys_vars.h, //102
NdbLinHash, //21, //3, //295, //storage/ndb/src/ndbapi/NdbLinHash.hpp, //53
Bitmap, //7, //1, //70, //sql/sql_bitmap.h, //28
DLHashTable2, //21, //1, //338, //storage/ndb/src/kernel/vm/DLHashTable2.hpp, //30
List_iterator_fast, //156, //27, //19, //sql/sql_list.h, //501
NdbAutoObjArrayPtr, //2, //2, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //41
LocalDLFifoList, //26, //5, //5, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //468
Dynamic_array, //1, //1, //38, //sql/sql_array.h, //25
Bitmask, //24, //7, //4, //storage/ndb/include/util/Bitmask.hpp, //913
DLList, //48, //22, //5, //storage/ndb/src/kernel/vm/DLList.hpp, //424
DLListImpl, //25, //5, //236, //storage/ndb/src/kernel/vm/DLList.hpp, //26
LocalDLListImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/DLList.hpp, //162
I_List_iterator, //19, //7, //6, //sql/sql_list.h, //678
KeyTable2, //20, //13, //14, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //25
KeyTable2Ref, //2, //2, //34, //storage/ndb/src/kernel/vm/KeyTable2Ref.hpp, //25
Array, //15, //3, //96, //storage/ndb/src/kernel/vm/Array.hpp, //29
DataBuffer, //43, //5, //348, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //28
KeyTable, //3, //3, //5, //storage/ndb/src/kernel/vm/KeyTable.hpp, //45
SLList, //17, //15, //5, //storage/ndb/src/kernel/vm/SLList.hpp, //387
CArray, //12, //4, //86, //storage/ndb/src/kernel/vm/CArray.hpp, //25
LocalDataBuffer, //32, //2, //14, //storage/ndb/src/kernel/vm/DataBuffer.hpp, //171
DLHashTable, //14, //8, //5, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //512
DLHashTableImpl, //22, //3, //341, //storage/ndb/src/kernel/vm/DLHashTable.hpp, //33
WaitQueue, //0, //0, //7, //storage/ndb/src/kernel/vm/WaitQueue.hpp, //25
Hash_set, //2, //1, //45, //sql/sql_hset.h, //27
I_P_List, //11, //3, //75, //sql/sql_plist.h, //67
I_P_List_iterator, //8, //2, //31, //sql/sql_plist.h, //157
My_auto_ptr, //6, //1, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //50
NdbAutoObjPtr, //0, //0, //7, //storage/ndb/include/util/NdbAutoPtr.hpp, //32
RecordPool, //30, //13, //137, //storage/ndb/src/kernel/vm/Pool.hpp, //159
Pool, //8, //2, //60, //storage/ndb/src/kernel/blocks/ndbfs/Pool.hpp, //184
LocalSLListImpl, //1, //1, //14, //storage/ndb/src/kernel/vm/SLList.hpp, //169
MutexHandle2, //12, //5, //29, //storage/ndb/src/kernel/vm/Mutex.hpp, //45
KeyTableImpl, //4, //4, //14, //storage/ndb/src/kernel/vm/KeyTable.hpp, //25
DLCHashTable, //1, //1, //42, //storage/ndb/src/kernel/vm/DLCHashTable.hpp, //24
LocalDLFifoListImpl, //3, //3, //21, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //143
DLFifoListImpl, //28, //4, //293, //storage/ndb/src/kernel/vm/DLFifoList.hpp, //28
LocalSLFifoListImpl, //2, //2, //21, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //111
Parser, //11, //1, //152, //storage/ndb/include/util/Parser.hpp, //39
SLListImpl, //18, //2, //226, //storage/ndb/src/kernel/vm/SLList.hpp, //27
I_P_List_fast_push_back, //2, //2, //10, //sql/sql_plist.h, //249
LinearPool, //17, //1, //128, //storage/ndb/src/kernel/vm/LinearPool.hpp, //66
SLFifoListImpl, //19, //3, //193, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //28
KeyTable2C, //4, //4, //60, //storage/ndb/src/kernel/vm/KeyTable2.hpp, //43
I_P_List_no_push_back, //1, //1, //7, //sql/sql_plist.h, //230
LocalSLFifoList, //0, //0, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //336
SLFifoList, //1, //1, //5, //storage/ndb/src/kernel/vm/SLFifoList.hpp, //329
UnsafeArrayPool, //7, //1, //83, //storage/ndb/src/kernel/vm/ArrayPool.hpp, //889
RecordPool, //5, //0, //31, //storage/ndb/src/kernel/vm/SuperPool.hpp, //437
Vector, //295, //71, //140, //storage/ndb/include/util/Vector.hpp, //23
Ptr, //810, //141, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //123
Ndb_free_list_t, //25, //13, //105, //storage/ndb/src/ndbapi/NdbImpl.hpp, //35
ParserRow, //1266, //7, //19, //storage/ndb/include/util/Parser.hpp, //110
MutexVector, //23, //8, //156, //storage/ndb/include/util/Vector.hpp, //186
Id_array, //4, //2, //5, //storage/ndb/include/kernel/AttributeList.hpp, //29
Rec, //4, //4, //14, //storage/ndb/src/kernel/vm/bench_pool.cpp, //370
Free_list_element, //0, //0, //7, //storage/ndb/src/ndbapi/NdbUtil.hpp, //38
SignalT, //7, //5, //9, //storage/ndb/src/kernel/vm/VMSignal.hpp, //44
BitmaskPOD, //97, //1, //331, //storage/ndb/include/util/Bitmask.hpp, //438
I_P_List_adapter, //4, //4, //5, //sql/mdl.h, //296
A, //0, //0, //18, //storage/ndb/src/kernel/vm/testSuperPool.cpp, //29
ConstPtr, //28, //3, //7, //storage/ndb/src/kernel/vm/Pool.hpp, //132

function template, instantiations, multiple overload instantiations, loc, definition file path, line
computestat, //2, //1, //33, //storage/ndb/test/ndbapi/testIndexStat.cpp, //1166
put, //2, //2, //22, //storage/ndb/src/common/util/Properties.cpp, //148
update, //0, //0, //12, //storage/ndb/src/ndbapi/Ndblist.cpp, //496
alloc_type, //3, //2, //4, //sql/sql_trigger.cc, //37
SignalQueue::waitFor, //0, //0, //19, //storage/ndb/src/mgmsrv/SignalQueue.hpp, //76
init, //0, //0, //5, //storage/ndb/src/kernel/vm/bench_pool.cpp, //72
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //79
init, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //88
test_ap, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //392
test_pool, //0, //0, //248, //storage/ndb/src/kernel/vm/bench_pool.cpp, //97
test_rw, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //401
test_wo, //0, //0, //7, //storage/ndb/src/kernel/vm/bench_pool.cpp, //410
