function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
ModuleMsgFlood::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061127, //src/modules/m_messageflood.cpp, //255
ModuleStripColor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_stripcolor.cpp, //169
ModuleStripColor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_stripcolor.cpp, //192
HTTPDocument::HTTPDocument, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060711, //src/modules/httpd.h, //128
ModuleNickLock::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_nicklock.cpp, //144
userrec::ReadData, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050523, //src/users.cpp, //458
ModuleFilter::SyncFilters, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061110, //src/modules/m_filter.cpp, //84
ModuleCBan::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_cban.cpp, //183
ModuleCBan::OnSyncOtherMetaData, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060130, //src/modules/m_cban.cpp, //175
ModuleSilence::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence_ext.cpp, //331
ModuleSilence::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence_ext.cpp, //326
Module::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //115
Module::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //165
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //167
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //164
Module::ProtoSendMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //166
DLLManager::GetSymbol, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060807, //src/dynamic.cpp, //86
ListModeBase::DoCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //include/u_listmode.h, //350
ListModeBase::DoSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //include/u_listmode.h, //329
ModuleBanException::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modules/m_banexception.cpp, //97
ModuleBanException::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modules/m_banexception.cpp, //102
ModuleBlockColour::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_blockcolor.cpp, //72
ModuleBlockColour::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_blockcolor.cpp, //101
ModuleKickNoRejoin::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_kicknorejoin.cpp, //205
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_blockcaps.cpp, //79
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_blockcaps.cpp, //103
ModuleSpanningTree::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/main.cpp, //1104
ModuleSpanningTree::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/main.cpp, //789
ModuleSpanningTree::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/main.cpp, //741
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/main.cpp, //1168
ModuleSpanningTree::ProtoSendMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070118, //src/modules/m_spanningtree/main.cpp, //1150
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //70
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //55
ModuleCgiIRC::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060712, //src/modules/m_cgiirc.cpp, //190
ModuleCgiIRC::OnDecodeMetaData, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060712, //src/modules/m_cgiirc.cpp, //225
ModuleCgiIRC::OnSyncUserMetaData, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060712, //src/modules/m_cgiirc.cpp, //212
ModuleChanProtect::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_chanprotect.cpp, //476
ModuleNoCTCP::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_noctcp.cpp, //72
ModuleNoCTCP::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_noctcp.cpp, //77
ModuleDeaf::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_deaf.cpp, //72
ModuleDeaf::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_deaf.cpp, //67
ModuleDeaf::PreText, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061127, //src/modules/m_deaf.cpp, //108
ModuleRestrictBanned::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_restrictbanned.cpp, //81
ModuleRestrictBanned::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_restrictbanned.cpp, //86
ModuleBanRedirect::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20070114, //src/modules/m_banredirect.cpp, //211
ModuleCensor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_censor.cpp, //133
ModuleCensor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_censor.cpp, //160
ModuleServicesAccount::OnCleanup, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20060623, //src/modules/m_services_account.cpp, //258
ModuleServicesAccount::OnDecodeMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20060623, //src/modules/m_services_account.cpp, //280
ModuleServicesAccount::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20060623, //src/modules/m_services_account.cpp, //228
ModuleServicesAccount::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_services_account.cpp, //147
ModuleServicesAccount::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_services_account.cpp, //193
Modulewatch::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061213, //src/modules/m_watch.cpp, //361
ModuleSilence::PreText, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence_ext.cpp, //306
ModuleSilence::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence.cpp, //164
ModuleSilence::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_silence.cpp, //189
ModuleChanFilter::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060709, //src/modules/m_chanfilter.cpp, //127
ModuleChanFilter::OnSyncChannel, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060709, //src/modules/m_chanfilter.cpp, //137
ModuleChanFilter::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_chanfilter.cpp, //118
ModuleChanFilter::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_chanfilter.cpp, //132
ModuleServices::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_services.cpp, //223
ModuleServices::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20061126, //src/modules/m_services.cpp, //261
ModuleInviteException::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modules/m_inviteexception.cpp, //118
ModuleInviteException::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060708, //src/modules/m_inviteexception.cpp, //123
ModuleSVSHold::OnDecodeMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20060925, //src/modules/m_svshold.cpp, //205
ModuleSVSHold::OnSyncOtherMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20060925, //src/modules/m_svshold.cpp, //197
ModuleIdent::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_ident.cpp, //262
ModuleSafeList::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060222, //src/modules/m_safelist.cpp, //234
HTTPRequest::HTTPRequest, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060913, //src/modules/httpd.h, //52

