function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
ModuleMD5::MyMD5, //1, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080211, //src/modules/m_md5.cpp, //239
SocketEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengine.cpp, //211
IOCPEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengines/socketengine_iocp.cpp, //495
ModuleSafeList::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_safelist.cpp, //238
operator delete[], //21, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080417, //win/inspircd_memory_functions.cpp, //54
Module::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //177
Module::ProtoSendMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081025, //src/modules.cpp, //180
ModuleTaxonomy::ProtoSendMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081025, //src/modules/m_taxonomy.cpp, //72
ModuleKickNoRejoin::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_kicknorejoin.cpp, //195
ProtocolInterface::SendMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081025, //include/protocol.h, //59
SpanningTreeProtocolInterface::SendMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081025, //src/modules/m_spanningtree/protocolinterface.cpp, //34
HTTPDocument::HTTPDocument, //4, //1, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //196
ModuleUHNames::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_uhnames.cpp, //35
HTTPRequest::HTTPRequest, //0, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //128
Module::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //129
ModuleNoNotice::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_nonotice.cpp, //46
SocketEngine::Send, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //217
inet_ntop, //6, //6, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //49
ModuleIdent::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071018, //src/modules/m_ident.cpp, //462
Module::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //128
ModuleDeaf::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_deaf.cpp, //90
ModuleDeaf::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_deaf.cpp, //78
Module::OnText, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071026, //src/modules.cpp, //196
Module::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //167
Module::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //168
ModuleAlias::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080906, //src/modules/m_alias.cpp, //180
Module::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //179
ModuleSWhois::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //156
ModuleSWhois::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //177
ModuleSWhois::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_swhois.cpp, //128
SocketEngine::Recv, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //223
SocketEngine::SendTo, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //229
ModuleInviteException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_inviteexception.cpp, //90
ModuleInviteException::OnSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_inviteexception.cpp, //95
User::ReadData, //1, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/users.cpp, //367
ModuleBanRedirect::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banredirect.cpp, //227
gettimeofday, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070815, //win/inspircd_win32wrapper.cpp, //543
inet_pton, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //78
ModuleChanFilter::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //128
ModuleChanFilter::OnSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //143
ModuleChanFilter::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //119
ModuleChanFilter::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //138
ModuleDelayJoin::OnText, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080828, //src/modules/m_delayjoin.cpp, //189
ModuleCustomTitle::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //156
ModuleCustomTitle::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //177
ModuleCustomTitle::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_customtitle.cpp, //128
DLLManager::GetSymbol, //1, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/dynamic.cpp, //49
ModuleSilence::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //363
ModuleSilence::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //368
ModuleSilence::PreText, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //346
ModuleDCCAllow::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_dccallow.cpp, //293
ModuleDCCAllow::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_dccallow.cpp, //298
ModuleOperPrefixMode::OnCleanup, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081124, //src/modules/m_operprefix.cpp, //203
Module::OnSyncOtherMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //178
FilterBase::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //523
FilterBase::OnSyncOtherMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //513
FilterBase::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //252
FilterBase::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //261
FilterBase::SendFilter, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //518
ModuleFilter::SyncFilters, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //609
Module::OnMode, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090307, //src/modules.cpp, //121
Module::ProtoSendMode, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090307, //src/modules.cpp, //175
ModuleSpanningTree::OnMode, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090307, //src/modules/m_spanningtree/main.cpp, //814
ModuleSpanningTree::OnUserMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_spanningtree/main.cpp, //525
ModuleSpanningTree::OnUserNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_spanningtree/main.cpp, //473
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20081025, //src/modules/m_spanningtree/main.cpp, //887
ModuleSpanningTree::ProtoSendMode, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090307, //src/modules/m_spanningtree/main.cpp, //865
CommandParser::CreateCommand, //3, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/command_parse.cpp, //457
CommandParser::FindSym, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071014, //src/command_parse.cpp, //484
ModuleWaitPong::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_conn_waitpong.cpp, //116
Modulewatch::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_watch.cpp, //481
ModuleNickLock::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_nicklock.cpp, //205
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //176
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //173
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcaps.cpp, //58
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcaps.cpp, //101
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //65
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_ssl_dummy.cpp, //50
ModuleCallerID::OnCleanup, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //438
ModuleCallerID::OnDecodeMetaData, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //461
ModuleCallerID::OnSyncUserMetaData, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //448
ModuleCallerID::OnUserPreMessage, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //422
ModuleCallerID::OnUserPreNotice, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //430
ModuleServicesAccount::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //292
ModuleServicesAccount::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //314
ModuleServicesAccount::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //259
ModuleServicesAccount::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //161
ModuleServicesAccount::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //219
ModuleQuietBan::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //src/modules/m_muteban.cpp, //37
ModuleQuietBan::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //src/modules/m_muteban.cpp, //54
ModuleNamesX::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_namesx.cpp, //35
ModuleMsgFlood::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_messageflood.cpp, //258
ModuleMsgFlood::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_messageflood.cpp, //266
ModuleStripColor::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_stripcolor.cpp, //106
ModuleStripColor::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_stripcolor.cpp, //139
ModulePrivacyMode::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_commonchans.cpp, //73
ModulePrivacyMode::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_commonchans.cpp, //87
ModuleCgiIRC::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //208
ModuleCgiIRC::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //243
ModuleCgiIRC::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_cgiirc.cpp, //230
ModuleSASL::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080322, //src/modules/m_sasl.cpp, //218
ModuleNoCTCP::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_noctcp.cpp, //75
ModuleNoCTCP::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_noctcp.cpp, //80
ModuleCloaking::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080410, //src/modules/m_cloaking.cpp, //352
ModuleCloaking::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080410, //src/modules/m_cloaking.cpp, //293
ModuleCensor::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_censor.cpp, //75
ModuleCensor::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_censor.cpp, //115
ModuleBlockColour::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcolor.cpp, //46
ModuleBlockColour::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcolor.cpp, //79
ModuleInvisible::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080828, //src/modules/m_invisible.cpp, //251
ModuleInvisible::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080828, //src/modules/m_invisible.cpp, //237

