function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
Request::Request, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060620, //src/modules.cpp, //160
ModuleWaitPong::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //121
ModuleSSLModes::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060122, //src/modules/m_sslmodes.cpp, //50
ModuleCensor::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040522, //src/modules/m_censor.cpp, //79
ModuleCensor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_censor.cpp, //111
ModuleCensor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_censor.cpp, //140
ModuleNoNotice::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nonotice.cpp, //71
ModuleNoNotice::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_nonotice.cpp, //44
ModuleRedirect::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040505, //src/modules/m_redirect.cpp, //41
ModuleNoInvite::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040522, //src/modules/m_noinvite.cpp, //61
ModuleShowwhois::OnExtendedMode, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_showwhois.cpp, //39
ModuleJoinFlood::OnExtendedMode, //0, //0, //root, //root@e03df62e-2008-0410-955e-edbf42e46eb7, //20060124, //src/modules/m_joinflood.cpp, //111
Module::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //226
ModuleStripColor::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040523, //src/modules/m_stripcolor.cpp, //48
ModuleStripColor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_stripcolor.cpp, //125
ModuleStripColor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_stripcolor.cpp, //145
Module::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //276
Module::ProtoSendMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //277
ListModeBaseModule::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //255
ListModeBaseModule::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //112
ListModeBaseModule::OnSyncChannel, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //243
ModuleSpanningTree::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3857
ModuleSpanningTree::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3563
ModuleSpanningTree::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3528
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3918
ModuleSpanningTree::ProtoSendMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3900
ModuleNoNickChange::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nonicks.cpp, //85
DoELine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //141
DoKLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //131
DoQLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //121
DoZLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //111
userrec::ReadData, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050523, //src/users.cpp, //193
DoClass, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/users.cpp, //98
DoType, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/users.cpp, //88
ModuleKnock::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040510, //src/modules/m_knock.cpp, //108
ModuleSilence::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_silence.cpp, //193
ModuleSilence::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_silence.cpp, //167
ModuleIdent::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_ident.cpp, //232
ModuleSafeList::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060222, //src/modules/m_safelist.cpp, //223
ModuleNickLock::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_nicklock.cpp, //131
Event::Event, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060620, //src/modules.cpp, //189
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //278
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //275
ModuleBlockColour::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_blockcolor.cpp, //83
ModuleBlockColour::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //49
ModuleBlockColour::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //78
DoConnect, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //326
DoMaxBans, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //489
DoModule, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //437
DoULine, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //405
NoValidation, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //149
ValidateDnsServer, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //203
ValidateDnsTimeout, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //195
ValidateLogLevel, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //283
ValidateMaxConn, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //185
ValidateMaxTargets, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //163
ValidateMaxWho, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //273
ValidateModPath, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //242
ValidateMotd, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //303
ValidateNetBufferSize, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //263
ValidateRules, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //309
ValidateServerName, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //251
ValidateSoftLimit, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //174
ValidateTempDir, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060408, //src/configreader.cpp, //155
ModuleOperChans::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040502, //src/modules/m_operchans.cpp, //44
ModuleNoKicks::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nokicks.cpp, //72
ModuleServices::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_services.cpp, //83
ModuleServices::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_services.cpp, //131
ModuleServices::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_services.cpp, //166
ModuleChanProtect::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_chanprotect.cpp, //198
ModuleChanProtect::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_chanprotect.cpp, //329
ModuleChanFilter::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050415, //src/modules/m_chanfilter.cpp, //118
ModuleChanFilter::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_chanfilter.cpp, //206
ModuleChanFilter::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_chanfilter.cpp, //104
ModuleChanFilter::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_chanfilter.cpp, //113
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //72
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //57
ModuleSWhois::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules/m_swhois.cpp, //146
ModuleSWhois::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //168
ModuleSWhois::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //115

