function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
ModuleSpanningTree::OnUserNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //892
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //1337
ModuleSpanningTree::ProtoSendMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //1315
userrec::ReadData, //2, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/users.cpp, //493
Module::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //171
Module::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //166
Module::OnSyncChannelMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //168
Module::OnSyncOtherMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //170
Module::OnSyncUser, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //165
Module::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //169
Module::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //123
Module::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //124
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //67
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //52
operator delete, //108, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_memory_functions.cpp, //41
ModuleCustomTitle::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //181
ModuleCustomTitle::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //203
ModuleCustomTitle::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //151
ModuleSilence::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence.cpp, //172
ModuleSilence::PreText, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence_ext.cpp, //309
ListModeBase::DoCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/u_listmode.h, //421
ListModeBase::DoSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/u_listmode.h, //396
ModuleChanFilter::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //124
ModuleChanFilter::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //134
ModuleChanFilter::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //115
ModuleChanFilter::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //129
ModuleSWhois::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //177
ModuleSWhois::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //199
ModuleSWhois::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //147
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcaps.cpp, //75
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcaps.cpp, //99
ModuleBanException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banexception.cpp, //91
ModuleBanException::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banexception.cpp, //96
ModuleSVSHold::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_svshold.cpp, //207
ModuleSVSHold::OnSyncOtherMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_svshold.cpp, //199
ModuleKickNoRejoin::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_kicknorejoin.cpp, //196
FilterBase::SendFilter, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.h, //435
ModuleFilter::SyncFilters, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.cpp, //86
DLLManager::GetSymbol, //1, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/dynamic.cpp, //47
Modulewatch::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_watch.cpp, //384
SocketEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengine.cpp, //147
IOCPEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengine_iocp.cpp, //484
ModuleSafeList::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_safelist.cpp, //230
FilterBase::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.h, //440
FilterBase::OnSyncOtherMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.h, //430
FilterBase::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.h, //239
FilterBase::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_filter.h, //245
ModuleTaxonomy::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_taxonomy.cpp, //75
ModulePrivacyMode::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070826, //src/modules/m_commonchans.cpp, //75
ModulePrivacyMode::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070826, //src/modules/m_commonchans.cpp, //89
inet_ntop, //3, //3, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //40
ModuleCBan::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cban.cpp, //179
ModuleCBan::OnSyncOtherMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cban.cpp, //171
SocketEngine::Recv, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //159
SocketEngine::Send, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //154
SocketEngine::SendTo, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //164
ModuleServices::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services.cpp, //220
ModuleServices::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services.cpp, //258
ModuleRestrictBanned::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_restrictbanned.cpp, //81
ModuleRestrictBanned::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_restrictbanned.cpp, //86
ModuleIdent::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ident.cpp, //221
ModuleWaitPong::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_conn_waitpong.cpp, //118
HTTPDocument::HTTPDocument, //2, //1, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //195
ModuleInvisible::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_invisible.cpp, //257
ModuleInvisible::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_invisible.cpp, //243
gettimeofday, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070815, //win/inspircd_win32wrapper.cpp, //647
inet_pton, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //69
ModuleServicesAccount::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //257
ModuleServicesAccount::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //279
ModuleServicesAccount::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //224
ModuleServicesAccount::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //143
ModuleServicesAccount::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //189
ModuleSilence::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence.cpp, //197
ModuleUHNames::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_uhnames.cpp, //39
ModuleChanProtect::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanprotect.cpp, //491
ModuleStripColor::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_stripcolor.cpp, //141
ModuleStripColor::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_stripcolor.cpp, //170
ModuleSilence::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence_ext.cpp, //334
HTTPRequest::HTTPRequest, //0, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //127
ModuleNoNotice::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_nonotice.cpp, //66
ModuleDCCAllow::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_dccallow.cpp, //296
ModuleDCCAllow::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_dccallow.cpp, //301
ModuleDeaf::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_deaf.cpp, //95
ModuleDeaf::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_deaf.cpp, //83
ModuleNamesX::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_namesx.cpp, //38
ModuleInviteException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_inviteexception.cpp, //113
ModuleInviteException::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_inviteexception.cpp, //118
ModuleCgiIRC::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //197
ModuleCgiIRC::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //232
ModuleCgiIRC::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //219
ModuleNoCTCP::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_noctcp.cpp, //67
ModuleNoCTCP::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_noctcp.cpp, //72
ModuleMD5::MyMD5, //1, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_md5.cpp, //239
ModuleNickLock::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_nicklock.cpp, //148
ModuleBlockColour::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcolor.cpp, //67
ModuleBlockColour::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcolor.cpp, //98
ModuleSilence::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence_ext.cpp, //329
ModuleCensor::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_censor.cpp, //131
ModuleCensor::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_censor.cpp, //164
ModuleMsgFlood::OnUserPreMessage, //0, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070815, //src/modules/m_messageflood.cpp, //264
ModuleMsgFlood::OnUserPreNotice, //0, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070815, //src/modules/m_messageflood.cpp, //272

function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DELETE, //76, //42, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/inspircd.h, //61
ConvToStr, //7, //3, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/inspircd.h, //131
ConvNumeric, //3, //3, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/inspircd.h, //69
ConvToInt, //5, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/inspircd.h, //141
itoa, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/inspircd.h, //154

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
FOREACH_MOD_I, //21, //5, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/modules.h, //144
FOREACH_MOD, //52, //10, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/modules.h, //124
FOREACH_RESULT, //33, //8, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/modules.h, //162

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
CommandParser::CreateCommand, //3, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/command_parse.cpp, //434
CommandParser::FindSym, //1, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/command_parse.cpp, //461
Module::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //186
ModuleBanRedirect::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banredirect.cpp, //212
Module::OnMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //116
Module::OnUserMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //159
Module::OnUserNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //160
Module::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //172
Module::ProtoSendMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //167
ModuleSpanningTree::OnMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //1265
ModuleSpanningTree::OnUserMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //940
ModuleSpanningTree::OnUserNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //892
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //1337
ModuleSpanningTree::ProtoSendMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //1315
userrec::ReadData, //2, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/users.cpp, //493
Module::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //171
Module::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //166
Module::OnSyncChannelMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //168
Module::OnSyncOtherMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //170
Module::OnSyncUser, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //165
Module::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //169
Module::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //123
Module::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules.cpp, //124
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //67
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //52
operator delete, //108, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_memory_functions.cpp, //41
ModuleCustomTitle::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //181
ModuleCustomTitle::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //203
ModuleCustomTitle::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //151
ModuleSilence::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence.cpp, //172
ModuleSilence::PreText, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_silence_ext.cpp, //309
ListModeBase::DoCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/u_listmode.h, //421
ListModeBase::DoSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //include/u_listmode.h, //396
ModuleChanFilter::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //124
ModuleChanFilter::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //134
ModuleChanFilter::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //115
ModuleChanFilter::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //129
ModuleSWhois::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //177
ModuleSWhois::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //199
ModuleSWhois::OnSyncUserMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //147
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcaps.cpp, //75
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_blockcaps.cpp, //99
ModuleBanException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banexception.cpp, //91
ModuleBanException::OnSyncChannel, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banexception.cpp, //96
