function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DELETE, //107, //56, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060818, //include/inspircd.h, //62
ConvToStr, //25, //8, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //include/inspircd.h, //70
Extensible::GetExt, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060710, //include/base.h, //119
Extensible::Extend, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060410, //include/base.h, //74

generic function-like macro, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
FOREACH_MOD, //52, //8, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //include/modules.h, //90
FOREACH_RESULT, //30, //7, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //include/modules.h, //122
FOREACH_MOD_I, //18, //4, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //include/modules.h, //104

function implemented with void*, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
CommandParser::CreateCommand, //3, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060903, //src/command_parse.cpp, //451
CommandParser::FindSym, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060903, //src/command_parse.cpp, //483
Module::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules.cpp, //124
Module::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules.cpp, //125
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060305, //src/modules/m_blockcaps.cpp, //75
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060305, //src/modules/m_blockcaps.cpp, //99
DoELine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //src/xline.cpp, //85
DoKLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //src/xline.cpp, //75
DoQLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //src/xline.cpp, //65
DoZLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060809, //src/xline.cpp, //55
DLLManager::GetSymbol, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060807, //src/dynamic.cpp, //149
Module::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //172
Module::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //170
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //73
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_ssl_dummy.cpp, //58
ModuleBlockColour::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //76
ModuleBlockColour::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //105
Module::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules.cpp, //187
Module::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //117
Module::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //167
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //169
Module::OnSyncOtherMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060130, //src/modules.cpp, //171
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //166
