function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
DLLManager::GetSymbol, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050520, //src/dynamic.cpp, //137
ModuleGlobops::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_globops.cpp, //87
ModuleKickNoRejoin::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_kicknorejoin.cpp, //134
ModuleKickNoRejoin::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060126, //src/modules/m_kicknorejoin.cpp, //36
ModeParser::ProcessModuleUmode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051216, //src/mode.cpp, //1105
MyMD5, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050422, //src/modules/m_opermd5.cpp, //230
ModuleServices::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_services.cpp, //83
ModuleServices::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_services.cpp, //131
ModuleServices::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_services.cpp, //166
userrec::ReadData, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050523, //src/users.cpp, //188
DoClass, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/users.cpp, //96
DoType, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/users.cpp, //87
DoELine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //148
DoKLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //139
DoQLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //130
DoZLine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/xline.cpp, //121
ModuleBotMode::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040529, //src/modules/m_botmode.cpp, //57
ModuleChanProtect::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_chanprotect.cpp, //198
ModuleChanProtect::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_chanprotect.cpp, //329
ModulePark::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_park.cpp, //325
ModuleBlockCAPS::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060305, //src/modules/m_blockcaps.cpp, //75
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060305, //src/modules/m_blockcaps.cpp, //46
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060305, //src/modules/m_blockcaps.cpp, //70
Module::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //274
Module::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //275
ModuleMsgFlood::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060122, //src/modules/m_messageflood.cpp, //99
ModuleMsgFlood::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_messageflood.cpp, //201
ModuleMsgFlood::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_messageflood.cpp, //209
ModuleCloaking::MyMD5, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20050411, //src/modules/m_cloaking.cpp, //247
ModuleCloaking::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_cloaking.cpp, //334
ModuleKnock::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040510, //src/modules/m_knock.cpp, //101
ModuleTestCommand::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_testcommand.cpp, //82
ModuleIdent::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_ident.cpp, //188
ModuleWaitPong::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060127, //src/modules/m_conn_waitpong.cpp, //121
ModuleSWhois::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051207, //src/modules/m_swhois.cpp, //146
ModuleSWhois::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //168
ModuleSWhois::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_swhois.cpp, //115
ListModeBaseModule::OnCleanup, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //255
ListModeBaseModule::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //112
ListModeBaseModule::OnSyncChannel, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060125, //include/u_listmode.h, //243
ModuleHelpop::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040501, //src/modules/m_helpop.cpp, //226
ModuleShowwhois::OnExtendedMode, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules/m_showwhois.cpp, //39
ModuleJoinFlood::OnExtendedMode, //0, //0, //root, //root@e03df62e-2008-0410-955e-edbf42e46eb7, //20060124, //src/modules/m_joinflood.cpp, //111
Module::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //231
ModuleSpanningTree::OnMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3750
ModuleSpanningTree::OnUserMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3468
ModuleSpanningTree::OnUserNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3433
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3811
ModuleSpanningTree::ProtoSendMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules/m_spanningtree.cpp, //3793
ModuleSSLModes::OnExtendedMode, //0, //0, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20060122, //src/modules/m_sslmodes.cpp, //50
ModuleFilter::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_filter.cpp, //79
ModuleFilter::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_filter.cpp, //84
ModuleNoNickChange::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nonicks.cpp, //85
ModuleStripColor::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040523, //src/modules/m_stripcolor.cpp, //48
ModuleStripColor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_stripcolor.cpp, //125
ModuleStripColor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_stripcolor.cpp, //145
ModuleNoNotice::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nonotice.cpp, //71
ModuleNoNotice::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_nonotice.cpp, //44
ModuleRedirect::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040505, //src/modules/m_redirect.cpp, //41
DoConnect, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //332
DoMaxBans, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //495
DoModule, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //443
DoULine, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //411
NoValidation, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060309, //src/inspircd_io.cpp, //155
ValidateDnsServer, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //209
ValidateDnsTimeout, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //201
ValidateLogLevel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //289
ValidateMaxConn, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //191
ValidateMaxTargets, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //169
ValidateMaxWho, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //279
ValidateModPath, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //248
ValidateMotd, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //309
ValidateNetBufferSize, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //269
ValidateRules, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //315
ValidateServerName, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060309, //src/inspircd_io.cpp, //257
ValidateSoftLimit, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //180
ValidateTempDir, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060310, //src/inspircd_io.cpp, //161
ModuleSilence::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_silence.cpp, //193
ModuleSilence::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_silence.cpp, //167
ModuleNoInvite::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040522, //src/modules/m_noinvite.cpp, //61
ModuleBlockColour::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_blockcolor.cpp, //83
ModuleBlockColour::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //49
ModuleBlockColour::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_blockcolor.cpp, //78
ModuleNoCTCP::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_noctcp.cpp, //75
ModuleNoCTCP::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_noctcp.cpp, //50
ModuleNoCTCP::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_noctcp.cpp, //55
ModuleNoKicks::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040515, //src/modules/m_nokicks.cpp, //72
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060311, //src/modules.cpp, //283
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051130, //src/modules.cpp, //280
ModuleOperChans::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040502, //src/modules/m_operchans.cpp, //44
ModuleCensor::OnExtendedMode, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20040522, //src/modules/m_censor.cpp, //79
ModuleCensor::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_censor.cpp, //111
ModuleCensor::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20060204, //src/modules/m_censor.cpp, //140
dns_align, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20051231, //src/dns.cpp, //107

