function template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
ModuleSpanningTree::OnMode, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_spanningtree/main.cpp, //801
ModuleSpanningTree::OnUserMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_spanningtree/main.cpp, //542
ModuleSpanningTree::OnUserNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_spanningtree/main.cpp, //490
ModuleSpanningTree::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //874
ModuleSpanningTree::ProtoSendMode, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_spanningtree/main.cpp, //852
HTTPDocument::HTTPDocument, //4, //1, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //196
operator delete[], //27, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080417, //win/inspircd_memory_functions.cpp, //54
Module::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //185
Module::OnSyncChannel, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //172
ListModeBase::DoCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071024, //include/u_listmode.h, //445
ListModeBase::DoSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //include/u_listmode.h, //420
ModuleBanException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banexception.cpp, //140
ModuleBanException::OnSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_banexception.cpp, //145
Module::OnSyncChannelMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //174
Module::OnSyncOtherMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //176
Module::OnSyncUser, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //171
Module::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //175
ModuleBanRedirect::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_banredirect.cpp, //218
Module::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //126
Module::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //127
ModuleBlockCAPS::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcaps.cpp, //58
ModuleBlockCAPS::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcaps.cpp, //101
ProtocolInterface::SendMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //include/protocol.h, //47
Module::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071023, //src/modules.cpp, //177
ModuleCgiIRC::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //209
ModuleCgiIRC::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_cgiirc.cpp, //244
ModuleCgiIRC::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_cgiirc.cpp, //231
inet_ntop, //3, //3, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //49
ModuleCustomTitle::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //167
ModuleCustomTitle::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070721, //src/modules/m_customtitle.cpp, //188
ModuleCustomTitle::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_customtitle.cpp, //139
ModuleNoCTCP::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_noctcp.cpp, //75
ModuleNoCTCP::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_noctcp.cpp, //80
ModuleInviteException::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_inviteexception.cpp, //90
ModuleInviteException::OnSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_inviteexception.cpp, //95
ModuleNickLock::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_nicklock.cpp, //150
ModuleMD5::MyMD5, //1, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080211, //src/modules/m_md5.cpp, //239
ModuleSASL::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080322, //src/modules/m_sasl.cpp, //218
ModuleSSLDummy::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_ssl_dummy.cpp, //65
ModuleSSLDummy::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_ssl_dummy.cpp, //50
ModuleKickNoRejoin::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_kicknorejoin.cpp, //198
ModuleCensor::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_censor.cpp, //87
ModuleCensor::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_censor.cpp, //127
ModuleWaitPong::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_conn_waitpong.cpp, //116
ModuleChanFilter::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanfilter.cpp, //121
ModuleChanFilter::OnSyncChannel, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //136
ModuleChanFilter::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //112
ModuleChanFilter::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_chanfilter.cpp, //131
ModuleCallerID::OnCleanup, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //360
ModuleCallerID::OnDecodeMetaData, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //383
ModuleCallerID::OnSyncUserMetaData, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //370
ModuleCallerID::OnUserPreMessage, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //344
ModuleCallerID::OnUserPreNotice, //0, //0, //aquanight, //aquanight@e03df62e-2008-0410-955e-edbf42e46eb7, //20080809, //src/modules/m_callerid.cpp, //352
SpanningTreeProtocolInterface::SendMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //src/modules/m_spanningtree/protocolinterface.cpp, //30
ModuleServicesAccount::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //213
ModuleServicesAccount::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_services_account.cpp, //235
ModuleServicesAccount::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //180
ModuleServicesAccount::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //84
ModuleServicesAccount::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services_account.cpp, //135
DLLManager::GetSymbol, //1, //1, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/dynamic.cpp, //49
ModuleUHNames::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_uhnames.cpp, //35
SocketEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengine.cpp, //211
IOCPEngine::RecvFrom, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070823, //src/socketengines/socketengine_iocp.cpp, //495
User::ReadData, //1, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/users.cpp, //356
ModuleSilence::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //366
ModuleSilence::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //371
ModuleSilence::PreText, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_silence.cpp, //346
SocketEngine::Send, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //217
ModuleIdent::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071018, //src/modules/m_ident.cpp, //484
Modulewatch::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_watch.cpp, //483
ModuleNamesX::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_namesx.cpp, //35
ModulePrivacyMode::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_commonchans.cpp, //73
ModulePrivacyMode::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_commonchans.cpp, //87
ModuleDeaf::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_deaf.cpp, //93
ModuleDeaf::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_deaf.cpp, //81
ModuleSWhois::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //156
ModuleSWhois::OnDecodeMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_swhois.cpp, //177
ModuleSWhois::OnSyncUserMetaData, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_swhois.cpp, //128
SocketEngine::Recv, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //223
SocketEngine::SendTo, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070904, //src/socketengine.cpp, //229
HTTPRequest::HTTPRequest, //0, //0, //special, //special@e03df62e-2008-0410-955e-edbf42e46eb7, //20070819, //src/modules/httpd.h, //128
ModuleSafeList::OnCleanup, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_safelist.cpp, //228
CommandParser::CreateCommand, //3, //1, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/command_parse.cpp, //419
ModuleCloaking::OnCleanup, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080410, //src/modules/m_cloaking.cpp, //360
ModuleCloaking::OnSyncUserMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080410, //src/modules/m_cloaking.cpp, //301
ModuleTaxonomy::ProtoSendMetaData, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_taxonomy.cpp, //72
ModuleInvisible::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080828, //src/modules/m_invisible.cpp, //268
ModuleInvisible::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080828, //src/modules/m_invisible.cpp, //254
ModuleQuietBan::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //src/modules/m_muteban.cpp, //37
ModuleQuietBan::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080404, //src/modules/m_muteban.cpp, //54
gettimeofday, //0, //0, //burlex, //burlex@e03df62e-2008-0410-955e-edbf42e46eb7, //20070815, //win/inspircd_win32wrapper.cpp, //576
inet_pton, //0, //0, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //win/inspircd_win32wrapper.cpp, //78
ModuleAlias::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20080906, //src/modules/m_alias.cpp, //184
ModuleServices::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services.cpp, //158
ModuleServices::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_services.cpp, //196
FilterBase::OnDecodeMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //515
FilterBase::OnSyncOtherMetaData, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //505
FilterBase::OnUserPreMessage, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //251
FilterBase::OnUserPreNotice, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //257
FilterBase::SendFilter, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //510
ModuleFilter::SyncFilters, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20080921, //src/modules/m_filter.cpp, //599
ModuleMsgFlood::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_messageflood.cpp, //259
ModuleMsgFlood::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_messageflood.cpp, //267
ModuleBlockColour::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcolor.cpp, //46
ModuleBlockColour::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_blockcolor.cpp, //79
ModuleRestrictBanned::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_restrictbanned.cpp, //79
ModuleRestrictBanned::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_restrictbanned.cpp, //84
ModuleStripColor::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_stripcolor.cpp, //106
ModuleStripColor::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_stripcolor.cpp, //139
CommandParser::FindSym, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20071014, //src/command_parse.cpp, //446
ModuleNoNotice::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_nonotice.cpp, //46
ModuleDCCAllow::OnUserPreMessage, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_dccallow.cpp, //285
ModuleDCCAllow::OnUserPreNotice, //0, //0, //w00t, //w00t@e03df62e-2008-0410-955e-edbf42e46eb7, //20071015, //src/modules/m_dccallow.cpp, //290

