class template, instantiations, multiple overload instantiations, loc, definition file path, line
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //413
configmgr::configapi::getReferenceType, //0, //0, //5, //configmgr/source/inc/apitypes.hxx, //66
configmgr::configapi::getSequenceType, //0, //0, //5, //configmgr/source/inc/apitypes.hxx, //73
test, //0, //0, //70, //ucb/workben/cachemap/cachemaptest.cxx, //68
connectivity::odbc::getValue, //0, //0, //10, //connectivity/source/inc/odbc/OTools.hxx, //262
stringresource::BinaryOutput::write16BitInt, //0, //0, //12, //scripting/source/stringresource/stringresource.cxx, //1317
fpicker::win32::vista::Request::getArgumentOrDefault, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //116
fpicker::win32::vista::Request::setArgument, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //108
configmgr::configapi::genericAddChildListener, //0, //0, //21, //configmgr/source/api2/apinotifierimpl.cxx, //89
configmgr::configapi::genericAddListener, //0, //0, //6, //configmgr/source/api2/apinotifierimpl.cxx, //65
configmgr::configapi::genericRemoveChildListener, //0, //0, //21, //configmgr/source/api2/apinotifierimpl.cxx, //126
configmgr::configapi::genericRemoveListener, //0, //0, //6, //configmgr/source/api2/apinotifierimpl.cxx, //74

