class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Sequence, //3453, //176, //49, //include/com/sun/star/uno/Sequence.h, //51
com::sun::star::uno::Reference, //12507, //787, //66, //include/com/sun/star/uno/Reference.h, //215
rtl::Static, //2, //2, //16, //include/rtl/instance.hxx, //399
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
rtl::Reference, //1118, //264, //98, //include/rtl/ref.hxx, //54
osl::Guard, //43, //2, //21, //include/osl/mutex.hxx, //123
rtl::StaticAggregate, //1, //1, //9, //include/rtl/instance.hxx, //542
tools::SvRef, //53, //48, //33, //include/tools/ref.hxx, //27
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //44
o3tl::sorted_vector, //12, //7, //104, //include/o3tl/sorted_vector.hxx, //32
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
comphelper::OAutoRegistration, //7, //1, //14, //include/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //include/comphelper/componentmodule.hxx, //221
sw::UnoImplPtr, //20, //1, //21, //sw/inc/unobaseclass.hxx, //92
store::PageHolderObject, //54, //5, //107, //store/source/storbase.hxx, //647
oox::RefVector, //37, //32, //103, //include/oox/helper/refvector.hxx, //40
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
rtl_Instance, //4, //2, //80, //include/rtl/instance.hxx, //266
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
writerfilter::RowData, //4, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //67, //writerfilter/inc/resourcemodel/TableData.hxx, //269
com::sun::star::uno::WeakReference, //41, //21, //16, //include/cppuhelper/weakref.hxx, //119
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //481
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
