class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Reference, //12076, //742, //67, //cppu/inc/com/sun/star/uno/Reference.h, //168
rtl::Reference, //1057, //237, //98, //sal/inc/rtl/ref.hxx, //54
com::sun::star::uno::Sequence, //5314, //181, //45, //cppu/inc/com/sun/star/uno/Sequence.h, //54
ary::Dyn_StdConstIterator, //33, //12, //16, //autodoc/inc/ary/stdconstiter.hxx, //66
ary::SCI_Vector, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //39
ary::TypedId, //8, //4, //28, //autodoc/inc/ary/types.hxx, //83
lux::Enum, //26, //5, //59, //autodoc/source/inc/luxenum.hxx, //40
csv::Dyn, //124, //64, //92, //cosv/inc/cosv/tpl/dyn.hxx, //56
ary::stg::Base, //16, //1, //91, //autodoc/source/ary/inc/store/s_base.hxx, //45
ary::stg::Storage, //25, //1, //160, //autodoc/source/ary/inc/store/s_storage.hxx, //40
ary::stg::const_iterator, //5, //2, //29, //autodoc/source/ary/inc/store/s_iterator.hxx, //85
ary::stg::iterator, //5, //2, //27, //autodoc/source/ary/inc/store/s_iterator.hxx, //45
rtl::Static, //2, //2, //16, //sal/inc/rtl/instance.hxx, //399
osl::Guard, //45, //4, //21, //sal/inc/osl/mutex.hxx, //123
pcr::StlSyntaxSequence, //2, //1, //28, //extensions/source/propctrlr/pcrcommon.hxx, //77
o3tl::sorted_vector, //12, //7, //104, //o3tl/inc/o3tl/sorted_vector.hxx, //32
ary::StdConstIterator, //17, //8, //19, //autodoc/inc/ary/stdconstiter.hxx, //36
HtmlFactory, //0, //0, //16, //autodoc/source/display/inc/toolkit/htmlfactory.hxx, //41
osl::DebugBase, //2, //1, //22, //sal/inc/osl/diagnose.hxx, //175
oox::RefVector, //35, //30, //103, //oox/inc/oox/helper/refvector.hxx, //40
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //189
oox::Matrix, //4, //2, //49, //oox/inc/oox/helper/containerhelper.hxx, //93
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //comphelper/inc/comphelper/proparrhlp.hxx, //50
csv::SweList_dyn, //8, //3, //95, //cosv/inc/cosv/tpl/swelist.hxx, //113
SvRefMemberList, //3, //1, //49, //tools/inc/tools/ref.hxx, //101
comphelper::ORelease, //1, //1, //7, //comphelper/inc/comphelper/guarding.hxx, //39
rtl_Instance, //5, //2, //80, //sal/inc/rtl/instance.hxx, //266
sw::UnoImplPtr, //19, //1, //21, //sw/inc/unobaseclass.hxx, //96
store::PageHolderObject, //36, //5, //107, //store/source/storbase.hxx, //647
comphelper::MakeMap, //1, //1, //20, //comphelper/inc/comphelper/InlineContainer.hxx, //116
dbaui::optional, //4, //3, //22, //dbaccess/inc/genericcontroller.hxx, //74
osl::ClearableGuard, //2, //2, //30, //sal/inc/osl/mutex.hxx, //157
osl::ResettableGuard, //2, //2, //25, //sal/inc/osl/mutex.hxx, //203
com::sun::star::uno::WeakReference, //36, //20, //16, //cppuhelper/inc/cppuhelper/weakref.hxx, //119
myImplHelpers::StyleMapperImpl, //4, //2, //57, //sw/source/filter/ww8/writerwordglue.cxx, //236
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //36
comphelper::ScalarPredicateLess, //0, //0, //13, //comphelper/inc/comphelper/anycompare.hxx, //74
ary::NameTreeNode, //10, //2, //90, //autodoc/source/ary/inc/nametreenode.hxx, //41
connectivity::OSubComponent, //8, //5, //28, //connectivity/inc/connectivity/OSubComponent.hxx, //50
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
tools::WeakReference, //29, //1, //109, //tools/inc/tools/weakbase.h, //71
csv::ConstProcessor, //2, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //67
csv::Processor, //2, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //88
basegfx::B2DConnectedRanges, //0, //0, //82, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //62
salhelper::SingletonRef, //7, //4, //51, //salhelper/inc/salhelper/singletonref.hxx, //65
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //34
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //388
oox::drawingml::chart::ModelRef, //27, //12, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //36
svx::FrameBorderIterBase, //1, //1, //17, //svx/source/inc/frmselimpl.hxx, //252
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //48
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //144
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //165
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //comphelper/inc/comphelper/servicedecl.hxx, //150
writerfilter::doctok::PLCF, //9, //2, //63, //writerfilter/source/doctok/PLCF.hxx, //53
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //40
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
UniqueIndex, //2, //2, //14, //tools/inc/tools/unqidx.hxx, //54
SvDeclPersistList, //2, //1, //10, //tools/inc/tools/pstm.hxx, //124
oox::OptValue, //36, //7, //24, //oox/inc/oox/helper/helper.hxx, //190
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //150
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //65
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //45
ary::SCI_DataInMap, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //150
ary::SCI_Map, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //66
ary::SCI_MultiMap, //6, //0, //57, //autodoc/source/ary/inc/sci_impl.hxx, //92
ary::SCI_Set, //6, //1, //49, //autodoc/source/ary/inc/sci_impl.hxx, //123
vcl::ScopedBitmapAccess, //1, //1, //35, //vcl/inc/vcl/scopedbitmapaccess.hxx, //46
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //129
ArrayOfArrayProc, //0, //0, //12, //sc/source/ui/unoobj/funcuno.cxx, //507
SequencesContainer, //1, //1, //41, //sc/source/ui/unoobj/funcuno.cxx, //461
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //comphelper/inc/comphelper/proparrhlp.hxx, //93
basebmp::CompositeIterator1D, //2, //1, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //234
basebmp::CompositeIterator2D, //2, //2, //70, //basebmp/inc/basebmp/compositeiterator.hxx, //277
basebmp::detail::ArithmeticProxy, //2, //2, //31, //basebmp/inc/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //basebmp/inc/basebmp/compositeiterator.hxx, //83
rtl::Allocator, //9, //5, //63, //sal/inc/rtl/allocator.hxx, //43
