class template, instantiations, multiple overload instantiations, loc, definition file path, line
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //55
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //251
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //231
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //47
writerfilter::TableManager, //28, //1, //652, //writerfilter/inc/resourcemodel/TableManager.hxx, //109
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
rtl::StaticWithArg, //1, //1, //30, //sal/inc/rtl/instance.hxx, //477
comphelper::EventHolder, //0, //0, //13, //comphelper/inc/comphelper/asyncnotification.hxx, //161
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //48
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //41
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //206
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //72
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //132
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //182
canvas::SpriteCanvasBase, //0, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //77
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //339
oox::drawingml::chart::ModelMap, //0, //0, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //77
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //267
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //692
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //444
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //862
Renderer, //1, //1, //49, //basebmp/test/bmpdemo.cxx, //91
StridedArrayIterator, //2, //1, //41, //basebmp/test/bmpdemo.cxx, //162
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //58
LRU_Cache, //8, //1, //148, //stoc/source/tdmanager/lrucache.hxx, //36
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //59
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //33
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //46
comphelper::ScalarPredicateLess, //0, //0, //13, //comphelper/inc/comphelper/anycompare.hxx, //74
o3tl::less_ptr_to, //12, //7, //7, //o3tl/inc/o3tl/sorted_vector.hxx, //181
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //78
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //42
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //55
basebmp::ColorTraits, //6, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //108
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //111
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //79
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //92
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //80
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //138
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //88
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //145
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //119
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //45
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //68
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //58
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //62
basebmp::bitcount, //4, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //197
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //46
basebmp::clone_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //50
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //166
basebmp::ifScalarNonIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //152
basebmp::numberOfTrailingZeros, //3, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //181
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //226
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //68
basebmp::remove_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //72
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //166
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //209
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //51
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //764
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //39
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //73
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //comphelper/inc/comphelper/proparrhlp.hxx, //45
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //30
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
rtl::internal::ConstCharArrayDetector, //21, //6, //3, //sal/inc/rtl/stringutils.hxx, //115
cppu::ImplClassData10, //0, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //48
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //119
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //57
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //36
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //68
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //51
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //62
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //48
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //41
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //54
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //70
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //89
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //200
basebmp::RGBMaskFunctorBase, //2, //0, //15, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //68
basebmp::RGBMaskGetter, //1, //0, //48, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //92
basebmp::RGBMaskSetter, //1, //0, //36, //basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //154
comphelper::service_decl::class_, //18, //11, //7, //comphelper/inc/comphelper/servicedecl.hxx, //285
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //77
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //74
cppu::ImplClassData6, //0, //0, //21, //cppuhelper/inc/cppuhelper/implbase6.hxx, //48
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //47
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //214
comphelper::service_decl::detail::CreateFunc, //0, //0, //15, //comphelper/inc/comphelper/servicedecl.hxx, //231
comphelper::service_decl::detail::PostProcessDefault, //1, //1, //6, //comphelper/inc/comphelper/servicedecl.hxx, //203
comphelper::service_decl::serviceimpl_base, //3, //2, //12, //comphelper/inc/comphelper/servicedecl.hxx, //257
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //29
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //36
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //54
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //80
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //42
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //88
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //90
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //99
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //99
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //80
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //115
ScRefHdlrImpl, //0, //0, //13, //sc/source/ui/inc/anyrefdg.hxx, //242
comphelper::OInterfaceCompare, //3, //3, //11, //comphelper/inc/comphelper/stl_types.hxx, //155
o3tl::detail::DefaultFunctor, //2, //1, //21, //o3tl/inc/o3tl/lazy_update.hxx, //108
o3tl::detail::FunctionPointer, //1, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //134
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //38
cppu::ImplClassData11, //0, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //48
basebmp::maskedAccessorSelector, //0, //0, //22, //basebmp/inc/basebmp/packedpixeliterator.hxx, //648
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //57
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //59
basebmp::RGBValueGetter, //1, //1, //8, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //35
basebmp::RGBValueSetter, //1, //1, //12, //basebmp/inc/basebmp/rgb24pixelformats.hxx, //44
cppu::ImplClassData7, //0, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //48
svgi::ColorGrammar::definition, //0, //0, //49, //filter/source/svg/parserfragments.cxx, //144
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //48
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //30
cppu::ImplClassData2, //0, //0, //17, //cppuhelper/inc/cppuhelper/implbase2.hxx, //47
cppu::ImplClassData12, //0, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //48
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //88
cppu::ImplClassData8, //0, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //48
comphelper::service_decl::vba_service_class_, //0, //0, //7, //sc/source/ui/vba/helperdecl.hxx, //25
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //80
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //986
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //424
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //50
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //61
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //41
cppu::ImplClassData3, //0, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //47
rtl::internal::CharPtrDetector, //2, //2, //3, //sal/inc/rtl/stringutils.hxx, //77
rtl::internal::NonConstCharArrayDetector, //2, //2, //3, //sal/inc/rtl/stringutils.hxx, //92
basebmp::ColorBlendFunctor32, //1, //1, //17, //basebmp/inc/basebmp/colormisc.hxx, //85
basebmp::ColorBlendFunctor8, //1, //1, //16, //basebmp/inc/basebmp/colormisc.hxx, //63
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //140
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //146
basebmp::MaskFunctorBase, //0, //0, //2, //basebmp/inc/basebmp/accessorfunctors.hxx, //44
basebmp::outputMaskFunctorSelector, //0, //0, //4, //basebmp/inc/basebmp/colormisc.hxx, //58
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //117
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //155
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //174
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/ModifyListenerHelper.hxx, //136
slideshow::internal::FormulaTraits, //0, //0, //8, //slideshow/source/engine/activities/activitiesfactory.cxx, //56
cppu::ImplClassData9, //0, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //48
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //81
rtl::internal::CharPtrDetector, //0, //0, //5, //sal/inc/rtl/stringutils.hxx, //86
rtl::internal::ConstCharArrayDetector, //0, //0, //6, //sal/inc/rtl/stringutils.hxx, //119
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //140
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //145
rtl::internal::ExceptCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //149
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //127
rtl::internal::ExceptConstCharArrayDetector, //0, //0, //4, //sal/inc/rtl/stringutils.hxx, //132
rtl::internal::NonConstCharArrayDetector, //2, //2, //5, //sal/inc/rtl/stringutils.hxx, //96
store::static_assert_test, //2, //0, //1, //store/source/storbase.hxx, //58
io_acceptor::ReferenceEqual, //0, //0, //8, //io/source/acceptor/acc_socket.cxx, //50
io_acceptor::ReferenceHash, //0, //0, //7, //io/source/acceptor/acc_socket.cxx, //41
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //65
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //75
chart::CloneHelper::CreateRefClone, //0, //0, //12, //chart2/source/inc/CloneHelper.hxx, //35
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //chart2/source/inc/CloneHelper.hxx, //51
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //63
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //109
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //basebmp/inc/basebmp/accessorfunctors.hxx, //120
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //73
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //basebmp/inc/basebmp/accessorfunctors.hxx, //89
detail::cloner, //1, //1, //7, //lotuswordpro/source/filter/clone.hxx, //54
detail::cloner, //0, //0, //8, //lotuswordpro/source/filter/clone.hxx, //63
detail::has_clone, //1, //1, //15, //lotuswordpro/source/filter/clone.hxx, //34
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
cppu::ImplClassData4, //0, //0, //19, //cppuhelper/inc/cppuhelper/implbase4.hxx, //48
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //802
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //39
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //77
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //96
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //58
comphelper::service_decl::vba_service_class_, //0, //0, //7, //vbahelper/inc/vbahelper/helperdecl.hxx, //27
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //213
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //82
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //62
clone_const, //1, //1, //4, //basebmp/test/bmpdemo.cxx, //82
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //86
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //219
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //223
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //51
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
cppu::ImplClassData5, //0, //0, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //48

function template, instantiations, multiple overload instantiations, loc, definition file path, line
csv::CheckedCall, //25, //1, //10, //cosv/inc/cosv/tpl/processor.hxx, //104
lcl_getProperty, //0, //0, //16, //chart2/source/model/main/ChartModel_Persistence.cxx, //86
rtl::OString::OString, //971, //1, //8, //sal/inc/rtl/string.hxx, //208
sal::static_int_cast, //151, //1, //3, //sal/inc/sal/types.h, //406
Abs, //45, //4, //1, //tools/inc/tools/solar.h, //153
rtl::OUString::OUString, //764, //1, //8, //sal/inc/rtl/ustring.hxx, //231
rtl::OString::OString, //789, //1, //5, //sal/inc/rtl/string.hxx, //184
vcl::lcl_convert, //0, //0, //13, //vcl/source/gdi/pdfwriter_impl.cxx, //1406
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/swmodeltestbase.hxx, //147
SwModelTestBase::getProperty, //0, //0, //7, //sw/qa/extras/swmodeltestbase.hxx, //156
fpicker::win32::vista::Request::getArgumentOrDefault, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //101
fpicker::win32::vista::Request::setArgument, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //93
toolkit::lcl_clear, //0, //0, //5, //toolkit/source/controls/grid/sortablegriddatamodel.cxx, //126
slideshow::internal::lerp, //0, //0, //9, //slideshow/source/engine/activities/interpolation.hxx, //124
lcl_HideAndDeleteControl, //0, //0, //13, //dbaccess/source/ui/control/FieldDescControl.cxx, //87
PutInOrder, //36, //6, //10, //sc/inc/address.hxx, //768
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //101
sal::detail::operator<<, //0, //0, //8, //sal/inc/sal/log.hxx, //110
basegfx::clamp, //1, //1, //15, //basegfx/inc/basegfx/numeric/ftools.hxx, //114
basebmp::createRenderer, //0, //0, //45, //basebmp/source/bitmapdevice.cxx, //1682
csv::erase_container_of_heap_ptrs, //6, //1, //13, //cosv/inc/cosv/tpl/tpltools.hxx, //87
basebmp::is_negative, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //122
basebmp::shiftLeft, //3, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //211
basebmp::shiftRight, //6, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //217
basebmp::unsigned_cast, //8, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //114
Min, //29, //11, //1, //tools/inc/tools/solar.h, //151
csv::erase_container, //18, //1, //6, //cosv/inc/cosv/tpl/tpltools.hxx, //79
rtl::OStringBuffer::OStringBuffer, //0, //0, //9, //sal/inc/rtl/strbuf.hxx, //200
rtl::OStringBuffer::OStringBuffer, //0, //0, //7, //sal/inc/rtl/strbuf.hxx, //180
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //58
basegfx::tools::getCohenSutherlandClipFlags, //0, //0, //10, //basegfx/inc/basegfx/tools/rectcliptools.hxx, //71
rtl::OUStringBuffer::append, //1, //1, //6, //sal/inc/rtl/ustrbuf.hxx, //451
oox::RefVector::findIf, //0, //0, //5, //oox/inc/oox/helper/refvector.hxx, //150
oox::RefVector::forEach, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //70
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //78
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //86
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //94
oox::RefVector::forEachMem, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //102
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //118
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //126
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //134
oox::RefVector::forEachMemWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //142
oox::RefVector::forEachWithIndex, //0, //0, //4, //oox/inc/oox/helper/refvector.hxx, //110
rtl::OString::operator=, //69, //1, //6, //sal/inc/rtl/string.hxx, //287
o3tl::compose1, //3, //1, //4, //o3tl/inc/o3tl/compat_functional.hxx, //109
chart::CommonFunctors::findValueInMap, //0, //0, //9, //chart2/source/inc/CommonFunctors.hxx, //196
ComPtr::query, //0, //0, //4, //sal/inc/systools/win32/comptr.hxx, //179
oox::getFlag, //10, //1, //4, //oox/inc/oox/helper/helper.hxx, //141
oox::xls::BiffInputStream::operator>>, //17, //1, //1, //sc/source/filter/inc/biffinputstream.hxx, //243
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //6, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //68
basebmp::PaletteImageAccessor::PaletteImageAccessor, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //81
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //125
basebmp::PaletteImageAccessor::operator(), //0, //0, //4, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //131
basebmp::PaletteImageAccessor::set, //0, //0, //7, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //139
basebmp::PaletteImageAccessor::set, //0, //0, //8, //basebmp/inc/basebmp/paletteimageaccessor.hxx, //148
rtl::operator<<, //1, //1, //6, //sal/qa/rtl/strings/test_strings_replace.cxx, //44
rtl::operator<<, //8, //1, //7, //sal/inc/rtl/oustringostreaminserter.hxx, //61
Max, //56, //18, //1, //tools/inc/tools/solar.h, //152
oox::ole::AxAlignedInputStream::readAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //73
oox::ole::AxAlignedInputStream::skipAligned, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //76
oox::ole::AxBinaryPropertyReader::readIntProperty, //0, //0, //2, //oox/inc/oox/ole/axbinaryreader.hxx, //104
oox::ole::AxBinaryPropertyReader::skipIntProperty, //0, //0, //1, //oox/inc/oox/ole/axbinaryreader.hxx, //131
com::sun::star::uno::Any::Any, //4, //1, //7, //cppu/inc/com/sun/star/uno/Any.hxx, //46
lcl_SequenceToVector, //0, //0, //5, //xmloff/source/chart/SchXMLExport.cxx, //348
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //340
clone, //12, //6, //4, //lotuswordpro/source/filter/clone.hxx, //81
xmlscript::extract_throw, //1, //1, //10, //xmlscript/source/inc/misc.hxx, //33
xmlscript::extract_throw, //1, //1, //6, //xmlscript/source/inc/misc.hxx, //46
operator<<, //114, //1, //6, //unodevtools/source/skeletonmaker/ostringostreaminserter.hxx, //40
calcLineDistance, //6, //2, //8, //basegfx/source/workbench/bezierclip.hxx, //57
tolEqual, //7, //2, //1, //basegfx/source/workbench/bezierclip.hxx, //81
tolGreaterEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //83
tolLessEqual, //3, //1, //1, //basegfx/source/workbench/bezierclip.hxx, //82
tolZero, //5, //3, //1, //basegfx/source/workbench/bezierclip.hxx, //80
solve, //1, //1, //10, //basegfx/source/workbench/gauss.hxx, //163
Impl_applySafeRanges_rec, //11, //3, //111, //basegfx/source/workbench/bezierclip.cxx, //934
rtl::OString::equalsIgnoreAsciiCase, //0, //0, //8, //sal/inc/rtl/string.hxx, //524
slideshow::internal::iterateActionClassifications, //0, //0, //106, //slideshow/source/engine/shapes/drawshapesubsetting.cxx, //460
