class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Sequence, //6428, //177, //45, //cppu/inc/com/sun/star/uno/Sequence.h, //54
com::sun::star::uno::Reference, //12264, //740, //67, //cppu/inc/com/sun/star/uno/Reference.h, //168
rtl::Reference, //977, //243, //98, //sal/inc/rtl/ref.hxx, //63
o3tl::range, //39, //5, //84, //o3tl/inc/o3tl/range.hxx, //40
oox::OptValue, //52, //8, //24, //oox/inc/oox/helper/helper.hxx, //194
ary::TypedId, //8, //4, //28, //autodoc/inc/ary/types.hxx, //83
ary::stg::Storage, //25, //1, //160, //autodoc/source/ary/inc/store/s_storage.hxx, //40
rtl::Static, //2, //2, //16, //sal/inc/rtl/instance.hxx, //406
csv::Dyn, //124, //64, //92, //cosv/inc/cosv/tpl/dyn.hxx, //56
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //45
osl::Guard, //53, //4, //21, //sal/inc/osl/mutex.hxx, //132
oox::RefMap, //8, //6, //1, //oox/inc/oox/helper/refmap.hxx, //40
oox::RefVector, //35, //30, //103, //oox/inc/oox/helper/refvector.hxx, //40
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
XclExpRecordList, //44, //33, //43, //sc/source/filter/inc/xerecord.hxx, //334
UniqueIndex, //2, //2, //14, //tools/inc/tools/unqidx.hxx, //54
ary::Dyn_StdConstIterator, //33, //12, //16, //autodoc/inc/ary/stdconstiter.hxx, //66
ary::StdConstIterator, //17, //8, //19, //autodoc/inc/ary/stdconstiter.hxx, //36
HtmlFactory, //0, //0, //16, //autodoc/source/display/inc/toolkit/htmlfactory.hxx, //41
tools::WeakReference, //29, //1, //109, //tools/inc/tools/weakbase.h, //71
ary::NameTreeNode, //10, //2, //90, //autodoc/source/ary/inc/nametreenode.hxx, //41
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //comphelper/inc/comphelper/proparrhlp.hxx, //50
lux::Enum, //26, //5, //59, //autodoc/source/inc/luxenum.hxx, //40
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //188
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //50
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
binaryurp::Cache, //2, //2, //75, //binaryurp/source/cache.hxx, //40
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //388
rtl_Instance, //5, //2, //80, //sal/inc/rtl/instance.hxx, //273
com::sun::star::uno::WeakReference, //33, //19, //16, //cppuhelper/inc/cppuhelper/weakref.hxx, //128
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //57
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //102
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
writerfilter::RowData, //3, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //63, //writerfilter/inc/resourcemodel/TableData.hxx, //269
store::PageHolderObject, //36, //5, //107, //store/source/storbase.hxx, //660
toolkit::ScrollableWrapper, //12, //2, //143, //toolkit/inc/toolkit/awt/scrollabledialog.hxx, //52
List, //39, //4, //133, //xml2cmp/source/support/list.hxx, //28
myImplHelpers::StyleMapperImpl, //4, //2, //57, //sw/source/filter/ww8/writerwordglue.cxx, //245
writerfilter::doctok::PLCF, //9, //2, //63, //writerfilter/source/doctok/PLCF.hxx, //53
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //33
cppu::UnoType, //6, //4, //11, //cppu/inc/cppu/unotype.hxx, //269
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //65
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //297
basegfx::BasicRange, //3, //2, //196, //basegfx/inc/basegfx/range/basicrange.hxx, //39
EStack, //3, //2, //34, //autodoc/source/inc/estack.hxx, //34
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //46
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //173
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //basebmp/inc/basebmp/accessoradapters.hxx, //164
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //basebmp/inc/basebmp/accessoradapters.hxx, //280
sw::UnoImplPtr, //14, //1, //21, //sw/inc/unobaseclass.hxx, //105
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
tools::WeakBase, //4, //1, //42, //tools/inc/tools/weakbase.h, //121
csv::ConstProcessor, //2, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //67
csv::SweList_dyn, //8, //3, //95, //cosv/inc/cosv/tpl/swelist.hxx, //113
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //48
basebmp::PixelIterator, //4, //2, //118, //basebmp/inc/basebmp/pixeliterator.hxx, //198
basebmp::StandardAccessor, //4, //2, //25, //basebmp/inc/basebmp/accessor.hxx, //33
