class template, instantiations, multiple overload instantiations, loc, definition file path, line
o3tl::range, //39, //5, //84, //o3tl/inc/o3tl/range.hxx, //49
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //basebmp/inc/basebmp/accessoradapters.hxx, //55
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //42
bridges::cpp_uno::shared::ArrayPointer, //3, //3, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //39
canvas::IntegerBitmapBase, //3, //1, //59, //canvas/inc/canvas/base/integerbitmapbase.hxx, //74
canvas::SpriteCanvasBase, //1, //0, //89, //canvas/inc/canvas/base/spritecanvasbase.hxx, //77
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //73
cppu::AggImplInheritanceHelper9, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase9.hxx, //246
cppu::ImplHelper9, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase9.hxx, //83
cppu::ImplInheritanceHelper9, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase9.hxx, //177
cppu::WeakAggImplHelper9, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase9.hxx, //139
cppu::WeakImplHelper9, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase9.hxx, //106
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //76
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //128
comphelper::ImplementationReference, //0, //0, //50, //comphelper/inc/comphelper/implementationreference.hxx, //106
basebmp::PixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/pixeliterator.hxx, //41
basebmp::StridedArrayIterator, //4, //1, //42, //basebmp/inc/basebmp/stridedarrayiterator.hxx, //45
ucb_impl::RegexpMap, //3, //2, //26, //ucb/source/inc/regexpmap.hxx, //127
ucb_impl::RegexpMapConstIter, //5, //1, //18, //ucb/source/inc/regexpmap.hxx, //66
ucb_impl::RegexpMapEntry, //6, //1, //13, //ucb/source/inc/regexpmap.hxx, //42
ucb_impl::RegexpMapIter, //2, //1, //14, //ucb/source/inc/regexpmap.hxx, //99
cppu::AggImplInheritanceHelper12, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase12.hxx, //248
cppu::ImplHelper12, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase12.hxx, //85
cppu::ImplInheritanceHelper12, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase12.hxx, //179
cppu::WeakAggImplHelper12, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase12.hxx, //141
cppu::WeakImplHelper12, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase12.hxx, //108
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //646
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //603
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //36
ary::doc::Parametrized, //6, //0, //54, //autodoc/inc/ary/doc/d_parametrized.hxx, //45
connectivity::skeleton::OPropertyArrayUsageHelper, //5, //1, //43, //odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //112
connectivity::skeleton::OSubComponent, //1, //1, //28, //odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //77
OfaRefItem, //1, //1, //28, //svx/inc/svx/ofaitem.hxx, //58
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //42
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //65
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
orcus::css_parser, //18, //1, //373, //sc/inc/orcus/css_parser.hpp, //57
comphelper::scoped_disposing_ptr, //3, //1, //94, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //45
comphelper::scoped_disposing_solar_mutex_reset_ptr, //0, //0, //14, //comphelper/inc/comphelper/scoped_disposing_ptr.hxx, //158
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //164
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //144
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //124
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //78
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //39
ComPtr, //2, //1, //132, //sal/inc/systools/win32/comptr.hxx, //39
csv::SweList, //8, //2, //97, //cosv/inc/cosv/tpl/swelist.hxx, //72
csv::SweListCIterator, //3, //1, //24, //cosv/inc/cosv/tpl/swelist.hxx, //192
csv::SweListElement, //5, //2, //17, //cosv/inc/cosv/tpl/swelist.hxx, //44
csv::SweListIterator, //4, //2, //21, //cosv/inc/cosv/tpl/swelist.hxx, //165
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //82
csv::Processor, //4, //1, //11, //cosv/inc/cosv/tpl/processor.hxx, //116
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //64
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //291
sfx::IdentItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //168
sfx::SingleItemWrapper, //3, //1, //25, //sfx2/inc/sfx2/itemwrapper.hxx, //99
sfx::ValueItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //143
PolygonPointList, //0, //0, //316, //basegfx/source/inc/PolygonPoint.hxx, //128
SimpleBezierEntry, //1, //1, //47, //basegfx/source/inc/PolygonPoint.hxx, //69
SimplePointEntry, //1, //1, //25, //basegfx/source/inc/PolygonPoint.hxx, //36
cppu::AggImplInheritanceHelper4, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase4.hxx, //240
cppu::ImplHelper4, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase4.hxx, //77
cppu::ImplInheritanceHelper4, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase4.hxx, //171
cppu::WeakAggImplHelper4, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase4.hxx, //133
cppu::WeakImplHelper4, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase4.hxx, //100
utl::SharedUNOComponent, //12, //1, //126, //unotools/inc/unotools/sharedunocomponent.hxx, //153
cppu::PartialWeakComponentImplHelper9, //1, //0, //21, //cppuhelper/inc/cppuhelper/compbase9.hxx, //104
cppu::WeakAggComponentImplHelper9, //1, //0, //23, //cppuhelper/inc/cppuhelper/compbase9.hxx, //144
cppu::WeakComponentImplHelper9, //1, //0, //27, //cppuhelper/inc/cppuhelper/compbase9.hxx, //61
salhelper::BoundedQueue, //3, //1, //24, //salhelper/inc/salhelper/queue.hxx, //145
salhelper::Queue, //5, //1, //22, //salhelper/inc/salhelper/queue.hxx, //102
salhelper::QueueBase, //7, //2, //28, //salhelper/inc/salhelper/queue.hxx, //53
canvas::FloatBitmapBase, //0, //0, //63, //canvas/inc/canvas/base/floatbitmapbase.hxx, //74
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //comphelper/inc/comphelper/servicedecl.hxx, //160
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //comphelper/inc/comphelper/servicedecl.hxx, //196
vbahelper::WeakReference, //0, //0, //26, //vbahelper/inc/vbahelper/weakreference.hxx, //50
ArrayOfArrayProc, //0, //0, //12, //sc/source/ui/unoobj/funcuno.cxx, //518
SequencesContainer, //1, //1, //41, //sc/source/ui/unoobj/funcuno.cxx, //472
comphelper::ORelease, //1, //1, //7, //comphelper/inc/comphelper/guarding.hxx, //48
ary::NameTreeNode, //10, //2, //90, //autodoc/source/ary/inc/nametreenode.hxx, //50
comphelper::OInteraction, //0, //0, //8, //comphelper/inc/comphelper/interaction.hxx, //77
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //47
connectivity::ado::OCollection, //0, //0, //128, //connectivity/source/inc/ado/ACollection.hxx, //55
ary::IteratorRange, //0, //0, //23, //autodoc/inc/ary/itrange.hxx, //47
comphelper::OSimpleListenerContainer, //2, //1, //52, //comphelper/inc/comphelper/listenernotification.hxx, //179
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //85
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //60
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //60
DynamicList, //23, //1, //70, //soltools/inc/st_list.hxx, //122
cppu::PartialWeakComponentImplHelper4, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase4.hxx, //104
cppu::WeakAggComponentImplHelper4, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase4.hxx, //145
cppu::WeakComponentImplHelper4, //1, //1, //27, //cppuhelper/inc/cppuhelper/compbase4.hxx, //61
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //179
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //221
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //473
ImplPolygonTemplate, //0, //0, //316, //basegfx/source/inc/polygontemplate.hxx, //128
ImplSimpleBezierEntry, //1, //1, //47, //basegfx/source/inc/polygontemplate.hxx, //69
ImplSimplePointEntry, //1, //1, //25, //basegfx/source/inc/polygontemplate.hxx, //36
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //65
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //78
basegfx::B2DConnectedRanges, //0, //0, //82, //basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //71
cppu::AggImplInheritanceHelper5, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase5.hxx, //241
cppu::ImplHelper5, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase5.hxx, //78
cppu::ImplInheritanceHelper5, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase5.hxx, //172
cppu::WeakAggImplHelper5, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase5.hxx, //134
cppu::WeakImplHelper5, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase5.hxx, //101
slideshow::internal::FromToByActivity, //0, //0, //134, //slideshow/source/engine/activities/activitiesfactory.cxx, //115
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //828
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //429
salhelper::Future, //5, //2, //18, //salhelper/inc/salhelper/future.hxx, //90
salhelper::FutureValue, //4, //1, //27, //salhelper/inc/salhelper/future.hxx, //49
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //52
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //66
connectivity::mysqlc::OSubComponent, //3, //2, //28, //mysqlc/source/mysqlc_subcomponent.hxx, //68
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //86
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //49
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //146
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //37
ary::SortedIdSet, //0, //0, //23, //autodoc/source/ary/inc/sorted_idset.hxx, //63
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //34
osl::detail::ObjectRegistry, //0, //0, //29, //sal/inc/osl/diagnose.hxx, //114
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //36
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //187
cppu::PartialWeakComponentImplHelper10, //1, //0, //21, //cppuhelper/inc/cppuhelper/compbase10.hxx, //104
cppu::WeakAggComponentImplHelper10, //1, //0, //23, //cppuhelper/inc/cppuhelper/compbase10.hxx, //145
cppu::WeakComponentImplHelper10, //1, //0, //27, //cppuhelper/inc/cppuhelper/compbase10.hxx, //61
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //57
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //102
connectivity::mysqlc::OPropertyArrayUsageHelper, //5, //1, //41, //mysqlc/source/mysqlc_subcomponent.hxx, //103
canvas::DoubleBitmapBase, //0, //0, //59, //canvas/inc/canvas/base/doublebitmapbase.hxx, //74
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //262
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //242
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //60
udlg::OAutoRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
udlg::OSingletonRegistration, //0, //0, //3, //svtools/workben/unodialog/udlg_module.hxx, //39
basebmp::PackedPixelColumnIterator, //1, //1, //135, //basebmp/inc/basebmp/packedpixeliterator.hxx, //73
basebmp::PackedPixelRowIterator, //1, //1, //177, //basebmp/inc/basebmp/packedpixeliterator.hxx, //244
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //45
XFPVector, //0, //0, //29, //lotuswordpro/source/filter/xfilter/xfpvector.hxx, //66
ole_adapter::UnoConversionUtilities, //22, //1, //1797, //extensions/source/ole/unoconversionutilities.hxx, //110
cppu::PartialWeakComponentImplHelper5, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase5.hxx, //104
cppu::WeakAggComponentImplHelper5, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase5.hxx, //145
cppu::WeakComponentImplHelper5, //1, //1, //27, //cppuhelper/inc/cppuhelper/compbase5.hxx, //61
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //90
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //126
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //217
connectivity::ado::WpOLEBase, //6, //2, //32, //connectivity/source/inc/ado/Aolewrap.hxx, //83
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //143
ary::SCI_DataInMap, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //159
ary::SCI_Map, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //75
ary::SCI_MultiMap, //6, //0, //57, //autodoc/source/ary/inc/sci_impl.hxx, //101
ary::SCI_Set, //6, //1, //49, //autodoc/source/ary/inc/sci_impl.hxx, //132
salhelper::FutureQueue, //3, //1, //34, //salhelper/inc/salhelper/futurequeue.hxx, //50
cppu::AggImplInheritanceHelper6, //1, //1, //52, //cppuhelper/inc/cppuhelper/implbase6.hxx, //242
cppu::ImplHelper6, //1, //1, //13, //cppuhelper/inc/cppuhelper/implbase6.hxx, //79
cppu::ImplInheritanceHelper6, //1, //1, //50, //cppuhelper/inc/cppuhelper/implbase6.hxx, //173
cppu::WeakAggImplHelper6, //1, //1, //20, //cppuhelper/inc/cppuhelper/implbase6.hxx, //135
cppu::WeakImplHelper6, //1, //1, //18, //cppuhelper/inc/cppuhelper/implbase6.hxx, //102
dbp::OUnoAutoPilot, //1, //1, //68, //extensions/source/dbpilots/unoautopilot.hxx, //62
LRU_Cache, //7, //1, //148, //stoc/source/tdmanager/lrucache.hxx, //45
sd::slidesorter::model::Enumeration, //1, //1, //8, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //41
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //209
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //51
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //381
basebmp::AccessorTraits, //8, //8, //19, //basebmp/inc/basebmp/accessortraits.hxx, //88
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //basebmp/inc/basebmp/accessortraits.hxx, //119
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //basebmp/inc/basebmp/accessorfunctors.hxx, //66
basebmp::XorFunctor, //1, //1, //4, //basebmp/inc/basebmp/accessorfunctors.hxx, //45
basebmp::ifBothScalarIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //166
basebmp::maskedAccessorSelector, //0, //0, //12, //basebmp/inc/basebmp/accessortraits.hxx, //68
basebmp::outputMaskFunctorSelector, //3, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //45
basebmp::outputMaskFunctorSelector, //0, //0, //6, //basebmp/inc/basebmp/accessortraits.hxx, //51
basebmp::project2nd, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //226
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //762
csv::vvector::delete_ptrs, //0, //0, //22, //cosv/inc/cosv/tpl/vvector.hxx, //46
csv::vvector::keep_ptrs, //0, //0, //20, //cosv/inc/cosv/tpl/vvector.hxx, //80
basebmp::IteratorTraits, //0, //0, //10, //basebmp/inc/basebmp/iteratortraits.hxx, //38
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //basebmp/inc/basebmp/iteratortraits.hxx, //45
IdSorter, //0, //0, //12, //autodoc/source/ary/inc/idsort.hxx, //39
comphelper::service_decl::class_, //18, //11, //7, //comphelper/inc/comphelper/servicedecl.hxx, //294
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //988
basebmp::AccessorTraits, //0, //0, //14, //basebmp/inc/basebmp/paletteformats.hxx, //63
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //89
basebmp::ColorLookup, //1, //1, //8, //basebmp/inc/basebmp/paletteformats.hxx, //51
basebmp::PaletteAccessorSelector, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //97
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //basebmp/inc/basebmp/paletteformats.hxx, //99
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //7, //basebmp/inc/basebmp/paletteformats.hxx, //117
basebmp::PixelFormatTraitsTemplate_Palette, //1, //1, //7, //basebmp/inc/basebmp/paletteformats.hxx, //108
AutoDispose, //0, //0, //20, //cppuhelper/source/propertysetmixin.cxx, //101
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //50
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //61
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //41
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //68
comphelper::OPropertyArrayUsageHelperMutex, //1, //1, //2, //comphelper/inc/comphelper/proparrhlp.hxx, //54
cppu::ImplClassData7, //8, //0, //22, //cppuhelper/inc/cppuhelper/implbase7.hxx, //48
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //596
cppu::ImplClassData10, //8, //0, //25, //cppuhelper/inc/cppuhelper/implbase10.hxx, //48
basebmp::AccessorSelector, //3, //2, //9, //basebmp/inc/basebmp/pixelformatadapters.hxx, //57
basebmp::GreylevelGetter, //1, //1, //10, //basebmp/inc/basebmp/greylevelformats.hxx, //50
basebmp::GreylevelSetter, //1, //1, //11, //basebmp/inc/basebmp/greylevelformats.hxx, //63
basebmp::PixelFormatTraitsTemplate_Greylevel, //1, //0, //15, //basebmp/inc/basebmp/greylevelformats.hxx, //79
basebmp::PixelFormatTraitsTemplate_PackedGreylevel, //4, //4, //8, //basebmp/inc/basebmp/greylevelformats.hxx, //98
comphelper::OIdPropertyArrayUsageHelperMutex, //3, //1, //2, //comphelper/inc/comphelper/IdPropArrayHelper.hxx, //46
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //69
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //60
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //chart2/source/inc/DisposeHelper.hxx, //78
o3tl::detail::struct_from_value, //1, //1, //16, //o3tl/inc/o3tl/vector_pool.hxx, //89
o3tl::vector_pool, //3, //2, //4, //o3tl/inc/o3tl/vector_pool.hxx, //124
ScRefHdlrImpl, //0, //0, //13, //sc/source/ui/inc/anyrefdg.hxx, //227
cppu::ImplClassData2, //5, //5, //17, //cppuhelper/inc/cppuhelper/implbase2.hxx, //47
o3tl::detail::DefaultFunctor, //2, //1, //21, //o3tl/inc/o3tl/lazy_update.hxx, //117
o3tl::detail::FunctionPointer, //1, //0, //29, //o3tl/inc/o3tl/lazy_update.hxx, //143
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //94
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //48
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //86
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //chart2/source/inc/EventListenerHelper.hxx, //105
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //chart2/source/inc/EventListenerHelper.hxx, //67
comphelper::OInterfaceCompare, //4, //4, //11, //comphelper/inc/comphelper/stl_types.hxx, //152
basebmp::AccessorTraits, //0, //0, //34, //basebmp/inc/basebmp/truecolormaskaccessor.hxx, //242
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //basebmp/inc/basebmp/truecolormaskaccessor.hxx, //283
basebmp::ColorConvert, //1, //0, //8, //basebmp/inc/basebmp/truecolormaskaccessor.hxx, //225
basebmp::ColorTraits, //7, //4, //22, //basebmp/inc/basebmp/colortraits.hxx, //117
basebmp::bitcount, //7, //4, //5, //basebmp/inc/basebmp/metafunctions.hxx, //197
basebmp::numberOfTrailingZeros, //6, //3, //7, //basebmp/inc/basebmp/metafunctions.hxx, //181
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //796
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //51
basebmp::BlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //64
basebmp::ColorTraits::blend_functor, //0, //0, //4, //basebmp/inc/basebmp/colortraits.hxx, //120
basebmp::IntegerBlendFunctor, //0, //0, //13, //basebmp/inc/basebmp/colortraits.hxx, //88
basebmp::IntegerBlendFunctor, //0, //0, //14, //basebmp/inc/basebmp/colortraits.hxx, //101
basebmp::TernaryFunctorBase, //0, //0, //7, //basebmp/inc/basebmp/metafunctions.hxx, //80
basebmp::ifScalarIntegral, //2, //1, //11, //basebmp/inc/basebmp/metafunctions.hxx, //138
cppu::ImplClassData8, //5, //0, //23, //cppuhelper/inc/cppuhelper/implbase8.hxx, //48
cppu::ImplClassData11, //5, //0, //26, //cppuhelper/inc/cppuhelper/implbase11.hxx, //48
slideshow::internal::FunctionApply, //1, //1, //9, //slideshow/source/inc/listenercontainerimpl.hxx, //74
slideshow::internal::FunctionApply, //0, //0, //10, //slideshow/source/inc/listenercontainerimpl.hxx, //84
slideshow::internal::ListenerOperations, //6, //1, //38, //slideshow/source/inc/listenercontainerimpl.hxx, //97
store::static_assert_test, //2, //0, //1, //store/source/storbase.hxx, //74
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //basebmp/inc/basebmp/accessorfunctors.hxx, //154
basebmp::masked_input_splitting_accessor, //0, //0, //11, //basebmp/source/bitmapdevice.cxx, //121
lcl_eraseMapEntry, //0, //0, //13, //chart2/source/tools/ImplOPropertySet.cxx, //68
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //54
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //45
o3tl::identity, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //42
o3tl::project1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //52
o3tl::project2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //62
o3tl::select1st, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //72
o3tl::select2nd, //0, //0, //7, //o3tl/inc/o3tl/compat_functional.hxx, //82
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //85
clone_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //89
remove_const, //3, //1, //4, //basebmp/test/bmpdemo.cxx, //222
remove_const, //0, //0, //4, //basebmp/test/bmpdemo.cxx, //226
rtl::Allocator::rebind, //0, //0, //4, //sal/inc/rtl/allocator.hxx, //67
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //219
ScDeleteObjectByPtr, //0, //0, //7, //sc/inc/stlalgorithm.hxx, //39
cppu::ImplClassData3, //5, //0, //18, //cppuhelper/inc/cppuhelper/implbase3.hxx, //47
comphelper::detail::ReleaseFunc, //0, //0, //3, //comphelper/inc/comphelper/make_shared_from_uno.hxx, //39
tools::WeakConnection, //4, //1, //8, //tools/inc/tools/weakbase.h, //71
XclDirectHasher, //0, //0, //4, //sc/source/filter/excel/xestring.cxx, //81
XclHasher, //0, //0, //1, //sc/source/filter/excel/xestring.cxx, //78
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //basebmp/inc/basebmp/pixelformatadapters.hxx, //59
basebmp::ColorConvert, //0, //0, //8, //basebmp/inc/basebmp/pixelformatadapters.hxx, //71
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //chart2/source/controller/main/CommandDispatch.cxx, //48
cppu::ImplClassData9, //8, //0, //24, //cppuhelper/inc/cppuhelper/implbase9.hxx, //48
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //58
basebmp::add_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //62
basebmp::clone_const, //1, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //46
basebmp::clone_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //50
basebmp::ifScalarNonIntegral, //0, //0, //11, //basebmp/inc/basebmp/metafunctions.hxx, //152
basebmp::remove_const, //2, //1, //4, //basebmp/inc/basebmp/metafunctions.hxx, //68
basebmp::remove_const, //0, //0, //4, //basebmp/inc/basebmp/metafunctions.hxx, //72
slideshow::internal::Interpolator, //3, //1, //9, //slideshow/source/engine/activities/interpolation.hxx, //87
cppu::ImplClassData12, //5, //0, //27, //cppuhelper/inc/cppuhelper/implbase12.hxx, //48
oox::RefVector::FindFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //184
oox::RefVector::ForEachFunctor, //0, //0, //6, //oox/inc/oox/helper/refvector.hxx, //167
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //oox/inc/oox/helper/refvector.hxx, //175
