class template, instantiations, multiple overload instantiations, loc, definition file path, line
sw::UnoImplPtr, //14, //1, //21, //sw/inc/unobaseclass.hxx, //111
myImplHelpers::StyleMapperImpl, //4, //2, //57, //sw/source/filter/ww8/writerwordglue.cxx, //254
ww::WrappedHash, //1, //1, //68, //sw/source/filter/ww8/hash_wrap.hxx, //48
wwString, //1, //1, //30, //sw/source/filter/ww8/ww8scan.hxx, //87
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //67
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //40
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //48
wwSortedArray, //1, //1, //59, //sw/source/filter/ww8/dump/ww8scan.cxx, //100

function template, instantiations, multiple overload instantiations, loc, definition file path, line
sw::UnoTunnelImpl, //0, //0, //13, //sw/inc/unobaseclass.hxx, //151
ww::checking_cast, //1, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //37
ww::checking_cast, //1, //1, //5, //sw/source/filter/ww8/needed_cast.hxx, //42
ww::needed_cast, //2, //1, //4, //sw/source/filter/ww8/needed_cast.hxx, //53
my_copy_if, //0, //0, //10, //sw/source/filter/ww8/writerhelper.cxx, //87
sw::types::msword_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //90
sw::types::writer_cast, //0, //0, //4, //sw/source/filter/ww8/writerwordglue.hxx, //64
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //399
sw::util::DefaultItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //435
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //469
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //502
sw::util::HasItem, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //598
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //304
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //333
sw::util::ItemGet, //0, //0, //5, //sw/source/filter/ww8/writerhelper.hxx, //364
sw::util::item_cast, //0, //0, //7, //sw/source/filter/ww8/writerhelper.hxx, //246
sw::util::item_cast, //0, //0, //6, //sw/source/filter/ww8/writerhelper.hxx, //272

