class template, instantiations, multiple overload instantiations, loc, definition file path, line
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //168
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //211
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //295
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //275
Collection, //1, //1, //220, //forms/source/xforms/collection.hxx, //67
pcr::CommonBehaviourControl, //1, //1, //26, //extensions/source/propctrlr/commoncontrol.hxx, //204
pcr::ControlWindow, //3, //2, //28, //extensions/source/propctrlr/commoncontrol.hxx, //71
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //56
preload::OUnoAutoPilot, //0, //0, //29, //extensions/source/preload/unoautopilot.hxx, //81
NamedCollection, //0, //0, //83, //forms/source/xforms/namedcollection.hxx, //46
dbp::OUnoAutoPilot, //0, //0, //29, //extensions/source/dbpilots/unoautopilot.hxx, //81
safe_list, //1, //1, //1, //extensions/inc/ucbhelper/ext_content.hxx, //85
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //217
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //259
ole_adapter::UnoConversionUtilities, //0, //0, //47, //extensions/source/ole/unoconversionutilities.hxx, //109
pcr::ListLikeControlWithModifyHandler, //0, //0, //11, //extensions/source/propctrlr/standardcontrol.hxx, //100
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //171
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //151
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //131
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //85

function template, instantiations, multiple overload instantiations, loc, definition file path, line
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //116
pcr::getSave, //0, //0, //13, //extensions/source/propctrlr/xsddatatypes.cxx, //87
pcr::setSave, //0, //0, //11, //extensions/source/propctrlr/xsddatatypes.cxx, //73
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //240
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //284

