class template, instantiations, multiple overload instantiations, loc, definition file path, line
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //188
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //386
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //58
canvas::GraphicDeviceBase, //1, //1, //216, //include/canvas/base/graphicdevicebase.hxx, //104
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //37
sw::UnoImplPtr, //20, //1, //21, //sw/inc/unobaseclass.hxx, //96
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //177
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //60
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //48
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //33
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
o3tl::detail::simple_pool_impl, //0, //0, //43, //include/o3tl/vector_pool.hxx, //30
oox::RefMap, //3, //1, //1, //include/oox/helper/refmap.hxx, //40
oox::drawingml::chart::ModelMap, //0, //0, //14, //include/oox/drawingml/chart/modelbase.hxx, //77
oox::drawingml::chart::ModelVector, //2, //2, //13, //include/oox/drawingml/chart/modelbase.hxx, //57
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //206
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //72
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //132
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //35
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //122
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //165
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
PackedPixelColumnIterator, //1, //1, //136, //basebmp/test/bmpdemo.cxx, //255
PackedPixelIterator, //0, //0, //131, //basebmp/test/bmpdemo.cxx, //680
PackedPixelRowIterator, //1, //1, //178, //basebmp/test/bmpdemo.cxx, //432
PaletteImageAccessor, //0, //0, //74, //basebmp/test/bmpdemo.cxx, //850
Renderer, //0, //0, //49, //basebmp/test/bmpdemo.cxx, //79
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //481
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //339
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //240
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //238
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //271
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //70
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //include/comphelper/servicedecl.hxx, //150
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //77
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
sfx::ListBoxConnection, //7, //6, //18, //include/sfx2/itemconnect.hxx, //370
sfx::ValueSetConnection, //6, //5, //18, //include/sfx2/itemconnect.hxx, //402
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //116
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //186
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
canvas::BufferedGraphicDeviceBase, //0, //0, //138, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
comphelper::ORelease, //1, //1, //7, //include/comphelper/guarding.hxx, //39
ToolsList, //3, //1, //9, //include/vcl/textdata.hxx, //160
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1029
SwIterator, //0, //0, //12, //sw/inc/switerator.hxx, //25
ComPtr, //2, //1, //134, //include/systools/win32/comptr.hxx, //30
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //35, //include/vcl/threadex.hxx, //65
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //34, //include/vcl/threadex.hxx, //108
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //147
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
basic::OAutoRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //56
basic::OSingletonRegistration, //0, //0, //9, //basic/source/uno/sbmodule.hxx, //69
ScRefHdlrImplBase, //5, //1, //48, //sc/source/ui/inc/anyrefdg.hxx, //192
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //54
ScFlatSegmentsImpl, //16, //1, //175, //sc/source/core/data/segmenttree.cxx, //32
canvas::CanvasBase, //1, //1, //285, //include/canvas/base/canvasbase.hxx, //97
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //150
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
stoc_sec::lru_cache, //9, //1, //180, //stoc/source/security/lru_cache.h, //39
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //32
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //157
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
writerfilter::ooxml::OOXMLFastHelper, //6, //1, //161, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //35
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //33
o3tl::cow_wrapper, //14, //6, //86, //include/o3tl/cow_wrapper.hxx, //165
canvas::vcltools::VCLObject, //0, //0, //56, //include/canvas/vclwrapper.hxx, //54
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //466
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //439
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //383
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //366
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //40
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //161
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //252
binaryurp::Cache, //2, //2, //43, //binaryurp/source/cache.hxx, //41
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //69
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
com::sun::star::uno::Array, //0, //0, //5, //include/com/sun/star/uno/Type.h, //195
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //48
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
canvas::DisambiguationHelper, //0, //0, //19, //include/canvas/base/disambiguationhelper.hxx, //45
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //451
toolkit::ScrollableWrapper, //12, //2, //143, //include/toolkit/awt/scrollabledialog.hxx, //44
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //341
ScVbaCollectionBase, //0, //0, //80, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
o3tl::LazyUpdate, //0, //0, //20, //include/o3tl/lazy_update.hxx, //176
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //199
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //231
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //include/o3tl/lazy_update.hxx, //64
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //634
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //591
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //55
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //282
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //297
TSdrObjectPtr, //0, //0, //22, //sc/source/filter/excel/xiescher.cxx, //152
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //57
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //46
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //36
TrueColorPixelPtr, //20, //5, //11, //vcl/source/gdi/bmpfast.cxx, //48
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
writerfilter::RowData, //4, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //67, //writerfilter/inc/resourcemodel/TableData.hxx, //269
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //235
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //39
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //52
dbp::OUnoAutoPilot, //1, //1, //63, //extensions/source/dbpilots/unoautopilot.hxx, //54
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //51
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //42
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //46
utl::SharedUNOComponent, //12, //1, //126, //include/unotools/sharedunocomponent.hxx, //144
connectivity::ORefVector, //0, //0, //41, //include/connectivity/CommonTools.hxx, //65
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //117
writerfilter::TableDataHandler, //2, //1, //15, //writerfilter/inc/resourcemodel/TableManager.hxx, //47
writerfilter::TableManager, //29, //1, //678, //writerfilter/inc/resourcemodel/TableManager.hxx, //109
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //233
basebmp::BitmapRenderer, //3, //2, //770, //basebmp/source/bitmapdevice.cxx, //154
sfx::MetricConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //339
sfx::NumericConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //308
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //125
rtl::StaticAggregate, //1, //1, //9, //include/rtl/instance.hxx, //542
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //470
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //30
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //40
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //251
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //231
o3tl::heap_ptr, //26, //2, //141, //include/o3tl/heap_ptr.hxx, //75
o3tl::binary_compose, //1, //1, //13, //include/o3tl/compat_functional.hxx, //116
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //92
AutoDeleter, //0, //0, //14, //unotools/source/config/configitem.cxx, //131
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //32
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //81
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //117
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //179
ucb_impl::List, //14, //1, //1, //ucb/source/inc/regexpmap.hxx, //70
ucb_impl::RegexpMap, //23, //1, //184, //ucb/source/inc/regexpmap.hxx, //418
ucb_impl::RegexpMapConstIter, //18, //1, //73, //ucb/source/inc/regexpmap.hxx, //251
ucb_impl::RegexpMapEntry, //15, //1, //13, //ucb/source/inc/regexpmap.hxx, //39
ucb_impl::RegexpMapIter, //11, //1, //51, //ucb/source/inc/regexpmap.hxx, //349
ucb_impl::RegexpMapIterImpl, //15, //1, //138, //ucb/source/inc/regexpmap.hxx, //86
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //73
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //58
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //170
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //212
o3tl::less_ptr_to, //12, //6, //7, //include/o3tl/sorted_vector.hxx, //184
rtl::Allocator::rebind, //0, //0, //4, //include/rtl/allocator.hxx, //56
cppu::ImplClassData8, //0, //0, //23, //include/cppuhelper/implbase8.hxx, //39
slideshow::internal::hash, //0, //0, //6, //slideshow/source/inc/tools.hxx, //78
writerfilter::dmapper::removeExistingElements, //0, //0, //11, //writerfilter/source/dmapper/PropertyMap.cxx, //237
oox::RefVector::FindFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //175
oox::RefVector::ForEachFunctor, //0, //0, //6, //include/oox/helper/refvector.hxx, //158
oox::RefVector::ForEachFunctorWithIndex, //0, //0, //7, //include/oox/helper/refvector.hxx, //166
cppu::ImplClassData3, //0, //0, //18, //include/cppuhelper/implbase3.hxx, //38
ResourceHolder, //0, //0, //32, //store/workben/t_page.cxx, //797
o3tl::select2nd, //0, //0, //7, //include/o3tl/compat_functional.hxx, //82
chart::CommonFunctors::DeletePtr, //0, //0, //5, //chart2/source/inc/CommonFunctors.hxx, //200
chart::CommonFunctors::makeAny, //0, //0, //7, //chart2/source/inc/CommonFunctors.hxx, //42
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //slideshow/source/engine/smilfunctionparser.cxx, //370
basebmp::ColorTraits, //6, //4, //22, //include/basebmp/colortraits.hxx, //108
cppu::ImplClassData9, //0, //0, //24, //include/cppuhelper/implbase9.hxx, //39
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //722
basebmp::AccessorSelector, //3, //2, //9, //include/basebmp/pixelformatadapters.hxx, //48
basebmp::AccessorSelector::wrap_accessor, //0, //0, //6, //include/basebmp/pixelformatadapters.hxx, //50
basebmp::ColorConvert, //0, //0, //8, //include/basebmp/pixelformatadapters.hxx, //62
comphelper::service_decl::class_, //17, //12, //7, //include/comphelper/servicedecl.hxx, //284
o3tl::vector_pool, //3, //2, //4, //include/o3tl/vector_pool.hxx, //115
