class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Reference, //13026, //814, //306, //include/com/sun/star/uno/Reference.h, //216
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //78
loplugin::Plugin::Registration, //26, //26, //11, //compilerplugins/clang/plugin.hxx, //160
rtl::Reference, //1247, //282, //98, //include/rtl/ref.hxx, //35
com::sun::star::uno::Sequence, //3437, //176, //43, //include/com/sun/star/uno/Sequence.h, //55
tools::SvRef, //54, //47, //43, //include/tools/ref.hxx, //36
rtl::Static, //2, //2, //16, //include/rtl/instance.hxx, //401
rtl::StaticWithInit, //1, //0, //18, //include/rtl/instance.hxx, //610
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //34
sw::UnoImplPtr, //20, //1, //21, //sw/inc/unobaseclass.hxx, //93
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //67
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //170
osl::Guard, //149, //4, //21, //include/osl/mutex.hxx, //121
ComPtr, //2, //1, //134, //include/systools/win32/comptr.hxx, //30
o3tl::sorted_vector, //12, //7, //104, //include/o3tl/sorted_vector.hxx, //32
com::sun::star::uno::WeakReference, //77, //29, //15, //include/cppuhelper/weakref.hxx, //119
oox::RefVector, //36, //31, //103, //include/oox/helper/refvector.hxx, //40
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //82
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //170
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
comphelper::OAutoRegistration, //7, //1, //14, //include/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //include/comphelper/componentmodule.hxx, //221
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //399
ToolsList, //3, //1, //9, //include/vcl/textdata.hxx, //158
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //93
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
store::PageHolderObject, //54, //5, //107, //store/source/storbase.hxx, //648
o3tl::LazyUpdate, //0, //0, //20, //include/o3tl/lazy_update.hxx, //171
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //192
o3tl::LazyUpdate, //0, //0, //29, //include/o3tl/lazy_update.hxx, //222
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //include/o3tl/lazy_update.hxx, //62
cppu::UnoType, //11, //9, //11, //include/cppu/unotype.hxx, //263
