class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Reference, //11808, //743, //67, //cppu/inc/com/sun/star/uno/Reference.h, //183
com::sun::star::uno::Sequence, //6924, //183, //45, //cppu/inc/com/sun/star/uno/Sequence.h, //63
rtl::Static, //2, //2, //16, //sal/inc/rtl/instance.hxx, //406
csv::Dyn, //282, //158, //92, //cosv/inc/cosv/tpl/dyn.hxx, //65
PeStatusArray, //21, //15, //63, //autodoc/source/parser/inc/semantic/callf.hxx, //102
SubPe, //36, //28, //46, //autodoc/source/parser/inc/semantic/sub_pe.hxx, //43
SubPeUse, //34, //27, //68, //autodoc/source/parser/inc/semantic/sub_peu.hxx, //45
com::sun::star::uno::WeakReference, //33, //19, //16, //cppuhelper/inc/cppuhelper/weakref.hxx, //127
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //309
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //430
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //97
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //205
ary::TypedId, //13, //8, //28, //autodoc/inc/ary/types.hxx, //92
osl::Guard, //53, //4, //21, //sal/inc/osl/mutex.hxx, //132
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //59
salhelper::SingletonRef, //7, //4, //51, //salhelper/inc/salhelper/singletonref.hxx, //81
rtl::Reference, //897, //234, //98, //sal/inc/rtl/ref.hxx, //57
cppu::FreeReference, //3, //1, //95, //cppu/inc/cppu/FreeReference.hxx, //48
rtl::StaticAggregate, //1, //0, //7, //sal/inc/rtl/instance.hxx, //533
cppu::PartialWeakComponentImplHelper7, //1, //1, //21, //cppuhelper/inc/cppuhelper/compbase7.hxx, //104
cppu::WeakAggComponentImplHelper7, //1, //1, //23, //cppuhelper/inc/cppuhelper/compbase7.hxx, //145
cppu::WeakComponentImplHelper7, //1, //1, //27, //cppuhelper/inc/cppuhelper/compbase7.hxx, //61
basebmp::NonStandardAccessor, //2, //1, //26, //basebmp/inc/basebmp/accessor.hxx, //83
basebmp::PackedPixelIterator, //3, //3, //126, //basebmp/inc/basebmp/packedpixeliterator.hxx, //490
basebmp::PixelIterator, //4, //2, //118, //basebmp/inc/basebmp/pixeliterator.hxx, //207
basebmp::StandardAccessor, //4, //2, //25, //basebmp/inc/basebmp/accessor.hxx, //42
ary::StdConstIterator, //18, //8, //19, //autodoc/inc/ary/stdconstiter.hxx, //45
VCLListBoxHelper, //0, //0, //122, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //47
osl::ClearableGuard, //2, //2, //30, //sal/inc/osl/mutex.hxx, //166
comphelper::OPropertyArrayUsageHelper, //34, //28, //42, //comphelper/inc/comphelper/proparrhlp.hxx, //59
myImplHelpers::StyleMapperImpl, //4, //2, //57, //sw/source/filter/ww8/writerwordglue.cxx, //246
ary::SequentialIds, //16, //2, //75, //autodoc/inc/ary/sequentialids.hxx, //48
ary::Slot_SequentialIds, //3, //0, //36, //autodoc/source/ary/inc/slots.hxx, //116
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1038
bridges::cpp_uno::shared::ArrayPointer, //3, //3, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //39
store::PageHolderObject, //36, //5, //107, //store/source/storbase.hxx, //673
LinkedList, //37, //15, //99, //hwpfilter/source/list.hxx, //48
XclExpRecordList, //40, //29, //43, //sc/source/filter/inc/xerecord.hxx, //334
tools::WeakBase, //4, //1, //42, //tools/inc/tools/weakbase.h, //137
tools::WeakReference, //29, //1, //109, //tools/inc/tools/weakbase.h, //85
ary::SortedIds, //25, //5, //138, //autodoc/source/ary/inc/sortedids.hxx, //65
ary::stg::Storage, //25, //1, //160, //autodoc/source/ary/inc/store/s_storage.hxx, //49
lux::Enum, //26, //5, //59, //autodoc/source/inc/luxenum.hxx, //49
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //55
List, //113, //15, //130, //xml2cmp/source/support/list.hxx, //37
EStack, //8, //6, //34, //autodoc/source/inc/estack.hxx, //43
csv::ConstProcessor, //8, //5, //11, //cosv/inc/cosv/tpl/processor.hxx, //95
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //36
HtmlFactory, //0, //0, //16, //autodoc/source/display/inc/toolkit/htmlfactory.hxx, //50
o3tl::heap_ptr, //26, //2, //141, //o3tl/inc/o3tl/heap_ptr.hxx, //84
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //comphelper/inc/comphelper/servicedecl.hxx, //160
cppu::WeakComponentImplHelper1, //2, //2, //27, //cppuhelper/inc/cppuhelper/compbase1.hxx, //61
ToolsList, //3, //1, //9, //svtools/inc/svtools/textdata.hxx, //176
Collection, //0, //0, //220, //forms/source/xforms/collection.hxx, //60
cppu::AggImplInheritanceHelper8, //1, //0, //52, //cppuhelper/inc/cppuhelper/implbase8.hxx, //244
cppu::ImplHelper8, //1, //0, //13, //cppuhelper/inc/cppuhelper/implbase8.hxx, //81
cppu::ImplInheritanceHelper8, //1, //0, //50, //cppuhelper/inc/cppuhelper/implbase8.hxx, //175
cppu::WeakAggImplHelper8, //1, //0, //20, //cppuhelper/inc/cppuhelper/implbase8.hxx, //137
cppu::WeakImplHelper8, //1, //0, //18, //cppuhelper/inc/cppuhelper/implbase8.hxx, //104
sw::UnoImplPtr, //14, //1, //21, //sw/inc/unobaseclass.hxx, //105
oox::OptValue, //46, //8, //20, //oox/inc/oox/helper/helper.hxx, //203
canvas::BitmapCanvasBase, //1, //1, //47, //canvas/inc/canvas/base/bitmapcanvasbase.hxx, //73
canvas::IntegerBitmapBase, //3, //1, //59, //canvas/inc/canvas/base/integerbitmapbase.hxx, //74
sd::toolpanel::ConstrainedIterator, //1, //1, //38, //sd/source/ui/toolpanel/ConstrainedIterator.hxx, //55
sd::toolpanel::Constraint, //2, //1, //7, //sd/source/ui/toolpanel/ConstrainedIterator.hxx, //38
csv::SweList, //8, //2, //97, //cosv/inc/cosv/tpl/swelist.hxx, //72
csv::SweListCIterator, //3, //1, //24, //cosv/inc/cosv/tpl/swelist.hxx, //192
csv::SweListElement, //5, //2, //17, //cosv/inc/cosv/tpl/swelist.hxx, //44
csv::SweListIterator, //4, //2, //21, //cosv/inc/cosv/tpl/swelist.hxx, //165
csv::SweList_dyn, //8, //3, //95, //cosv/inc/cosv/tpl/swelist.hxx, //122
ary::symtree::Node, //36, //3, //205, //autodoc/inc/ary/symtreenode.hxx, //79
ComPtr, //2, //1, //132, //sal/inc/systools/win32/comptr.hxx, //39
ary::Dyn_StdConstIterator, //33, //12, //16, //autodoc/inc/ary/stdconstiter.hxx, //75
ary::SCI_Vector, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //48
canvas::tools::ValueMap, //1, //1, //84, //canvas/inc/canvas/canvastools.hxx, //530
ST_List, //15, //2, //170, //soltools/inc/st_list.hxx, //37
