class template, instantiations, multiple overload instantiations, loc, definition file path, line
dbp::OUnoAutoPilot, //0, //0, //29, //extensions/source/dbpilots/unoautopilot.hxx, //107
safe_list, //1, //1, //1, //extensions/inc/ucbhelper/ext_content.hxx, //111
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //194
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //237
ole_adapter::UnoConversionUtilities, //0, //0, //47, //extensions/source/ole/unoconversionutilities.hxx, //135
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //243
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //285
preload::OUnoAutoPilot, //0, //0, //29, //extensions/source/preload/unoautopilot.hxx, //107

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ole_adapter::convertSelfToCom, //0, //0, //32, //extensions/source/ole/unoconversionutilities.hxx, //266
equalSequences, //0, //0, //15, //extensions/test/ole/OleClient/funcs.cxx, //310
frm::seek_entry, //0, //0, //16, //forms/source/component/GroupManager.hxx, //142

