class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Sequence, //3523, //170, //40, //include/com/sun/star/uno/Sequence.h, //51
sw::UnoImplPtr, //20, //1, //21, //sw/inc/unobaseclass.hxx, //92
rtl::Reference, //1263, //287, //98, //include/rtl/ref.hxx, //36
osl::ClearableGuard, //2, //2, //30, //include/osl/mutex.hxx, //157
osl::Guard, //47, //2, //21, //include/osl/mutex.hxx, //123
cppu::UnoType, //14, //11, //11, //include/cppu/unotype.hxx, //263
rtl::Static, //2, //2, //16, //include/rtl/instance.hxx, //399
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //44
o3tl::cow_wrapper, //15, //7, //86, //include/o3tl/cow_wrapper.hxx, //165
comphelper::service_decl::detail::OwnServiceImpl, //4, //1, //30, //include/comphelper/servicedecl.hxx, //150
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //186
dbaui::ItemAdapter, //0, //0, //31, //dbaccess/source/ui/misc/propertystorage.cxx, //50
Cache, //1, //1, //47, //stoc/source/inspect/introspection.cxx, //1515
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //115
loplugin::Plugin::Registration, //23, //23, //11, //compilerplugins/clang/plugin.hxx, //160
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //include/comphelper/proparrhlp.hxx, //49
tools::SvRef, //56, //49, //43, //include/tools/ref.hxx, //32
writerfilter::CellData, //1, //1, //28, //writerfilter/inc/resourcemodel/TableData.hxx, //35
writerfilter::RowData, //4, //1, //75, //writerfilter/inc/resourcemodel/TableData.hxx, //120
writerfilter::TableData, //9, //1, //67, //writerfilter/inc/resourcemodel/TableData.hxx, //269
o3tl::sorted_vector, //12, //7, //104, //include/o3tl/sorted_vector.hxx, //32
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //slideshow/source/engine/eventmultiplexer.cxx, //73
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //slideshow/source/inc/listenercontainer.hxx, //471
com::sun::star::uno::WeakReference, //49, //23, //15, //include/cppuhelper/weakref.hxx, //118
comphelper::OAutoRegistration, //7, //1, //14, //include/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //7, //1, //16, //include/comphelper/componentmodule.hxx, //221
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //175
ToolsList, //3, //1, //9, //include/vcl/textdata.hxx, //160
o3tl::range, //39, //5, //84, //include/o3tl/range.hxx, //40
SvDeclPersistList, //2, //1, //10, //include/tools/pstm.hxx, //124
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //include/comphelper/proparrhlp.hxx, //92
OGeometryControlModel, //4, //1, //41, //include/toolkit/controls/geometrycontrolmodel.hxx, //183
OTemplateInstanceDisambiguation, //1, //1, //3, //include/toolkit/controls/geometrycontrolmodel.hxx, //172
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
canvas::CanvasBase, //1, //1, //285, //include/canvas/base/canvasbase.hxx, //97
basegfx::BasicRange, //3, //2, //196, //include/basegfx/range/basicrange.hxx, //30
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //40
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //68
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //54
oox::OptValue, //27, //4, //24, //include/oox/helper/helper.hxx, //188
oox::RefVector, //37, //32, //103, //include/oox/helper/refvector.hxx, //40
XclExpRecordList, //41, //33, //43, //sc/source/filter/inc/xerecord.hxx, //300
canvas::BitmapCanvasBase2, //2, //1, //32, //include/canvas/base/bitmapcanvasbase.hxx, //98
