class template, instantiations, multiple overload instantiations, loc, definition file path, line
com::sun::star::uno::Reference, //11723, //754, //67, //cppu/inc/com/sun/star/uno/Reference.h, //177
com::sun::star::uno::Sequence, //6559, //179, //45, //cppu/inc/com/sun/star/uno/Sequence.h, //63
oox::Matrix, //4, //2, //49, //oox/inc/oox/helper/containerhelper.hxx, //104
basegfx::internal::ImplHomMatrixTemplate, //2, //1, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //86
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //49
rtl::Reference, //911, //239, //98, //sal/inc/rtl/ref.hxx, //61
rtl::Static, //2, //2, //16, //sal/inc/rtl/instance.hxx, //406
canvas::BaseMutexHelper, //0, //0, //11, //canvas/inc/canvas/base/basemutexhelper.hxx, //47
pcr::HandlerComponentBase, //9, //9, //23, //extensions/source/propctrlr/propertyhandler.hxx, //399
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //comphelper/inc/comphelper/proparrhlp.hxx, //102
OGeometryControlModel, //4, //1, //41, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //190
OTemplateInstanceDisambiguation, //1, //1, //3, //toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //179
canvas::BufferedGraphicDeviceBase, //0, //0, //138, //canvas/inc/canvas/base/bufferedgraphicdevicebase.hxx, //85
canvas::GraphicDeviceBase, //1, //1, //216, //canvas/inc/canvas/base/graphicdevicebase.hxx, //112
oox::RefVector, //34, //29, //103, //oox/inc/oox/helper/refvector.hxx, //49
lux::Enum, //26, //5, //59, //autodoc/source/inc/luxenum.hxx, //49
csv::Dyn, //124, //64, //92, //cosv/inc/cosv/tpl/dyn.hxx, //65
comphelper::OPropertyArrayUsageHelper, //34, //28, //42, //comphelper/inc/comphelper/proparrhlp.hxx, //59
dbaui::ItemAdapter, //0, //0, //25, //dbaccess/source/ui/misc/propertystorage.cxx, //71
osl::Guard, //53, //4, //21, //sal/inc/osl/mutex.hxx, //132
ary::TypedId, //8, //4, //28, //autodoc/inc/ary/types.hxx, //92
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //78
List, //103, //15, //130, //xml2cmp/source/support/list.hxx, //37
ary::Dyn_StdConstIterator, //33, //12, //16, //autodoc/inc/ary/stdconstiter.hxx, //75
ary::NameTreeNode, //10, //2, //90, //autodoc/source/ary/inc/nametreenode.hxx, //50
pcr::StlSyntaxSequence, //2, //1, //28, //extensions/source/propctrlr/pcrcommon.hxx, //88
ary::StdConstIterator, //17, //8, //19, //autodoc/inc/ary/stdconstiter.hxx, //45
HtmlFactory, //0, //0, //16, //autodoc/source/display/inc/toolkit/htmlfactory.hxx, //50
writerfilter::doctok::PLCF, //9, //2, //63, //writerfilter/source/doctok/PLCF.hxx, //62
writerfilter::doctok::XNoteHelper, //0, //0, //30, //writerfilter/source/doctok/XNoteHelper.hxx, //42
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //70
o3tl::range, //39, //5, //84, //o3tl/inc/o3tl/range.hxx, //49
osl::ClearableGuard, //2, //2, //30, //sal/inc/osl/mutex.hxx, //166
osl::ResettableGuard, //2, //2, //25, //sal/inc/osl/mutex.hxx, //212
pcr::CommonBehaviourControl, //3, //1, //52, //extensions/source/propctrlr/commoncontrol.hxx, //190
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //52
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //43
csv::VirtualVector, //34, //2, //175, //cosv/inc/cosv/tpl/vvector.hxx, //129
basegfx::BasicRange, //3, //2, //196, //basegfx/inc/basegfx/range/basicrange.hxx, //39
com::sun::star::uno::WeakReference, //32, //18, //16, //cppuhelper/inc/cppuhelper/weakref.hxx, //128
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //57
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //102
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //64
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //77
XclExpRecordList, //41, //29, //43, //sc/source/filter/inc/xerecord.hxx, //334
rtl::StaticWithInit, //1, //0, //18, //sal/inc/rtl/instance.hxx, //615
oox::drawingml::chart::ModelRef, //36, //12, //14, //oox/inc/oox/drawingml/chart/modelbase.hxx, //45
PageHolderObject, //15, //2, //92, //store/workben/t_page.cxx, //321
writerfilter::ooxml::RefAndPointer, //0, //0, //57, //writerfilter/source/ooxml/RefAndPointer.hxx, //42
EStack, //3, //2, //34, //autodoc/source/inc/estack.hxx, //43
tools::WeakReference, //29, //1, //109, //tools/inc/tools/weakbase.h, //85
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //169
canvas::DisambiguationHelper, //0, //0, //19, //canvas/inc/canvas/base/disambiguationhelper.hxx, //54
sw::UnoImplPtr, //14, //1, //21, //sw/inc/unobaseclass.hxx, //105
sd::toolpanel::ConstrainedIterator, //1, //1, //38, //sd/source/ui/toolpanel/ConstrainedIterator.hxx, //55
sd::toolpanel::Constraint, //2, //1, //7, //sd/source/ui/toolpanel/ConstrainedIterator.hxx, //38
frm::OMultiInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //130
frm::OOneInstanceAutoRegistration, //4, //1, //21, //forms/source/inc/forms_module.hxx, //173
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //47
rtl_Instance, //5, //2, //80, //sal/inc/rtl/instance.hxx, //273
rtl::StaticAggregate, //1, //1, //9, //sal/inc/rtl/instance.hxx, //549
rtl::StaticWithArg, //1, //1, //30, //sal/inc/rtl/instance.hxx, //477
logging::ComponentMethodGuard, //2, //2, //22, //extensions/source/logging/methodguard.hxx, //44
store::PageHolderObject, //36, //5, //107, //store/source/storbase.hxx, //676
ScBitMaskCompressedArray, //13, //2, //153, //sc/inc/compressedarray.hxx, //357
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //34
comphelper::OListenerContainerBase, //2, //2, //42, //comphelper/inc/comphelper/listenernotification.hxx, //252
comphelper::OSimpleListenerContainer, //2, //1, //52, //comphelper/inc/comphelper/listenernotification.hxx, //179
TitleImpl, //0, //0, //107, //sc/source/ui/vba/vbatitle.hxx, //44
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //132
basebmp::NonStandardAccessor, //2, //1, //26, //basebmp/inc/basebmp/accessor.hxx, //83
basebmp::StandardAccessor, //4, //2, //25, //basebmp/inc/basebmp/accessor.hxx, //42
o3tl::cow_wrapper, //12, //6, //86, //o3tl/inc/o3tl/cow_wrapper.hxx, //174
o3tl::detail::simple_pool_impl, //0, //0, //43, //o3tl/inc/o3tl/vector_pool.hxx, //39
oox::OptValue, //33, //8, //20, //oox/inc/oox/helper/helper.hxx, //203
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //215
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //81
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //141
stoc_sec::lru_cache, //10, //1, //180, //stoc/source/security/lru_cache.h, //48
ary::SCI_Vector, //5, //0, //47, //autodoc/source/ary/inc/sci_impl.hxx, //48
