class template, instantiations, multiple overload instantiations, loc, definition file path, line
dbaui::ItemAdapter, //0, //0, //31, //dbaccess/source/ui/misc/propertystorage.cxx, //50
com::sun::star::uno::WeakReference, //61, //26, //15, //include/cppuhelper/weakref.hxx, //118
o3tl::sorted_vector, //12, //7, //104, //include/o3tl/sorted_vector.hxx, //32
com::sun::star::uno::Sequence, //3481, //171, //40, //include/com/sun/star/uno/Sequence.h, //51
rtl::Reference, //1243, //282, //98, //include/rtl/ref.hxx, //36
osl::Guard, //45, //2, //21, //include/osl/mutex.hxx, //123
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //170
XclExpRecordList, //41, //33, //43, //sc/source/filter/inc/xerecord.hxx, //300
loplugin::Plugin::Registration, //24, //24, //11, //compilerplugins/clang/plugin.hxx, //160
comphelper::OPropertyArrayUsageHelper, //32, //27, //42, //include/comphelper/proparrhlp.hxx, //42
rtl::Static, //2, //2, //16, //include/rtl/instance.hxx, //399
o3tl::range, //39, //5, //84, //include/o3tl/range.hxx, //40
basegfx::BasicRange, //3, //2, //196, //include/basegfx/range/basicrange.hxx, //30
sw::UnoImplPtr, //20, //1, //21, //sw/inc/unobaseclass.hxx, //93
osl::LongPathBuffer, //4, //3, //29, //sal/osl/w32/path_helper.hxx, //66
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //78
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //339
ScVbaCollectionBase, //0, //0, //76, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //235
sfx::ListBoxConnection, //7, //6, //18, //include/sfx2/itemconnect.hxx, //373
sfx::ListBoxWrapper, //4, //2, //28, //include/sfx2/controlwrapper.hxx, //346
sfx::MetricConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //341
sfx::MetricFieldWrapper, //6, //2, //33, //include/sfx2/controlwrapper.hxx, //309
sfx::NumericConnection, //5, //4, //17, //include/sfx2/itemconnect.hxx, //310
sfx::NumericFieldWrapper, //6, //2, //31, //include/sfx2/controlwrapper.hxx, //277
sfx::ValueSetConnection, //6, //5, //18, //include/sfx2/itemconnect.hxx, //406
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //390
tools::SvRef, //56, //49, //43, //include/tools/ref.hxx, //32
SvDeclPersistList, //2, //1, //10, //include/tools/pstm.hxx, //124
SvRefMemberList, //3, //1, //49, //include/tools/ref.hxx, //90
o3tl::cow_wrapper, //15, //7, //86, //include/o3tl/cow_wrapper.hxx, //165
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //31
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
ScVbaPageBreak, //7, //1, //90, //sc/source/ui/vba/vbapagebreak.hxx, //34
ComPtr, //2, //1, //134, //include/systools/win32/comptr.hxx, //30
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
salhelper::ODynamicLoader, //3, //1, //66, //include/salhelper/dynload.hxx, //105
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //59
oox::RefVector, //37, //32, //103, //include/oox/helper/refvector.hxx, //40
osl::ClearableGuard, //1, //1, //30, //include/osl/mutex.hxx, //157
pcr::CommonBehaviourControl, //2, //1, //48, //extensions/source/propctrlr/commoncontrol.hxx, //179
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //41
oox::Matrix, //3, //2, //49, //include/oox/helper/containerhelper.hxx, //92
rtl::StaticWithInit, //1, //0, //18, //include/rtl/instance.hxx, //608
comphelper::OListenerContainerBase, //1, //1, //38, //include/comphelper/listenernotification.hxx, //232
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //32
ThreadSafeValue, //0, //0, //19, //sal/qa/osl/process/osl_Thread.cxx, //158
store::PageHolderObject, //54, //5, //107, //store/source/storbase.hxx, //648
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
rtl::StaticAggregate, //1, //1, //9, //include/rtl/instance.hxx, //542
ScBitMaskCompressedArray, //7, //1, //132, //sc/inc/compressedarray.hxx, //150
ScCompressedArray, //14, //1, //326, //sc/inc/compressedarray.hxx, //48
OGeometryControlModel, //4, //1, //41, //include/toolkit/controls/geometrycontrolmodel.hxx, //183
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //128
sd::toolpanel::RootControlFactoryWithArg, //0, //0, //15, //sd/source/ui/inc/taskpane/TaskPaneControlFactory.hxx, //60
osl::ResettableGuard, //1, //1, //25, //include/osl/mutex.hxx, //203
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //170
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //36
stoc_sec::lru_cache, //9, //1, //182, //stoc/source/security/lru_cache.h, //39
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //64
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //481
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //235
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
TitleImpl, //0, //0, //105, //sc/source/ui/vba/vbatitle.hxx, //35
