class template, instantiations, multiple overload instantiations, loc, definition file path, line
connectivity::OSubComponent, //6, //5, //28, //connectivity/source/inc/OSubComponent.hxx, //58
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //82
connectivity::jdbc::LocalRef, //2, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //52
ucb_impl::RegexpMap, //3, //2, //26, //ucb/source/inc/regexpmap.hxx, //127
ucb_impl::RegexpMapConstIter, //5, //1, //18, //ucb/source/inc/regexpmap.hxx, //66
ucb_impl::RegexpMapEntry, //6, //1, //13, //ucb/source/inc/regexpmap.hxx, //42
ucb_impl::RegexpMapIter, //2, //1, //14, //ucb/source/inc/regexpmap.hxx, //99
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //70
sfx::ItemControlConnection, //12, //6, //83, //sfx2/inc/sfx2/itemconnect.hxx, //249
sfx::ListBoxConnection, //5, //4, //18, //sfx2/inc/sfx2/itemconnect.hxx, //389
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //371
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //358
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //336
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //327
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //304
sfx::ValueSetConnection, //5, //4, //18, //sfx2/inc/sfx2/itemconnect.hxx, //421
sfx::ValueSetWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //413
framework::BaseHash, //3, //3, //11, //framework/inc/stdtypes.h, //170
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //61
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //60
xmloff::OContainerImport, //3, //3, //43, //xmloff/source/forms/elementimport.hxx, //582
svx::FrameBorderIterBase, //10, //7, //30, //svx/source/inc/frmselimpl.hxx, //257
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //452
OffSetAccumulator, //1, //1, //23, //basic/source/comp/codegen.cxx, //422
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //366
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //349
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //350
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //495
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //72
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //197
ScVbaCollectionBase, //0, //0, //82, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //241
accessibility::HardCppRef, //1, //1, //19, //editeng/inc/editeng/AccessibleParaManager.hxx, //57
accessibility::WeakCppRef, //0, //0, //22, //editeng/inc/editeng/AccessibleParaManager.hxx, //102
connectivity::ODeleteVector, //0, //0, //9, //connectivity/inc/connectivity/FValue.hxx, //422
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //124
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //78
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //39
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //72
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //34
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1016
connectivity::ado::OCollection, //0, //0, //128, //connectivity/source/inc/ado/ACollection.hxx, //55
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //51
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //59
xmloff::OColumnImport, //0, //0, //13, //xmloff/source/forms/elementimport.hxx, //625
framework::ContinuationBase, //0, //0, //23, //framework/inc/dispatch/interaction.hxx, //96
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //217
connectivity::ado::WpOLEBase, //6, //2, //32, //connectivity/source/inc/ado/Aolewrap.hxx, //83
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //143
sfx::IdentItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //168
sfx::SingleItemWrapper, //3, //1, //25, //sfx2/inc/sfx2/itemwrapper.hxx, //99
sfx::ValueItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //143
