class template, instantiations, multiple overload instantiations, loc, definition file path, line
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //62
framework::CheckedIterator, //3, //3, //87, //framework/inc/classes/checkediterator.hxx, //86
configmgr::configapi::GuardedNodeData, //17, //3, //17, //configmgr/source/api2/apinodeaccess.hxx, //141
configmgr::AutoObject, //5, //2, //39, //configmgr/source/inc/autoobject.hxx, //44
configmgr::internal::BroadcastImplHelper, //2, //2, //47, //configmgr/source/inc/confevents.hxx, //70
connectivity::ado::OCollection, //0, //0, //128, //connectivity/source/inc/ado/ACollection.hxx, //57
sfx::ItemControlConnection, //12, //6, //83, //sfx2/inc/sfx2/itemconnect.hxx, //251
sfx::ListBoxConnection, //5, //4, //18, //sfx2/inc/sfx2/itemconnect.hxx, //391
sfx::ListBoxWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //375
sfx::MetricConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //360
sfx::MetricFieldWrapper, //6, //2, //33, //sfx2/inc/sfx2/controlwrapper.hxx, //340
sfx::NumericConnection, //5, //4, //17, //sfx2/inc/sfx2/itemconnect.hxx, //329
sfx::NumericFieldWrapper, //6, //2, //31, //sfx2/inc/sfx2/controlwrapper.hxx, //308
sfx::ValueSetConnection, //5, //4, //18, //sfx2/inc/sfx2/itemconnect.hxx, //423
sfx::ValueSetWrapper, //4, //2, //28, //sfx2/inc/sfx2/controlwrapper.hxx, //417
connectivity::OSubComponent, //6, //5, //28, //connectivity/source/inc/OSubComponent.hxx, //60
xmloff::OContainerImport, //3, //3, //43, //xmloff/source/forms/elementimport.hxx, //584
configmgr::apihelper::InteractionContinuation, //0, //0, //9, //configmgr/source/inc/interactionrequest.hxx, //134
configmgr::backend::ResultHolder, //10, //3, //33, //configmgr/source/inc/requesttypes.hxx, //191
svx::FrameBorderIterBase, //10, //7, //30, //svx/source/inc/frmselimpl.hxx, //259
formula::SimpleIntrusiveReference, //2, //2, //52, //formula/inc/formula/intruref.hxx, //47
configmgr::AutoReferenceMap, //6, //3, //63, //configmgr/source/inc/autoreferencemap.hxx, //45
configmgr::xml::WriterService, //2, //1, //55, //configmgr/source/xml/writersvc.hxx, //63
configmgr::configapi::GuardedNodeUpdate, //8, //4, //14, //configmgr/source/api2/apinodeupdate.hxx, //133
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //352
framework::BaseHash, //3, //3, //11, //framework/inc/stdtypes.h, //172
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //64
configmgr::configapi::OInnerElement, //5, //5, //54, //configmgr/source/api2/apiaccessobj.hxx, //53
configmgr::configapi::OReadRootElement, //2, //2, //45, //configmgr/source/api2/apiaccessobj.hxx, //102
configmgr::configapi::OSetElement, //5, //5, //39, //configmgr/source/api2/apiaccessobj.hxx, //78
configmgr::configapi::OUpdateRootElement, //3, //3, //45, //configmgr/source/api2/apiaccessobj.hxx, //123
PCodeBuffConvertor, //1, //0, //25, //basic/source/inc/codegen.hxx, //71
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //443
OffSetAccumulator, //1, //1, //23, //basic/source/comp/codegen.cxx, //413
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //357
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //340
accessibility::AccessibleParaManager::MemFunAdapter, //2, //2, //15, //svx/source/accessibility/AccessibleParaManager.hxx, //290
accessibility::AccessibleParaManager::WeakChildAdapter, //1, //1, //13, //svx/source/accessibility/AccessibleParaManager.hxx, //264
accessibility::HardCppRef, //1, //1, //19, //svx/source/accessibility/AccessibleParaManager.hxx, //58
accessibility::WeakCppRef, //0, //0, //22, //svx/source/accessibility/AccessibleParaManager.hxx, //103
configmgr::configapi::ListenerContainerIterator, //2, //2, //24, //configmgr/source/api2/listenercontainer.hxx, //53
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //36
ScVbaCollectionBase, //0, //0, //63, //vbahelper/inc/vbahelper/vbacollectionimpl.hxx, //158
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //41
xmloff::OColumnImport, //0, //0, //13, //xmloff/source/forms/elementimport.hxx, //627
UniReference, //21, //2, //79, //xmloff/inc/xmloff/uniref.hxx, //46
configmgr::xml::ParserService, //2, //1, //54, //configmgr/source/xml/parsersvc.hxx, //56
connectivity::ODeleteVector, //0, //0, //9, //connectivity/inc/connectivity/FValue.hxx, //424
connectivity::ORowVector, //0, //0, //7, //connectivity/inc/connectivity/CommonTools.hxx, //128
connectivity::ORefVector, //0, //0, //41, //connectivity/inc/connectivity/CommonTools.hxx, //74
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //61
connectivity::jdbc::LocalRef, //2, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //54
framework::ContinuationBase, //0, //0, //23, //framework/inc/dispatch/interaction.hxx, //98
configmgr::configapi::SpecialListenerContainer, //14, //2, //221, //configmgr/source/api2/listenercontainer.hxx, //110
ucb_impl::RegexpMap, //3, //2, //26, //ucb/source/inc/regexpmap.hxx, //129
ucb_impl::RegexpMapConstIter, //5, //1, //18, //ucb/source/inc/regexpmap.hxx, //68
ucb_impl::RegexpMapEntry, //6, //1, //13, //ucb/source/inc/regexpmap.hxx, //44
ucb_impl::RegexpMapIter, //2, //1, //14, //ucb/source/inc/regexpmap.hxx, //101
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //475
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1018
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //219
connectivity::ado::WpOLEBase, //6, //2, //32, //connectivity/source/inc/ado/Aolewrap.hxx, //85
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //145
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //53
sfx::MultiControlWrapper, //1, //1, //14, //sfx2/inc/sfx2/controlwrapper.hxx, //499
sfx::PosValueMapper, //5, //3, //53, //sfx2/inc/sfx2/controlwrapper.hxx, //76
sfx::SingleControlWrapper, //2, //1, //23, //sfx2/inc/sfx2/controlwrapper.hxx, //201
sfx::IdentItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //170
sfx::SingleItemWrapper, //3, //1, //25, //sfx2/inc/sfx2/itemwrapper.hxx, //101
sfx::ValueItemWrapper, //0, //0, //10, //sfx2/inc/sfx2/itemwrapper.hxx, //145
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //80
configmgr::OPathCreator, //0, //0, //10, //configmgr/source/inc/namecreator.hxx, //59
dp_misc::StaticResourceString, //0, //0, //4, //desktop/source/deployment/inc/dp_resource.h, //51
configmgr::Stack, //3, //2, //9, //configmgr/source/inc/stack.hxx, //48
configmgr::xml::IsEmptySequence, //0, //0, //7, //configmgr/source/xml/valueformatter.cxx, //128
configmgr::configuration::DataChange, //0, //0, //13, //configmgr/source/inc/nodechangeinfo.hxx, //59
sfx2::PtrHash, //0, //0, //7, //sfx2/source/doc/Metadatable.cxx, //432
configmgr::configapi::LessORefBodyPtr, //0, //0, //8, //configmgr/source/api2/broadcaster.cxx, //77
custom_real_parser_policies, //0, //0, //9, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //966
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //49
lcl_resize, //0, //0, //9, //xmloff/source/chart/SchXMLExport.cxx, //602

function template, instantiations, multiple overload instantiations, loc, definition file path, line
configmgr::configapi::genericAddChildListener, //0, //0, //20, //configmgr/source/api2/apinotifierimpl.cxx, //81
configmgr::configapi::genericAddListener, //0, //0, //6, //configmgr/source/api2/apinotifierimpl.cxx, //57
configmgr::configapi::genericRemoveChildListener, //0, //0, //20, //configmgr/source/api2/apinotifierimpl.cxx, //116
configmgr::configapi::genericRemoveListener, //0, //0, //6, //configmgr/source/api2/apinotifierimpl.cxx, //66
connectivity::odbc::getValue, //0, //0, //10, //connectivity/source/inc/odbc/OTools.hxx, //263
lcl_setValue, //0, //0, //7, //xmloff/source/xforms/xformsapi.hxx, //70
lcl_SequenceToVector, //0, //0, //7, //xmloff/source/chart/SchXMLTableContext.cxx, //385
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/macab/MacabDriver.cxx, //78
lcl_getFunctionFromModuleOrUnload, //0, //0, //15, //connectivity/source/drivers/kab/KDriver.cxx, //100
TPropMap::get, //0, //0, //10, //fpicker/source/win32/filepicker/propmap.hxx, //68
TPropMap::get_copy, //0, //0, //13, //fpicker/source/win32/filepicker/propmap.hxx, //81
TPropMap::put, //0, //0, //6, //fpicker/source/win32/filepicker/propmap.hxx, //52
TPropMap::put_copy, //0, //0, //6, //fpicker/source/win32/filepicker/propmap.hxx, //60
sfx2::create_id, //0, //0, //16, //sfx2/source/doc/Metadatable.cxx, //404
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //111
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //117
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //123
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //129
connectivity::java::sql::ConnectionLog::log, //0, //0, //4, //connectivity/source/inc/java/sql/ConnectionLog.hxx, //135
accessibility::AccessibleParaManager::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleParaManager.hxx, //314
connectivity::java_lang_Object::callMethodWithIntArg, //0, //0, //8, //connectivity/source/inc/java/lang/Object.hxx, //157
connectivity::java_lang_Object::callVoidMethod, //0, //0, //7, //connectivity/source/inc/java/lang/Object.hxx, //167
ComPtr::query, //0, //0, //4, //fpicker/source/win32/filepicker/comptr.hxx, //191
fpicker::win32::vista::Request::getArgumentOrDefault, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //116
fpicker::win32::vista::Request::setArgument, //0, //0, //5, //fpicker/source/win32/filepicker/asyncrequests.hxx, //108
sdr::table::insert_range, //0, //0, //21, //svx/source/table/tablemodel.cxx, //108
sdr::table::remove_range, //0, //0, //28, //svx/source/table/tablemodel.cxx, //74
getLocalFromWeakRef, //0, //0, //17, //connectivity/source/drivers/jdbc/JConnection.cxx, //101
xmlscript::ElementDescriptor::readProp, //0, //0, //7, //xmlscript/source/xmldlg_imexp/exp_share.hxx, //240
accessibility::AccessibleTextEventQueue::ForEach, //0, //0, //4, //svx/source/accessibility/AccessibleTextEventQueue.hxx, //88
configmgr::configapi::getReferenceType, //0, //0, //5, //configmgr/source/inc/apitypes.hxx, //66
configmgr::configapi::getSequenceType, //0, //0, //5, //configmgr/source/inc/apitypes.hxx, //73
stringresource::BinaryOutput::write16BitInt, //0, //0, //12, //scripting/source/stringresource/stringresource.cxx, //1329
operator!=, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //184
operator==, //0, //0, //5, //ucb/source/inc/regexpmap.hxx, //177
test, //0, //0, //70, //ucb/workben/cachemap/cachemaptest.cxx, //68
sfx2::lcl_initModifiers, //0, //0, //12, //sfx2/source/view/userinputinterception.cxx, //89
xmlscript::extract_throw, //0, //0, //10, //xmlscript/source/inc/misc.hxx, //44
MultiPropertySetHandler::Add, //0, //0, //4, //xmloff/source/chart/MultiPropertySetHandler.hxx, //155
lcl_SequenceToVectorAppend, //0, //0, //6, //xmloff/source/chart/SchXMLExport.cxx, //165
convert, //0, //0, //36, //ucb/source/ucp/file/filrow.cxx, //47
reinterpret_cast_mingw_only, //0, //0, //1, //connectivity/source/drivers/mozab/post_include_mozilla.h, //57

