class template, instantiations, multiple overload instantiations, loc, definition file path, line
Radix2IntegerScanner, //0, //0, //14, //libraries/shared/src/Radix2IntegerScanner.h, //45
Radix2IntegerScanner, //0, //0, //16, //libraries/shared/src/Radix2IntegerScanner.h, //66
SharedObjectPointerTemplate, //27, //4, //73, //libraries/metavoxels/src/SharedObject.h, //94
InlineAttribute, //2, //1, //25, //libraries/metavoxels/src/AttributeRegistry.h, //252
SimpleInlineAttribute, //1, //1, //18, //libraries/metavoxels/src/AttributeRegistry.h, //290
LazyItemEditorCreator, //1, //1, //13, //libraries/metavoxels/src/MetavoxelUtil.cpp, //84
PropertyFlags, //65, //3, //304, //libraries/shared/src/PropertyFlags.h, //26
CollectionTypeStreamer, //0, //0, //2, //libraries/metavoxels/src/Bitstream.h, //1394
RepeatedValueStreamer, //0, //0, //25, //libraries/metavoxels/src/Bitstream.h, //83
SimpleTypeStreamer, //0, //0, //18, //libraries/metavoxels/src/Bitstream.h, //1232
StreamableTypeStreamer, //0, //0, //10, //libraries/metavoxels/src/Bitstream.h, //1343
radix2InplaceSort_impl, //0, //0, //38, //libraries/shared/src/Radix2InplaceSort.h, //31
type_traits::is_signed, //0, //0, //2, //libraries/shared/src/Radix2IntegerScanner.h, //24
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //28
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //29
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //30
type_traits::make_unsigned, //0, //0, //1, //libraries/shared/src/Radix2IntegerScanner.h, //31
floodFill_impl, //0, //0, //40, //libraries/shared/src/FloodFill.h, //45

function template, instantiations, multiple overload instantiations, loc, definition file path, line
angleHorizontalPolar, //2, //1, //11, //libraries/shared/src/AngleUtil.h, //85
angleConvert, //2, //1, //3, //libraries/shared/src/AngleUtil.h, //42
radix2InplaceSort, //1, //1, //5, //libraries/shared/src/Radix2InplaceSort.h, //90
AttributeValue::getInlineValue, //0, //0, //1, //libraries/metavoxels/src/AttributeRegistry.h, //125
AttributeValue::setInlineValue, //0, //0, //1, //libraries/metavoxels/src/AttributeRegistry.h, //124
decodeInline, //9, //1, //3, //libraries/metavoxels/src/AttributeRegistry.h, //110
encodeInline, //2, //1, //3, //libraries/metavoxels/src/AttributeRegistry.h, //105
angleSignedNormal, //2, //1, //9, //libraries/shared/src/AngleUtil.h, //52
angleUnsignedNormal, //1, //1, //3, //libraries/shared/src/AngleUtil.h, //71
floodFill, //0, //0, //3, //libraries/shared/src/FloodFill.h, //103
operator<<, //1, //1, //3, //libraries/shared/src/PropertyFlags.h, //105
operator<<, //36, //1, //3, //libraries/shared/src/PropertyFlags.h, //109
registerCollectionMetaType, //0, //0, //5, //libraries/metavoxels/src/Bitstream.h, //1668
registerEnumMetaType, //0, //0, //5, //libraries/metavoxels/src/Bitstream.h, //1649
registerSimpleMetaType, //0, //0, //5, //libraries/metavoxels/src/Bitstream.h, //1640
registerStreamableMetaType, //0, //0, //5, //libraries/metavoxels/src/Bitstream.h, //1658
SharedObjectPointerTemplate::staticCast, //1, //1, //3, //libraries/metavoxels/src/SharedObject.h, //164
equals, //0, //0, //4, //libraries/metavoxels/src/SharedObject.h, //193
qHash, //0, //0, //3, //libraries/metavoxels/src/SharedObject.h, //189
readBinaryArray, //0, //0, //31, //libraries/fbx/src/FBXReader.cpp, //87

