class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
CommandModule, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090903, //include/inspircd.h, //844
reference, //47, //8, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091025, //include/base.h, //115
caller3, //1, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //164
SimpleExtItem, //17, //12, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20091011, //include/extensible.h, //97
caller2, //5, //2, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //151
HandlerBase1, //6, //2, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //57
dynamic_reference, //8, //3, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091116, //include/modules.h, //292
caller1, //4, //4, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //138
HandlerBase0, //4, //2, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //50
HandlerBase2, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //64
HandlerBase3, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //71
HandlerBase4, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //78
HandlerBase5, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //85
HandlerBase6, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //92
HandlerBase7, //2, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //99
HandlerBase8, //2, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //106
caller, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //113
caller0, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //125
caller4, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //177
caller5, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //190
caller6, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //203
caller7, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //216
caller8, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //229
vtable, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091025, //src/modules/m_testnet.cpp, //24

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
Module, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091025, //include/modules.h, //338, //0:Module//1:ModuleQuietBan//1:ModuleShun//1:ModuleTest//1:ModuleSATopic//1:ModuleRegexPCRE//1:ModuleOpermotd//1:ModuleNoNotice//1:ModuleMsgFlood//1:ModuleRemove//1:ModuleCAP//1:ModuleXLineDB//1:ModuleHalfop//1:ModuleWhoWas//1:ModuleAlias//1:ModuleDCCAllow//1:ModulePermanentChannels//1:ModuleHttpServer//1:ModuleJumpServer//1:ModuleRedirect//1:ModuleOperHash//1:ModuleBlockColour//1:ModuleSetIdent//1:ModuleRLine//1:ModuleChanHistory//1:ModuleAllowInvite//1:ModuleBlockAmsg//1:ModuleGlobalLoad//1:ModuleConnFlood//1:ModuleSQL//1:ModuleNickLock//1:ModuleModesOnOper//1:ModuleRegexTRE//1:ModuleUninvite//1:ModuleDeaf//1:ModuleChanProtect//1:ModuleCgiIRC//1:ModuleDeVoice//1:ModuleSecureList//1:ModuleChannelNames//1:ModuleBanRedirect//1:ModuleCustomPrefix//1:ModuleBanException//1:ModuleSSLModes//1:ModuleCallerID//1:ModuleOjoin//1:ModuleHostChange//1:ModuleCustomTitle//1:ModuleDenyChannels//1:ModuleRestrictChans//1:ModulePartMsgBan//1:ModuleSaMode//1:ModuleRegexGlob//1:ModuleJoinFlood//1:ModuleAbbreviation//1:ModuleMD5//1:ModuleGlobops//1:ModuleRestrictMsg//1:ModuleWaitPong//1:ModuleKickNoRejoin//1:ModuleSanick//1:ModuleClose//1:ModulePassForward//1:ModuleSakick//1:ModuleNamesX//1:ModuleLDAPAuth//1:ModuleServProtectMode//1:ModuleSQLOper//1:ModuleRandQuote//1:ModuleMsSQL//1:CommandModule//1:ModuleOperLevels//1:ModuleOverride//1:ModuleCheck//1:ModuleHideOper//1:ModuleNoCTCP//1:ModuleSVSHold//1:ModuleLDAPAuth//1:ModuleConnJoin//1:ModuleTLine//1:ModuleDelayMsg//1:ModuleNoNickChange//1:ModuleCensor//1:ModuleChanFilter//1:ModuleRegOnlyCreate//1:ModuleSQLAuth//1:ModuleNoKicks//1:Modulewatch//1:ModuleClones//1:ModuleSeeNicks//1:ModuleLockserv//1:ModuleUserIP//1:ModuleModesOnConnect//1:ModuleNickFlood//1:ModuleDelayJoin//1:ModuleOperPrefixMode//1:ModuleHTTPAccessList//1:ModuleShowwhois//1:ModuleSajoin//1:ModuleSapart//1:ModuleBadChannelExtban//1:ModuleSetIdle//1:ModuleRegexPOSIX//1:ModuleChanLog//1:ModuleSQLite3//1:ModulePgSQL//1:ModuleChanCreate//1:ModuleGeoIP//1:ModuleUHNames//1:ModuleSSLGnuTLS//1:ModuleSWhois//1:ModuleSHA256//1:ModuleCloaking//1:ModuleChgName//1:ModuleSSLOpenSSL//1:ModuleAutoOp//1:ModuleChgHost//1:ModuleSilence//1:ModuleHelpop//1:ModulePrivacyMode//1:ModuleCycle//1:ModuleBotMode//1:ModuleGecosBan//1:ModuleOperjoin//1:ModuleIdent//1:ModuleSASL//1:ModuleTimedBans//1:ModuleHttpStats//1:ModuleNationalChars//1:ModuleServerBan//1:ModuleVHost//1:ModuleKnock//1:ModuleOperLog//1:ModuleBlockCAPS//1:ModuleHideChans//1:ModuleSaquit//1:ModuleFilter//1:ModuleNamedModes//1:ModuleServicesAccount//1:ModuleSSLInfo//1:ModuleCBan//1:ModuleRIPEMD160//1:ModuleConnectBan//1:Modulealltime//1:ModuleExemptChanOps//1:ModuleSpanningTree//1:ModuleMapHide//1:ModuleSetName//1:ModuleSetHost//1:ModuleStripColor//1:ModuleHttpConfig//1:ModuleDNSBL//1:ModuleOperChans//1:ModuleAuditorium//1:ModuleChgIdent//1:ModuleInviteException
SocketEngine, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090902, //include/socketengine.h, //221, //0:SocketEngine//1:PollEngine//1:PortsEngine//1:KQueueEngine//1:EPollEngine//1:SelectEngine
Thread, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090810, //include/threadengine.h, //33, //0:Thread//1:QueuedThread//1:SocketThread//2:DispatcherThread//2:QueryThread//1:TestSuiteThread//1:ConfigReaderThread//1:IPCThread
XLineFactory, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091018, //include/xline.h, //361, //0:XLineFactory//1:ShunFactory//1:RLineFactory//1:SVSHoldFactory//1:ELineFactory//1:GLineFactory//1:KLineFactory//1:QLineFactory//1:ZLineFactory//1:CBanFactory
ProtocolInterface, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091018, //include/protocol.h, //36, //0:ProtocolInterface//1:SpanningTreeProtocolInterface
irc::sepstream, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/hashcomp.h, //354, //0:irc::sepstream//1:irc::commasepstream//1:irc::spacesepstream
Event, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091008, //include/modules.h, //243, //0:Event//1:SASLFallback//1:HTTPRequest//1:AccountEvent//1:CapEvent//1:AddServerEvent//1:DelServerEvent
Request, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091008, //include/modules.h, //208, //0:Request//1:WhowasRequest//1:HTTPDocumentResponse//1:SocketCertificateRequest//1:UserCertificateRequest
Timer, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090902, //include/timer.h, //27, //0:Timer//1:CacheTimer//1:RequestTimeout//1:WhoWasMaintainTimer//1:CacheRefreshTimer//1:SocketTimeout//1:ReconnectTimer
DataProvider, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091116, //include/modules.h, //266, //0:DataProvider//1:SQLProvider//2:SQLConnection//2:SQLConn//2:SQLConn//1:HashProvider//2:MD5Provider//2:HashSHA256//2:RIProv//1:RegexFactory//2:PCREFactory//2:TREFactory//2:GlobFactory//2:PosixFactory
dynamic_reference_base, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091116, //include/modules.h, //273, //0:dynamic_reference_base//1:dynamic_reference
Resolver, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/dns.h, //160, //0:Resolver//1:CGIResolver//1:UserResolver//1:SecurityIPResolver//1:ServernameResolver//1:DNSBLResolver
FounderProtectBase, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanprotect.cpp, //34, //0:FounderProtectBase//1:ChanFounder//1:ChanProtect
HostItem, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/channels.h, //23, //0:HostItem//1:BanItem
FilterResult, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //src/modules/m_filter.cpp, //30, //0:FilterResult//1:ImplFilter
