class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
caller1, //4, //4, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //144
CommandModule, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090903, //include/inspircd.h, //925
DLLFactory, //1, //1, //om, //om@e03df62e-2008-0410-955e-edbf42e46eb7, //20070828, //include/dynamic.h, //97
SimpleExtItem, //17, //12, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090913, //include/extensible.h, //104
HandlerBase1, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //57
HandlerBase0, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //50
HandlerBase2, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //64
HandlerBase3, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //71
HandlerBase4, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //78
HandlerBase5, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //85
HandlerBase6, //2, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //92
HandlerBase7, //2, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //99
HandlerBase8, //2, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //106
caller, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //113
caller0, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //131
caller2, //4, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //157
caller3, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //170
caller4, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //183
caller5, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //196
caller6, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //209
caller7, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //222
caller8, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //235
ValueContainer, //4, //4, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090812, //include/configreader.h, //780

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
SocketEngine, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090902, //include/socketengine.h, //223, //0:SocketEngine//1:KQueueEngine//1:PortsEngine//1:SelectEngine//1:EPollEngine//1:IOCPEngine//1:PollEngine
