class template, instantiations, multiple overload instantiations, developer, email, edit time, definition file path, line
reference, //46, //8, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091025, //include/base.h, //113
SimpleExtItem, //18, //13, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20091011, //include/extensible.h, //97
CommandModule, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090903, //include/inspircd.h, //806
caller1, //4, //4, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //138
caller2, //4, //1, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //151
VersionBase, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/modules.h, //177
HandlerBase2, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //64
dynamic_reference, //6, //2, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091116, //include/modules.h, //286
HandlerBase0, //4, //2, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //50
HandlerBase1, //6, //2, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //57
HandlerBase3, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //71
HandlerBase4, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //78
HandlerBase5, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //85
HandlerBase6, //2, //1, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //92
HandlerBase7, //2, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //99
HandlerBase8, //2, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091014, //include/caller.h, //106
caller, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //113
caller0, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //125
caller3, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //164
caller4, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //177
caller5, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //190
caller6, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //203
caller7, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //216
caller8, //0, //0, //brain, //brain@e03df62e-2008-0410-955e-edbf42e46eb7, //20070725, //include/caller.h, //229
vtable, //0, //0, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091025, //src/modules/m_testnet.cpp, //23

base class, developer, email, edit time, definition file path, line, sub-class hierarchy
XLineFactory, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091018, //include/xline.h, //361, //0:XLineFactory//1:ELineFactory//1:GLineFactory//1:KLineFactory//1:QLineFactory//1:ZLineFactory//1:CBanFactory//1:RLineFactory//1:SVSHoldFactory//1:ShunFactory
irc::sepstream, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/hashcomp.h, //354, //0:irc::sepstream//1:irc::commasepstream//1:irc::spacesepstream
SocketEngine, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090902, //include/socketengine.h, //221, //0:SocketEngine//1:KQueueEngine//1:SelectEngine//1:PollEngine//1:PortsEngine//1:EPollEngine
ProtocolInterface, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091018, //include/protocol.h, //36, //0:ProtocolInterface//1:SpanningTreeProtocolInterface
Timer, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090902, //include/timer.h, //27, //0:Timer//1:CacheTimer//1:RequestTimeout//1:ReconnectTimer//1:SocketTimeout//1:CacheRefreshTimer//1:WhoWasMaintainTimer
Resolver, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/dns.h, //167, //0:Resolver//1:DNSBLResolver//1:CGIResolver//1:SecurityIPResolver//1:ServernameResolver//1:UserResolver
Thread, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20090810, //include/threadengine.h, //33, //0:Thread//1:QueuedThread//1:SocketThread//2:DispatcherThread//2:QueryThread//1:ConfigReaderThread//1:IPCThread//1:TestSuiteThread
FilterResult, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //src/modules/m_filter.cpp, //30, //0:FilterResult//1:ImplFilter
HostItem, //danieldg, //danieldg@e03df62e-2008-0410-955e-edbf42e46eb7, //20091017, //include/channels.h, //23, //0:HostItem//1:BanItem
FounderProtectBase, //peavey, //peavey@e03df62e-2008-0410-955e-edbf42e46eb7, //20070716, //src/modules/m_chanprotect.cpp, //34, //0:FounderProtectBase//1:ChanFounder//1:ChanProtect
