variadic function templates, variadic class templates, alias class templates
0, //0, //0

old substitutes of variadic function templates, old substitutes of variadic class templates, old substitutes of alias class templates
5, //0, //155

variadic function templates

variadic class templates

alias class templates

potential variadic function templates
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //201
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //207
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //213
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //219
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //225
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //231
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //237
G3D::Pointer::Pointer, //dep/g3dlite/include/G3D/Pointer.h, //243
operator+, //dep/acelite/ace/String_Base.cpp, //625
operator+, //dep/acelite/ace/String_Base.cpp, //615
operator+, //dep/acelite/ace/String_Base.cpp, //589
operator+, //dep/acelite/ace/String_Base.cpp, //602
operator+, //dep/acelite/ace/String_Base.cpp, //580
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //41
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //48
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //52
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //58
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //65
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //69
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //75
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //82
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //87
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //92
VisitorHelper, //src/server/shared/Dynamic/TypeContainerVisitor.h, //99
Trinity::Count, //src/server/shared/Dynamic/TypeContainerFunctions.h, //39
Trinity::Count, //src/server/shared/Dynamic/TypeContainerFunctions.h, //46
Trinity::Count, //src/server/shared/Dynamic/TypeContainerFunctions.h, //52
Trinity::Count, //src/server/shared/Dynamic/TypeContainerFunctions.h, //57
Trinity::Count, //src/server/shared/Dynamic/TypeContainerFunctions.h, //63
RAND, //src/server/game/AI/CreatureAIImpl.h, //41
RAND, //src/server/game/AI/CreatureAIImpl.h, //56
RAND, //src/server/game/AI/CreatureAIImpl.h, //35
RAND, //src/server/game/AI/CreatureAIImpl.h, //73
RAND, //src/server/game/AI/CreatureAIImpl.h, //92
RAND, //src/server/game/AI/CreatureAIImpl.h, //113
RAND, //src/server/game/AI/CreatureAIImpl.h, //136
RAND, //src/server/game/AI/CreatureAIImpl.h, //161
RAND, //src/server/game/AI/CreatureAIImpl.h, //188
RAND, //src/server/game/AI/CreatureAIImpl.h, //217
RAND, //src/server/game/AI/CreatureAIImpl.h, //248
RAND, //src/server/game/AI/CreatureAIImpl.h, //281
RAND, //src/server/game/AI/CreatureAIImpl.h, //316
