class template, instantiations, multiple overload instantiations, loc, definition file path, line
assign_once, //6, //3, //28, //build_tools/autorevision/autorevision.cpp, //53
wxListCtrlValidator, //1, //1, //74, //tools/editworld/src/wxDialogs/listctrlval.hpp, //43

function template, instantiations, multiple overload instantiations, loc, definition file path, line
PointTree::queryMaybeFilter, //2, //1, //132, //src/pointtree.cpp, //131
operator<<, //0, //0, //6, //lib/exceptionhandler/dumpinfo.cpp, //272
Win::ShellExecute, //0, //0, //9, //tools/editworld/src/winapi.hpp, //141
LimitsDialog::LimitsDialog, //0, //0, //13, //tools/editworld/src/limitsdialog.hpp, //40
LimitsDialog::LimitsDialog, //0, //0, //11, //tools/editworld/src/wxDialogs/limitsdialog.hpp, //53
gridStartIterateFiltered, //3, //1, //28, //src/mapgrid.cpp, //105
InitialLimitsDlg::InitialLimitsDlg, //0, //0, //10, //tools/editworld/src/initiallimitsdialog.hpp, //41
current, //6, //2, //15, //src/pointtree.cpp, //113
queue, //44, //9, //4, //lib/netplay/nettypes.cpp, //78
queue, //32, //9, //10, //lib/netplay/nettypes.cpp, //84
queue, //34, //9, //26, //lib/netplay/nettypes.cpp, //96
queue, //22, //9, //10, //lib/netplay/nettypes.cpp, //137
queue, //18, //9, //10, //lib/netplay/nettypes.cpp, //149
queue, //17, //9, //10, //lib/netplay/nettypes.cpp, //162
queue, //16, //9, //10, //lib/netplay/nettypes.cpp, //175
queue, //21, //8, //10, //lib/netplay/nettypes.cpp, //188
queue, //14, //8, //10, //lib/netplay/nettypes.cpp, //206
queue, //13, //7, //19, //lib/netplay/nettypes.cpp, //219
queue, //12, //7, //6, //lib/netplay/nettypes.cpp, //250
queue, //9, //6, //6, //lib/netplay/nettypes.cpp, //258
queue, //9, //6, //23, //lib/netplay/nettypes.cpp, //266
queue, //6, //4, //5, //lib/netplay/nettypes.cpp, //291
queueAuto, //24, //20, //11, //lib/netplay/nettypes.cpp, //298
queueAutoLarge, //1, //1, //11, //lib/netplay/nettypes.cpp, //311
queueLarge, //4, //2, //10, //lib/netplay/nettypes.cpp, //125
CHeightMap::SetScrollLimits, //0, //0, //4, //tools/editworld/src/heightmap.h, //1043
InitialLimitsDialog::InitialLimitsDialog, //0, //0, //6, //tools/editworld/src/wxDialogs/initiallimitsdialog.hpp, //47

