class template, instantiations, multiple overload instantiations, loc, definition file path, line
QQueue, //5, //2, //22, //qtools/qqueue.h, //46
QArray, //29, //6, //60, //qtools/qarray.h, //46
QMap, //23, //9, //55, //qtools/qmap.h, //501
QMapConstIterator, //12, //2, //74, //qtools/qmap.h, //185
QMapIterator, //12, //2, //75, //qtools/qmap.h, //86
QValueList, //43, //4, //83, //qtools/qvaluelist.h, //307
QValueListIterator, //15, //2, //31, //qtools/qvaluelist.h, //67
QValueStack, //2, //2, //16, //qtools/qvaluestack.h, //47
BaseHandler, //0, //0, //134, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //21
QList, //376, //87, //49, //qtools/qlist.h, //54
QDict, //139, //42, //35, //qtools/qasciidict.h, //46
QDictIterator, //43, //19, //16, //qtools/qasciidict.h, //89
QInternalList, //21, //7, //56, //qtools/qinternallist.h, //46
ElementMapper, //8, //1, //59, //addon/doxmlparser/src/basehandler.h, //48
QListIterator, //390, //66, //22, //qtools/qlist.h, //126
SDict, //73, //20, //205, //src/sortdict.h, //97
QInternalListIterator, //7, //4, //22, //qtools/qinternallist.h, //108
SIntDict, //17, //5, //170, //src/sortdict.h, //445
QVector, //6, //3, //37, //qtools/qvector.h, //46
QIntDict, //16, //9, //34, //qtools/qintdict.h, //46
QIntDictIterator, //5, //4, //15, //qtools/qintdict.h, //85
LetterToIndexMap, //8, //3, //20, //src/util.h, //94
BaseFallBackHandler, //0, //0, //34, //addon/doxmlparser/src/basehandler.h, //287
BaseIteratorVia, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //36
CompAccept, //33, //33, //18, //src/docparser.h, //172
QPtrDict, //21, //2, //34, //qtools/qptrdict.h, //46
QMapPrivate, //2, //1, //150, //qtools/qmap.h, //311
QStack, //21, //8, //23, //qtools/qstack.h, //46
QTextOStreamIterator, //4, //1, //19, //qtools/qtl.h, //47
QCache, //16, //3, //32, //qtools/qcache.h, //85
QValueListConstIterator, //12, //1, //31, //qtools/qvaluelist.h, //119
TemplateFilterFactory::AutoRegister, //8, //7, //8, //src/template.cpp, //820
TemplateNodeCreator, //0, //0, //25, //src/template.cpp, //1800
TemplateNodeFactory::AutoRegister, //14, //14, //8, //src/template.cpp, //2891
DefinitionContext, //0, //0, //207, //src/context.cpp, //914
GenericConstIterator, //0, //0, //38, //src/context.cpp, //72
GenericNodeListContext, //2, //2, //35, //src/context.cpp, //115
ScopedPtr, //105, //18, //18, //src/context.cpp, //50
SIntList, //1, //1, //12, //src/sortdict.h, //428
SList, //1, //1, //12, //src/sortdict.h, //80
QValueListNode, //6, //1, //12, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //115, //qtools/qvaluelist.h, //171
Test, //4, //3, //10, //examples/templ.cpp, //3
Test, //0, //0, //5, //examples/templ.cpp, //18
QPtrDictIterator, //0, //0, //15, //qtools/qptrdict.h, //86
Test, //0, //0, //5, //testing/026_exception.cpp, //8
QCacheIterator, //6, //2, //27, //qtools/qcache.h, //123
QSortedList, //4, //1, //11, //qtools/qsortedlist.h, //46
QMapNode, //10, //2, //9, //qtools/qmap.h, //74
PropertyMapper::PropertyFunc, //1, //1, //11, //src/context.cpp, //166

function template, instantiations, multiple overload instantiations, loc, definition file path, line
TemplateVariant::Delegate::fromMethod, //11, //1, //7, //src/template.h, //89
TemplateVariant::Delegate::methodStub, //0, //0, //5, //src/template.h, //116
operator<<, //2, //1, //7, //qtools/qmap.h, //597
operator>>, //2, //1, //11, //qtools/qmap.h, //583
operator<<, //4, //1, //8, //qtools/qvaluelist.h, //440
qBubbleSort, //1, //1, //27, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //4, //qtools/qtl.h, //123
qCopy, //0, //0, //7, //qtools/qtl.h, //70
qHeapSort, //0, //0, //12, //qtools/qtl.h, //192
qHeapSort, //1, //1, //6, //qtools/qtl.h, //213
qHeapSortHelper, //3, //2, //23, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //22, //qtools/qtl.h, //130
qSwap, //9, //1, //6, //qtools/qtl.h, //80
addMembersToIndex, //5, //4, //113, //src/index.cpp, //299
PropertyMapper::addProperty, //382, //1, //12, //src/context.cpp, //187
operator>>, //2, //1, //13, //qtools/qvaluelist.h, //425
IndexList::foreach, //3, //1, //5, //src/index.h, //67
IndexList::foreach, //0, //0, //5, //src/index.h, //74
IndexList::foreach, //1, //1, //5, //src/index.h, //81
IndexList::foreach, //0, //0, //5, //src/index.h, //88
IndexList::foreach, //0, //0, //5, //src/index.h, //95
IndexList::foreach, //1, //1, //5, //src/index.h, //102
IndexList::foreach, //0, //0, //5, //src/index.h, //109
isFirstChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //818
isLastChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //824
fromString, //2, //1, //7, //addon/doxysearch/doxysearch.cpp, //132

