class template, instantiations, multiple overload instantiations, loc, definition file path, line
QArray, //29, //6, //60, //qtools/qarray.h, //46
QList, //372, //84, //49, //qtools/qlist.h, //54
QListIterator, //394, //68, //22, //qtools/qlist.h, //126
QInternalList, //21, //7, //56, //qtools/qinternallist.h, //46
SDict, //73, //20, //205, //src/sortdict.h, //97
QDict, //141, //42, //35, //qtools/qasciidict.h, //46
QDictIterator, //43, //19, //16, //qtools/qasciidict.h, //89
QStack, //25, //9, //23, //qtools/qstack.h, //46
CompAccept, //33, //33, //18, //src/docparser.h, //172
QQueue, //5, //2, //22, //qtools/qqueue.h, //46
SIntDict, //17, //5, //170, //src/sortdict.h, //445
BaseHandler, //0, //0, //134, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //21
BaseIteratorVia, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //36
QPtrDict, //21, //2, //34, //qtools/qptrdict.h, //46
QInternalListIterator, //7, //4, //22, //qtools/qinternallist.h, //108
QValueList, //47, //5, //83, //qtools/qvaluelist.h, //307
QValueListConstIterator, //13, //2, //31, //qtools/qvaluelist.h, //119
LetterToIndexMap, //8, //3, //20, //src/util.h, //95
QValueListIterator, //16, //2, //31, //qtools/qvaluelist.h, //67
QIntDict, //16, //9, //34, //qtools/qintdict.h, //46
DefinitionContext, //0, //0, //211, //src/context.cpp, //982
ScopedPtr, //14, //4, //18, //src/context.cpp, //50
SharedPtr, //140, //41, //23, //src/context.cpp, //71
QValueListNode, //6, //1, //12, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //115, //qtools/qvaluelist.h, //171
QVector, //6, //3, //37, //qtools/qvector.h, //46
ElementMapper, //8, //1, //59, //addon/doxmlparser/src/basehandler.h, //48
BaseFallBackHandler, //0, //0, //34, //addon/doxmlparser/src/basehandler.h, //287
QMap, //23, //9, //55, //qtools/qmap.h, //501
QCache, //16, //3, //32, //qtools/qcache.h, //85
QMapConstIterator, //12, //2, //74, //qtools/qmap.h, //185
QMapIterator, //12, //2, //75, //qtools/qmap.h, //86
QValueStack, //2, //2, //16, //qtools/qvaluestack.h, //47
TemplateAutoRef, //6, //1, //17, //src/template.h, //224
TemplateFilterFactory::AutoRegister, //8, //7, //8, //src/template.cpp, //911
TemplateNodeCreator, //0, //0, //25, //src/template.cpp, //2169
TemplateNodeFactory::AutoRegister, //18, //18, //8, //src/template.cpp, //3622
Test, //0, //0, //5, //testing/026_exception.cpp, //8
QIntDictIterator, //5, //4, //15, //qtools/qintdict.h, //85
QCacheIterator, //6, //2, //27, //qtools/qcache.h, //123
QMapPrivate, //2, //1, //150, //qtools/qmap.h, //311
QPtrDictIterator, //0, //0, //15, //qtools/qptrdict.h, //86
SIntList, //1, //1, //12, //src/sortdict.h, //428
SList, //1, //1, //12, //src/sortdict.h, //80
QSortedList, //4, //1, //11, //qtools/qsortedlist.h, //46
Test, //4, //3, //10, //examples/templ.cpp, //3
Test, //0, //0, //5, //examples/templ.cpp, //18
QTextOStreamIterator, //4, //1, //19, //qtools/qtl.h, //47
PropertyMapper::PropertyFunc, //1, //1, //11, //src/context.cpp, //204
QMapNode, //10, //2, //9, //qtools/qmap.h, //74

function template, instantiations, multiple overload instantiations, loc, definition file path, line
qHeapSort, //1, //1, //6, //qtools/qtl.h, //213
operator<<, //4, //1, //8, //qtools/qvaluelist.h, //440
operator>>, //2, //1, //13, //qtools/qvaluelist.h, //425
TemplateVariant::Delegate::fromMethod, //11, //1, //7, //src/template.h, //89
PropertyMapper::addProperty, //401, //1, //12, //src/context.cpp, //225
isFirstChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //727
isLastChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //733
IndexList::foreach, //3, //1, //5, //src/index.h, //67
IndexList::foreach, //0, //0, //5, //src/index.h, //74
IndexList::foreach, //1, //1, //5, //src/index.h, //81
IndexList::foreach, //0, //0, //5, //src/index.h, //88
IndexList::foreach, //0, //0, //5, //src/index.h, //95
IndexList::foreach, //1, //1, //5, //src/index.h, //102
IndexList::foreach, //0, //0, //5, //src/index.h, //109
operator<<, //2, //1, //7, //qtools/qmap.h, //597
operator>>, //2, //1, //11, //qtools/qmap.h, //583
TemplateVariant::Delegate::methodStub, //0, //0, //5, //src/template.h, //116
fromString, //2, //1, //7, //addon/doxysearch/doxysearch.cpp, //132
addMembersToIndex, //5, //4, //117, //src/index.cpp, //299
qBubbleSort, //1, //1, //27, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //4, //qtools/qtl.h, //123
qCopy, //0, //0, //7, //qtools/qtl.h, //70
qHeapSort, //0, //0, //12, //qtools/qtl.h, //192
qHeapSortHelper, //3, //2, //23, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //22, //qtools/qtl.h, //130
qSwap, //9, //1, //6, //qtools/qtl.h, //80

