class template, instantiations, multiple overload instantiations, loc, definition file path, line
BaseHandler, //0, //0, //134, //addon/doxmlparser/src/basehandler.h, //126
BaseIterator, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //21
QList, //393, //85, //49, //qtools/qlist.h, //54
QArray, //29, //6, //60, //qtools/qarray.h, //46
ElementMapper, //8, //1, //59, //addon/doxmlparser/src/basehandler.h, //48
QDict, //140, //43, //35, //qtools/qasciidict.h, //46
QListIterator, //412, //69, //22, //qtools/qlist.h, //126
QIntDict, //16, //9, //34, //qtools/qintdict.h, //46
SDict, //79, //21, //205, //src/sortdict.h, //97
SIntDict, //17, //5, //170, //src/sortdict.h, //445
QInternalList, //21, //7, //56, //qtools/qinternallist.h, //46
QInternalListIterator, //7, //4, //22, //qtools/qinternallist.h, //108
QStack, //25, //9, //23, //qtools/qstack.h, //46
QMap, //27, //11, //55, //qtools/qmap.h, //501
QValueStack, //2, //2, //16, //qtools/qvaluestack.h, //47
BaseFallBackHandler, //0, //0, //34, //addon/doxmlparser/src/basehandler.h, //287
BaseIteratorVia, //0, //0, //13, //addon/doxmlparser/src/baseiterator.h, //36
QDictIterator, //44, //20, //16, //qtools/qasciidict.h, //89
QCache, //16, //3, //32, //qtools/qcache.h, //85
QCacheIterator, //6, //2, //27, //qtools/qcache.h, //123
QValueList, //47, //5, //83, //qtools/qvaluelist.h, //307
QQueue, //5, //2, //22, //qtools/qqueue.h, //46
LetterToIndexMap, //8, //3, //20, //src/util.h, //95
CompAccept, //33, //33, //18, //src/docparser.h, //172
QValueListConstIterator, //13, //2, //31, //qtools/qvaluelist.h, //119
TemplateAutoRef, //6, //1, //17, //src/template.h, //242
QIntDictIterator, //5, //4, //15, //qtools/qintdict.h, //85
QVector, //6, //3, //37, //qtools/qvector.h, //46
QPtrDict, //21, //2, //34, //qtools/qptrdict.h, //46
QValueListIterator, //15, //2, //31, //qtools/qvaluelist.h, //67
QTextOStreamIterator, //4, //1, //19, //qtools/qtl.h, //47
QMapIterator, //12, //2, //75, //qtools/qmap.h, //86
QPtrDictIterator, //0, //0, //15, //qtools/qptrdict.h, //86
QValueListNode, //6, //1, //12, //qtools/qvaluelist.h, //51
QValueListPrivate, //2, //1, //115, //qtools/qvaluelist.h, //171
QSortedList, //4, //1, //11, //qtools/qsortedlist.h, //46
TemplateFilterFactory::AutoRegister, //14, //14, //8, //src/template.cpp, //1368
TemplateNodeCreator, //0, //0, //56, //src/template.cpp, //2688
TemplateNodeFactory::AutoRegister, //19, //19, //8, //src/template.cpp, //4266
QMapConstIterator, //12, //2, //74, //qtools/qmap.h, //185
QMapPrivate, //2, //1, //150, //qtools/qmap.h, //311
DefinitionContext, //1, //1, //212, //src/context.cpp, //1125
ScopedPtr, //16, //6, //18, //src/context.cpp, //70
SharedPtr, //223, //40, //23, //src/context.cpp, //91
Test, //0, //0, //5, //testing/026_exception.cpp, //8
Test, //4, //3, //10, //examples/templ.cpp, //3
Test, //0, //0, //5, //examples/templ.cpp, //18
SIntList, //1, //1, //12, //src/sortdict.h, //428
SList, //1, //1, //12, //src/sortdict.h, //80
QMapNode, //10, //2, //9, //qtools/qmap.h, //74
PropertyMapper::PropertyFunc, //1, //1, //11, //src/context.cpp, //228

function template, instantiations, multiple overload instantiations, loc, definition file path, line
fromString, //2, //1, //7, //addon/doxysearch/doxysearch.cpp, //132
addMembersToIndex, //5, //4, //117, //src/index.cpp, //299
DocPara::handleFile, //3, //1, //23, //src/docparser.cpp, //4981
qHeapSort, //1, //1, //6, //qtools/qtl.h, //213
operator<<, //4, //1, //8, //qtools/qvaluelist.h, //440
operator>>, //2, //1, //13, //qtools/qvaluelist.h, //425
TemplateVariant::Delegate::fromMethod, //11, //1, //7, //src/template.h, //104
TemplateVariant::Delegate::methodStub, //0, //0, //5, //src/template.h, //131
qBubbleSort, //1, //1, //27, //qtools/qtl.h, //89
qBubbleSort, //1, //1, //4, //qtools/qtl.h, //123
qCopy, //0, //0, //7, //qtools/qtl.h, //70
qHeapSort, //0, //0, //12, //qtools/qtl.h, //192
qHeapSortHelper, //3, //2, //23, //qtools/qtl.h, //161
qHeapSortPushDown, //2, //1, //22, //qtools/qtl.h, //130
qSwap, //9, //1, //6, //qtools/qtl.h, //80
ArrayCopy, //9, //2, //5, //vhdlparser/CharStream.cc, //7
IndexList::foreach, //3, //1, //5, //src/index.h, //67
IndexList::foreach, //0, //0, //5, //src/index.h, //74
IndexList::foreach, //1, //1, //5, //src/index.h, //81
IndexList::foreach, //0, //0, //5, //src/index.h, //88
IndexList::foreach, //0, //0, //5, //src/index.h, //95
IndexList::foreach, //1, //1, //5, //src/index.h, //102
IndexList::foreach, //0, //0, //5, //src/index.h, //109
isFirstChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //789
isLastChildNode, //8, //1, //4, //src/htmldocvisitor.cpp, //795
operator<<, //2, //1, //7, //qtools/qmap.h, //597
operator>>, //2, //1, //11, //qtools/qmap.h, //583
PropertyMapper::addProperty, //524, //1, //12, //src/context.cpp, //249

