class template, instantiations, multiple overload instantiations, loc, definition file path, line
CFixedFieldString, //0, //0, //30, //serialize.h, //268
base_uint, //2, //2, //300, //uint256.h, //26
LockedPageManagerBase, //0, //0, //65, //src/allocators.h, //28
secure_allocator, //2, //2, //22, //serialize.h, //669
secure_allocator::rebind, //0, //0, //2, //serialize.h, //683
secure_allocator, //3, //3, //35, //src/allocators.h, //181
secure_allocator::rebind, //0, //0, //2, //src/allocators.h, //197
zero_after_free_allocator, //2, //2, //24, //src/allocators.h, //225
zero_after_free_allocator::rebind, //0, //0, //2, //src/allocators.h, //241

function template, instantiations, multiple overload instantiations, loc, definition file path, line
SerReadWrite, //78, //1, //4, //serialize.h, //632
SerReadWrite, //56, //1, //5, //serialize.h, //638
SerReadWrite, //58, //1, //5, //serialize.h, //645
CAccount::Serialize, //0, //0, //72, //src/wallet.h, //796
CAccount::Unserialize, //0, //0, //72, //src/wallet.h, //796
CAccountingEntry::Serialize, //0, //0, //41, //src/wallet.h, //836
CAccountingEntry::Unserialize, //0, //0, //41, //src/wallet.h, //836
CKeyPool::Serialize, //0, //0, //605, //src/wallet.h, //72
CKeyPool::Unserialize, //0, //0, //605, //src/wallet.h, //72
CAutoFile::GetSerializeSize, //0, //0, //4, //serialize.h, //1138
CAutoFile::operator<<, //1, //1, //7, //serialize.h, //1145
CAutoFile::operator>>, //1, //1, //7, //serialize.h, //1155
CDataStream::GetSerializeSize, //0, //0, //4, //serialize.h, //965
CDataStream::Serialize, //0, //0, //5, //serialize.h, //957
CDataStream::operator<<, //26, //1, //5, //serialize.h, //972
CDataStream::operator>>, //88, //1, //5, //serialize.h, //980
CFixedFieldString::Serialize, //0, //0, //6, //serialize.h, //283
CFixedFieldString::Unserialize, //0, //0, //9, //serialize.h, //291
CFlatData::Serialize, //0, //0, //4, //serialize.h, //250
CFlatData::Unserialize, //0, //0, //4, //serialize.h, //256
GetSerializeSize, //8, //4, //4, //serialize.h, //425
GetSerializeSize, //7, //3, //4, //serialize.h, //531
GetSerializeSize, //7, //3, //7, //serialize.h, //556
GetSerializeSize, //11, //5, //4, //serialize.h, //357
CDB::Erase, //0, //0, //14, //src/db.h, //173
ReadCompactSize, //5, //1, //31, //serialize.h, //193
Serialize, //8, //4, //1, //serialize.h, //109
Serialize, //8, //4, //1, //serialize.h, //110
Serialize, //8, //4, //1, //serialize.h, //111
Serialize, //8, //4, //1, //serialize.h, //112
Serialize, //8, //4, //1, //serialize.h, //113
Serialize, //10, //4, //1, //serialize.h, //114
Serialize, //8, //4, //1, //serialize.h, //115
Serialize, //8, //4, //1, //serialize.h, //116
Serialize, //8, //4, //1, //serialize.h, //117
Serialize, //8, //4, //1, //serialize.h, //118
Serialize, //8, //4, //1, //serialize.h, //119
Serialize, //8, //4, //1, //serialize.h, //120
Serialize, //8, //4, //1, //serialize.h, //121
Serialize, //8, //4, //1, //serialize.h, //138
Serialize, //8, //4, //4, //serialize.h, //448
Serialize, //8, //4, //4, //serialize.h, //514
Serialize, //8, //4, //5, //serialize.h, //537
Serialize, //8, //4, //6, //serialize.h, //565
Serialize, //9, //4, //4, //serialize.h, //363
