class template, instantiations, multiple overload instantiations, loc, definition file path, line
CMutexLock, //1, //1, //43, //src/sync.h, //57
base_uint, //2, //2, //298, //src/uint256.h, //26
mruset, //7, //3, //50, //src/mruset.h, //11
CMedianFilter, //2, //0, //47, //src/util.h, //417
AcceptedConnectionImpl, //0, //0, //30, //src/bitcoinrpc.cpp, //615
SSLIOStreamDevice, //1, //1, //46, //src/bitcoinrpc.cpp, //555
CVarInt, //4, //1, //18, //src/serialize.h, //340
AnnotatedMixin, //0, //0, //16, //src/sync.h, //17
CCheckQueue, //3, //2, //88, //src/checkqueue.h, //25
CCheckQueueControl, //2, //2, //28, //src/checkqueue.h, //172
LockedPageManagerBase, //0, //0, //61, //src/allocators.h, //45
zero_after_free_allocator, //4, //4, //24, //src/allocators.h, //228
secure_allocator, //6, //4, //35, //src/allocators.h, //184
secure_allocator::rebind, //0, //0, //2, //src/allocators.h, //200
zero_after_free_allocator::rebind, //0, //0, //2, //src/allocators.h, //244

function template, instantiations, multiple overload instantiations, loc, definition file path, line
CTxIn::Unserialize, //0, //0, //318, //src/core.h, //85
zero_after_free_allocator::zero_after_free_allocator, //0, //0, //1, //src/allocators.h, //242
Hash, //19, //6, //9, //src/hash.h, //15
RelayMessage, //1, //1, //7, //src/net.h, //579
CDataStream::operator<<, //29, //1, //5, //src/serialize.h, //1084
CDataStream::operator>>, //67, //1, //5, //src/serialize.h, //1092
HexStr, //4, //4, //16, //src/util.h, //277
REF, //187, //1, //4, //src/serialize.h, //36
CNode::PushMessage, //4, //1, //14, //src/net.h, //388
CNode::PushMessage, //1, //1, //14, //src/net.h, //404
CNode::PushMessage, //0, //0, //14, //src/net.h, //420
CNode::PushMessage, //0, //0, //14, //src/net.h, //436
CNode::PushMessage, //0, //0, //14, //src/net.h, //452
CNode::PushMessage, //0, //0, //14, //src/net.h, //468
CNode::PushMessage, //0, //0, //14, //src/net.h, //484
CNode::PushMessage, //1, //1, //14, //src/net.h, //500
CNode::PushMessage, //0, //0, //14, //src/net.h, //516
SerReadWrite, //456, //1, //4, //src/serialize.h, //757
SerReadWrite, //345, //1, //5, //src/serialize.h, //763
SerReadWrite, //328, //1, //5, //src/serialize.h, //770
CMasterKey::Serialize, //0, //0, //49, //src/crypter.h, //43
CMasterKey::Unserialize, //0, //0, //49, //src/crypter.h, //43
CAddress::Serialize, //0, //0, //46, //src/protocol.h, //82
CAddress::Unserialize, //0, //0, //46, //src/protocol.h, //82
CInv::Serialize, //0, //0, //20, //src/protocol.h, //118
CInv::Unserialize, //0, //0, //20, //src/protocol.h, //118
CMessageHeader::Serialize, //0, //0, //77, //src/protocol.h, //42
CMessageHeader::Unserialize, //0, //0, //77, //src/protocol.h, //42
CLevelDBBatch::Erase, //2, //1, //7, //src/leveldb.h, //37
CLevelDBBatch::Write, //3, //1, //11, //src/leveldb.h, //23
CAlert::Serialize, //0, //0, //18, //src/alert.h, //79
CAlert::Unserialize, //0, //0, //18, //src/alert.h, //79
CUnsignedAlert::Serialize, //0, //0, //48, //src/alert.h, //42
CUnsignedAlert::Unserialize, //0, //0, //48, //src/alert.h, //42
CHashWriter::operator<<, //9, //1, //4, //src/hash.h, //57
CTxOutCompressor::Unserialize, //0, //0, //161, //src/core.h, //326
CTxOutCompressor::Serialize, //0, //0, //161, //src/core.h, //326
CTxOut::Unserialize, //0, //0, //268, //src/core.h, //157
CTxOutCompressor::Serialize, //0, //0, //936, //src/main.h, //675
CTxOut::Unserialize, //0, //0, //1134, //src/main.h, //385
CTransaction::Serialize, //0, //0, //1076, //src/main.h, //462
PrintHex, //0, //0, //4, //src/util.h, //301
alignup, //4, //4, //11, //src/util.h, //79
skipspaces, //0, //0, //5, //src/util.h, //346
CAccount::Serialize, //0, //0, //73, //src/wallet.h, //771
CAccount::Unserialize, //0, //0, //73, //src/wallet.h, //771
CAccountingEntry::Serialize, //0, //0, //42, //src/wallet.h, //811
CAccountingEntry::Unserialize, //0, //0, //42, //src/wallet.h, //811
CKeyPool::Serialize, //0, //0, //620, //src/wallet.h, //56
CKeyPool::Unserialize, //0, //0, //620, //src/wallet.h, //56
CWalletKey::Serialize, //0, //0, //95, //src/wallet.h, //737
CWalletKey::Unserialize, //0, //0, //95, //src/wallet.h, //737
CWalletTx::Serialize, //0, //0, //330, //src/wallet.h, //439
CWalletTx::Unserialize, //0, //0, //330, //src/wallet.h, //439
GetSerializeSize, //16, //6, //4, //src/serialize.h, //494
Serialize, //20, //9, //1, //src/serialize.h, //120
Serialize, //20, //9, //1, //src/serialize.h, //121
Serialize, //20, //9, //1, //src/serialize.h, //122
Serialize, //20, //9, //1, //src/serialize.h, //123
Serialize, //20, //9, //1, //src/serialize.h, //124
Serialize, //23, //9, //1, //src/serialize.h, //125
Serialize, //21, //9, //1, //src/serialize.h, //126
Serialize, //21, //9, //1, //src/serialize.h, //127
Serialize, //20, //9, //1, //src/serialize.h, //128
Serialize, //20, //9, //1, //src/serialize.h, //129
Serialize, //20, //9, //1, //src/serialize.h, //130
Serialize, //20, //9, //1, //src/serialize.h, //131
Serialize, //20, //9, //1, //src/serialize.h, //132
Serialize, //20, //9, //1, //src/serialize.h, //149
Serialize, //20, //9, //6, //src/serialize.h, //457
Serialize, //22, //9, //4, //src/serialize.h, //517
Serialize, //20, //9, //4, //src/serialize.h, //574
Serialize, //20, //9, //5, //src/serialize.h, //597
Serialize, //23, //9, //4, //src/serialize.h, //432
Serialize, //20, //9, //6, //src/serialize.h, //726
Serialize, //20, //9, //6, //src/serialize.h, //690
Unserialize, //20, //8, //1, //src/serialize.h, //134
Unserialize, //20, //8, //1, //src/serialize.h, //135
Unserialize, //20, //8, //1, //src/serialize.h, //136
Unserialize, //20, //8, //1, //src/serialize.h, //137
Unserialize, //20, //8, //1, //src/serialize.h, //138
Unserialize, //22, //8, //1, //src/serialize.h, //139
Unserialize, //20, //8, //1, //src/serialize.h, //140
Unserialize, //20, //8, //1, //src/serialize.h, //141
Unserialize, //20, //8, //1, //src/serialize.h, //142
Unserialize, //20, //8, //1, //src/serialize.h, //143
Unserialize, //20, //8, //1, //src/serialize.h, //144
Unserialize, //20, //8, //1, //src/serialize.h, //145
Unserialize, //20, //8, //1, //src/serialize.h, //146
Unserialize, //20, //8, //1, //src/serialize.h, //150
Unserialize, //20, //8, //7, //src/serialize.h, //465
Unserialize, //20, //8, //4, //src/serialize.h, //558
Unserialize, //20, //8, //4, //src/serialize.h, //580
Unserialize, //20, //8, //5, //src/serialize.h, //604
Unserialize, //20, //8, //4, //src/serialize.h, //438
Unserialize, //20, //8, //12, //src/serialize.h, //734
Unserialize, //20, //8, //12, //src/serialize.h, //698
CBigNum::Serialize, //0, //0, //4, //src/bignum.h, //399
CBigNum::Unserialize, //0, //0, //6, //src/bignum.h, //405
GetSerializeSize, //0, //0, //9, //src/serialize.h, //647
WrapVarInt, //79, //1, //1, //src/serialize.h, //363
CScriptCompressor::Serialize, //0, //0, //10, //src/script.h, //637
CScriptCompressor::Unserialize, //0, //0, //13, //src/script.h, //649
Hash, //2, //1, //14, //src/hash.h, //66
Hash, //0, //0, //16, //src/hash.h, //82
SerializeHash, //5, //1, //6, //src/hash.h, //100
CTxOut::Serialize, //0, //0, //1134, //src/main.h, //385
CTxOut::Serialize, //0, //0, //268, //src/core.h, //157
base_uint::Serialize, //0, //0, //4, //src/uint256.h, //365
base_uint::Unserialize, //0, //0, //4, //src/uint256.h, //372
CPubKey::Serialize, //0, //0, //51, //src/key.h, //76
CPubKey::Unserialize, //0, //0, //51, //src/key.h, //76
ConvertTo, //24, //1, //18, //src/bitcoinrpc.cpp, //1149
GetSerializeSize, //30, //11, //4, //src/serialize.h, //426
CAutoFile::GetSerializeSize, //2, //1, //4, //src/serialize.h, //1197
CAutoFile::operator<<, //8, //1, //7, //src/serialize.h, //1204
CAutoFile::operator>>, //4, //1, //7, //src/serialize.h, //1214
CBlockFileInfo::Serialize, //0, //0, //464, //src/main.h, //1374
CBlockFileInfo::Unserialize, //0, //0, //464, //src/main.h, //1374
CTxUndo::Unserialize, //0, //0, //112, //src/core.h, //390
CBlockUndo::Serialize, //0, //0, //879, //src/main.h, //750
CBlockUndo::Unserialize, //0, //0, //879, //src/main.h, //750
CCoins::Serialize, //0, //0, //22, //src/main.h, //920
CCoins::Unserialize, //0, //0, //27, //src/main.h, //949
CDiskBlockIndex::Serialize, //0, //0, //244, //src/main.h, //1670
CDiskBlockIndex::Unserialize, //0, //0, //244, //src/main.h, //1670
CDiskBlockPos::Serialize, //0, //0, //1270, //src/main.h, //201
CDiskBlockPos::Unserialize, //0, //0, //1270, //src/main.h, //201
CMerkleTx::Serialize, //0, //0, //675, //src/main.h, //1079
CMerkleTx::Unserialize, //0, //0, //675, //src/main.h, //1079
CTransaction::Unserialize, //0, //0, //219, //src/core.h, //241
COutPoint::Serialize, //0, //0, //358, //src/core.h, //30
COutPoint::Unserialize, //0, //0, //358, //src/core.h, //30
CTxInUndo::Unserialize, //0, //0, //9, //src/core.h, //372
CBlock::Serialize, //0, //0, //51, //src/core.h, //475
Unserialize, //0, //0, //7, //src/serialize.h, //667
CTxInUndo::Serialize, //0, //0, //6, //src/core.h, //364
Serialize_impl, //0, //0, //6, //src/serialize.h, //509
CBlockLocator::Unserialize, //0, //0, //16, //src/core.h, //523
GetSerializeSize_impl, //0, //0, //7, //src/serialize.h, //485
Unserialize_impl, //0, //0, //16, //src/serialize.h, //540
secure_allocator::secure_allocator, //0, //0, //1, //src/allocators.h, //198
CTxIn::Serialize, //0, //0, //318, //src/core.h, //85
CMutableTransaction::Serialize, //1, //1, //178, //src/core.h, //300
CBufferedFile::operator>>, //3, //1, //4, //src/serialize.h, //1350
CDataStream::GetSerializeSize, //6, //1, //4, //src/serialize.h, //1077
CDataStream::Serialize, //0, //0, //5, //src/serialize.h, //1069
CFlatData::Serialize, //0, //0, //4, //src/serialize.h, //327
CFlatData::Unserialize, //0, //0, //4, //src/serialize.h, //333
CVarInt::Serialize, //0, //0, //3, //src/serialize.h, //352
CVarInt::Unserialize, //0, //0, //3, //src/serialize.h, //357
GetSerializeSize, //8, //4, //4, //src/serialize.h, //451
GetSerializeSize, //8, //4, //4, //src/serialize.h, //591
CBlockHeader::Serialize, //0, //0, //94, //src/core.h, //420
GetSerializeSize, //8, //4, //7, //src/serialize.h, //681
GetSerializeSize, //8, //4, //7, //src/serialize.h, //717
CBlockHeader::Serialize, //0, //0, //646, //src/main.h, //1132
GetSizeOfVarInt, //1, //1, //11, //src/serialize.h, //260
ReadCompactSize, //5, //1, //31, //src/serialize.h, //205
ReadVarInt, //1, //1, //13, //src/serialize.h, //290
WriteCompactSize, //5, //1, //30, //src/serialize.h, //173
WriteVarInt, //1, //1, //15, //src/serialize.h, //273
CDB::Erase, //6, //1, //14, //src/db.h, //174
CDB::Exists, //1, //1, //12, //src/db.h, //196
CDB::Read, //6, //1, //25, //src/db.h, //110
CDB::Write, //14, //1, //19, //src/db.h, //145
CTxInUndo::Unserialize, //0, //0, //9, //src/main.h, //721
Unserialize, //0, //0, //6, //src/serialize.h, //634
GetSerializeSize_impl, //0, //0, //4, //src/serialize.h, //479
CBlock::Unserialize, //0, //0, //51, //src/core.h, //475
CTxUndo::Serialize, //0, //0, //112, //src/core.h, //390
CAddrInfo::Serialize, //0, //0, //290, //src/addrman.h, //48
CAddrInfo::Unserialize, //0, //0, //290, //src/addrman.h, //48
CAddrMan::Serialize, //0, //0, //213, //src/addrman.h, //248
CAddrMan::Unserialize, //0, //0, //213, //src/addrman.h, //248
CWalletDB::ReadSetting, //0, //0, //4, //src/walletdb.h, //127
CWalletDB::WriteSetting, //1, //1, //5, //src/walletdb.h, //132
CTransaction::Serialize, //0, //0, //219, //src/core.h, //241
CLevelDB::Erase, //0, //0, //5, //src/leveldb.h, //119
CLevelDB::Exists, //0, //0, //14, //src/leveldb.h, //103
CLevelDB::Read, //0, //0, //20, //src/leveldb.h, //75
CLevelDB::Write, //0, //0, //5, //src/leveldb.h, //97
Serialize, //0, //0, //7, //src/serialize.h, //658
CBlockLocator::Serialize, //0, //0, //16, //src/core.h, //523
CBlockHeader::Unserialize, //0, //0, //94, //src/core.h, //420
CBlock::Unserialize, //0, //0, //597, //src/main.h, //1195
CTxUndo::Serialize, //0, //0, //887, //src/main.h, //739
CNetAddr::Serialize, //0, //0, //61, //src/netbase.h, //83
CNetAddr::Unserialize, //0, //0, //61, //src/netbase.h, //83
CService::Serialize, //0, //0, //26, //src/netbase.h, //123
CService::Unserialize, //0, //0, //26, //src/netbase.h, //123
CCorruptAddress::Serialize, //0, //0, //1310, //src/wallet.cpp, //162
CCorruptAddress::Unserialize, //0, //0, //1310, //src/wallet.cpp, //162
GetSerializeSize, //0, //0, //8, //src/serialize.h, //616
CTxOutCompressor::Unserialize, //0, //0, //936, //src/main.h, //675
Serialize, //0, //0, //6, //src/serialize.h, //626
CBlockLocator::Serialize, //0, //0, //177, //src/main.h, //1761
CBlockHeader::Unserialize, //0, //0, //646, //src/main.h, //1132
CTxIn::Unserialize, //0, //0, //1187, //src/main.h, //317
CTxUndo::Unserialize, //0, //0, //887, //src/main.h, //739
CFeeRate::Serialize, //0, //0, //280, //src/core.h, //137
CFeeRate::Unserialize, //0, //0, //280, //src/core.h, //137
CMutableTransaction::Unserialize, //0, //0, //178, //src/core.h, //300
CTransaction::Unserialize, //0, //0, //1076, //src/main.h, //462
COutPoint::Serialize, //0, //0, //1233, //src/main.h, //254
COutPoint::Unserialize, //0, //0, //1233, //src/main.h, //254
CBlock::Serialize, //0, //0, //597, //src/main.h, //1195
CTxInUndo::Serialize, //0, //0, //6, //src/main.h, //713
Serialize_impl, //0, //0, //6, //src/serialize.h, //501
CBlockLocator::Unserialize, //0, //0, //177, //src/main.h, //1761
Unserialize_impl, //0, //0, //13, //src/serialize.h, //524
CTxIn::Serialize, //0, //0, //1187, //src/main.h, //317

