class template, instantiations, multiple overload instantiations, loc, definition file path, line
utl::SharedUNOComponent, //11, //1, //126, //main/unotools/inc/unotools/sharedunocomponent.hxx, //148
LinkedListIterator, //23, //7, //64, //main/hwpfilter/source/list.hxx, //73
o3tl::heap_ptr, //26, //2, //141, //main/o3tl/inc/o3tl/heap_ptr.hxx, //79
ary::SequentialIds, //16, //2, //75, //main/autodoc/inc/ary/sequentialids.hxx, //43
DynamicList, //8, //1, //36, //main/xml2cmp/source/support/list.hxx, //105
basegfx::RangeExpander, //6, //6, //16, //main/basegfx/inc/basegfx/range/rangeexpander.hxx, //49
XSLT::RefMap, //0, //0, //1, //main/filter/source/xsltfilter/containerhelper.hxx, //34
toolkit::InitGuard, //1, //1, //13, //main/toolkit/source/controls/grid/initguard.hxx, //42
rtl::StaticAggregate, //0, //0, //9, //main/sal/inc/rtl/instance.hxx, //392
oox::Matrix, //0, //0, //49, //main/oox/inc/oox/helper/containerhelper.hxx, //98
ary::Dyn_StdConstIterator, //29, //12, //16, //main/autodoc/inc/ary/stdconstiter.hxx, //70
ary::IteratorRange, //0, //0, //23, //main/autodoc/inc/ary/itrange.hxx, //42
ToolsList, //3, //1, //9, //main/svtools/inc/svtools/textdata.hxx, //171
XclExpValueRecord, //5, //2, //39, //main/sc/source/filter/inc/xerecord.hxx, //192
ScVbaFormat, //1, //0, //71, //main/sc/source/ui/vba/vbaformat.hxx, //40
connectivity::skeleton::OSubComponent, //1, //1, //28, //main/odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //65
basegfx::BasicRange, //3, //2, //207, //main/basegfx/inc/basegfx/range/basicrange.hxx, //34
slideshow::internal::ListenerContainerBase, //0, //0, //110, //main/slideshow/source/inc/listenercontainer.hxx, //59
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //main/slideshow/source/inc/listenercontainer.hxx, //286
slideshow::internal::ThreadUnsafeListenerContainer, //3, //1, //5, //main/slideshow/source/inc/listenercontainer.hxx, //301
ary::SCI_DataInMap, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //154
ary::SCI_Map, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //70
ary::SCI_MultiMap, //6, //0, //57, //main/autodoc/source/ary/inc/sci_impl.hxx, //96
ary::SCI_Set, //6, //1, //49, //main/autodoc/source/ary/inc/sci_impl.hxx, //127
ary::SCI_Vector, //5, //0, //47, //main/autodoc/source/ary/inc/sci_impl.hxx, //43
PolygonPointList, //0, //0, //316, //main/basegfx/source/inc/PolygonPoint.hxx, //123
SimpleBezierEntry, //1, //1, //47, //main/basegfx/source/inc/PolygonPoint.hxx, //64
SimplePointEntry, //1, //1, //25, //main/basegfx/source/inc/PolygonPoint.hxx, //31
osl::DebugBase, //2, //1, //22, //main/sal/inc/osl/diagnose.hxx, //158
basebmp::CompositeIterator1D, //2, //1, //31, //main/basebmp/inc/basebmp/compositeiterator.hxx, //238
basebmp::CompositeIterator2D, //2, //2, //70, //main/basebmp/inc/basebmp/compositeiterator.hxx, //281
basebmp::detail::ArithmeticProxy, //2, //2, //31, //main/basebmp/inc/basebmp/compositeiterator.hxx, //40
basebmp::detail::CompositeIteratorBase, //1, //0, //113, //main/basebmp/inc/basebmp/compositeiterator.hxx, //87
ArrayOfArrayProc, //0, //0, //12, //main/sc/source/ui/unoobj/funcuno.cxx, //516
SequencesContainer, //1, //1, //41, //main/sc/source/ui/unoobj/funcuno.cxx, //470
sal::systools::COMReference, //7, //2, //99, //main/sal/inc/systools/win32/comtools.hxx, //62
ww8::WW8Sttb, //2, //1, //63, //main/sw/source/filter/ww8/WW8Sttbf.hxx, //63
utl::UnoTunnelHelper, //1, //1, //26, //main/unotools/inc/unotools/unotunnelhelper.hxx, //153
utl::UnoTunnelImplBase, //0, //0, //27, //main/unotools/inc/unotools/unotunnelhelper.hxx, //119
connectivity::OSubComponent, //2, //2, //28, //main/connectivity/source/inc/OSubComponent.hxx, //53
ary::NameTreeNode, //8, //1, //90, //main/autodoc/source/ary/inc/nametreenode.hxx, //45
osl::detail::ObjectRegistry, //0, //0, //29, //main/sal/inc/osl/diagnose.hxx, //97
EStack, //8, //6, //35, //main/autodoc/source/inc/estack.hxx, //38
o3tl::range, //39, //5, //84, //main/o3tl/inc/o3tl/range.hxx, //44
CLockGuard, //1, //1, //15, //main/sal/inc/systools/win32/SyncObjects.hxx, //39
ThreadSafeValue, //0, //0, //19, //main/sal/qa/osl/process/osl_Thread.cxx, //162
udlg::OAutoRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
udlg::OLegacySingletonRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
udlg::OSingletonRegistration, //0, //0, //3, //main/svtools/workben/unodialog/udlg_module.hxx, //34
ucb_impl::RegexpMap, //3, //2, //26, //main/ucb/source/inc/regexpmap.hxx, //122
ucb_impl::RegexpMapConstIter, //5, //1, //18, //main/ucb/source/inc/regexpmap.hxx, //61
ucb_impl::RegexpMapEntry, //6, //1, //13, //main/ucb/source/inc/regexpmap.hxx, //37
ucb_impl::RegexpMapIter, //2, //1, //14, //main/ucb/source/inc/regexpmap.hxx, //94
slideshow::internal::GenericAnimation, //0, //0, //108, //main/slideshow/source/engine/animationfactory.cxx, //389
slideshow::internal::TupleAnimation, //0, //0, //109, //main/slideshow/source/engine/animationfactory.cxx, //63
connectivity::ORefVector, //0, //0, //41, //main/connectivity/inc/connectivity/CommonTools.hxx, //71
connectivity::ORowVector, //0, //0, //7, //main/connectivity/inc/connectivity/CommonTools.hxx, //125
CrossReferences, //0, //0, //14, //main/autodoc/source/ary/inc/cross_refs.hxx, //37
OGeometryControlModel, //3, //1, //28, //main/toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //179
OTemplateInstanceDisambiguation, //0, //0, //3, //main/toolkit/inc/toolkit/controls/geometrycontrolmodel.hxx, //168
o3tl::LazyUpdate, //0, //0, //20, //main/o3tl/inc/o3tl/lazy_update.hxx, //180
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //203
o3tl::LazyUpdate, //0, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //235
o3tl::detail::LazyUpdateImpl, //1, //0, //31, //main/o3tl/inc/o3tl/lazy_update.hxx, //68
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //main/chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //57
inprocserv::ComSmart, //14, //2, //83, //main/embedserv/source/inprocserv/smartpointer.hxx, //45
o3tl::detail::simple_pool_impl, //0, //0, //43, //main/o3tl/inc/o3tl/vector_pool.hxx, //34
tools::WeakBase, //4, //1, //42, //main/tools/inc/tools/weakbase.h, //132
tools::WeakReference, //29, //1, //109, //main/tools/inc/tools/weakbase.h, //80
TSdrObjectPtr, //1, //1, //22, //main/sc/source/filter/excel/xiescher.cxx, //154
ComPtr, //2, //1, //132, //main/sal/inc/systools/win32/comptr.hxx, //34
binaryurp::Cache, //0, //0, //49, //main/binaryurp/source/cache.hxx, //49
wwSortedArray, //1, //1, //59, //main/sw/source/filter/ww8/dump/ww8scan.cxx, //96
myImplHelpers::StyleMapperImpl, //4, //2, //57, //main/sw/source/filter/ww8/writerwordglue.cxx, //250
connectivity::jdbc::LocalRef, //1, //1, //42, //main/connectivity/source/inc/java/LocalRef.hxx, //47
sd::ShellFactory, //0, //0, //10, //main/sd/source/ui/inc/ShellFactory.hxx, //42
svt::GenericEditImplementation, //18, //2, //108, //main/svtools/inc/svtools/editbrowsebox.hxx, //164
ThetaCompare, //1, //1, //15, //main/basegfx/source/workbench/convexhull.cxx, //55
connectivity::jdbc::GlobalRef, //0, //0, //56, //main/connectivity/source/inc/java/GlobalRef.hxx, //46
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //main/basebmp/inc/basebmp/colorblendaccessoradapter.hxx, //44
slideshow::internal::PrioritizedHandlerEntry, //6, //4, //21, //main/slideshow/source/engine/eventmultiplexer.cxx, //79
basebmp::TrueColorMaskAccessor, //4, //0, //104, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //79
slideshow::internal::SetActivity, //0, //0, //74, //main/slideshow/source/engine/animationnodes/setactivity.hxx, //49
ScVbaCondition, //7, //0, //140, //main/sc/source/ui/vba/vbacondition.hxx, //31
ScfDelStack, //0, //0, //12, //main/sc/source/filter/inc/ftools.hxx, //483
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //main/basebmp/inc/basebmp/accessoradapters.hxx, //420
basebmp::BitmapRenderer, //3, //2, //712, //main/basebmp/source/bitmapdevice.cxx, //157
ary::SortedIdSet, //0, //0, //23, //main/autodoc/source/ary/inc/sorted_idset.hxx, //58
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //main/connectivity/source/inc/ado/Aolewrap.hxx, //212
connectivity::ado::WpOLEBase, //6, //2, //32, //main/connectivity/source/inc/ado/Aolewrap.hxx, //78
connectivity::ado::WpOLECollection, //0, //0, //64, //main/connectivity/source/inc/ado/Aolewrap.hxx, //138
connectivity::skeleton::OPropertyArrayUsageHelper, //5, //1, //43, //main/odk/examples/DevelopersGuide/Database/DriverSkeleton/OSubComponent.hxx, //100
connectivity::ODeleteVector, //0, //0, //9, //main/connectivity/inc/connectivity/FValue.hxx, //417
osl::ResettableGuard, //3, //2, //25, //main/sal/inc/osl/mutex.hxx, //207
apphelper::NegativeGuard, //1, //1, //18, //main/chart2/source/inc/LifeTime.hxx, //228
OHardRefMap, //0, //0, //141, //main/connectivity/source/sdbcx/VCollection.cxx, //54
chart::wrapper::WrappedSplineProperty, //0, //0, //104, //main/chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //54
chart::WeakListenerAdapter, //0, //0, //32, //main/chart2/source/inc/WeakListenerAdapter.hxx, //50
ww::compile_time_check, //0, //0, //5, //main/sw/source/filter/ww8/staticassert.hxx, //36
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //main/slideshow/source/engine/smilfunctionparser.cxx, //307
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //main/slideshow/source/engine/smilfunctionparser.cxx, //428
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //main/slideshow/source/engine/smilfunctionparser.cxx, //94
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //main/slideshow/source/engine/smilfunctionparser.cxx, //203
ScFlatSegmentsImpl, //15, //1, //170, //main/sc/source/core/data/segmenttree.cxx, //38
ary::stg::const_filter_iterator, //3, //2, //32, //main/autodoc/source/ary/inc/store/s_iterator.hxx, //191
ary::stg::const_iterator, //5, //2, //29, //main/autodoc/source/ary/inc/store/s_iterator.hxx, //89
ary::stg::filter_iterator, //4, //3, //29, //main/autodoc/source/ary/inc/store/s_iterator.hxx, //141
ary::stg::iterator, //5, //2, //27, //main/autodoc/source/ary/inc/store/s_iterator.hxx, //49
ary::Slot_SequentialIds, //3, //0, //36, //main/autodoc/source/ary/inc/slots.hxx, //111
xmloff::OColumnImport, //0, //0, //13, //main/xmloff/source/forms/elementimport.hxx, //641
xmloff::OContainerImport, //2, //2, //26, //main/xmloff/source/forms/elementimport.hxx, //598
connectivity::ado::OCollection, //0, //0, //128, //main/connectivity/source/inc/ado/ACollection.hxx, //50
CFGuard, //0, //0, //8, //main/sal/osl/unx/osxlocale.cxx, //38
HtmlFactory, //0, //0, //16, //main/autodoc/source/display/inc/toolkit/htmlfactory.hxx, //45
PackedPixelColumnIterator, //1, //1, //136, //main/basebmp/test/bmpdemo.cxx, //266
PackedPixelIterator, //0, //0, //131, //main/basebmp/test/bmpdemo.cxx, //691
PackedPixelRowIterator, //1, //1, //178, //main/basebmp/test/bmpdemo.cxx, //443
PaletteImageAccessor, //0, //0, //74, //main/basebmp/test/bmpdemo.cxx, //861
Renderer, //0, //0, //49, //main/basebmp/test/bmpdemo.cxx, //90
SwIterator, //0, //0, //12, //main/sw/inc/switerator.hxx, //29
AutoDeleter, //0, //0, //14, //main/unotools/source/config/configitem.cxx, //147
ary::stg::Storage, //25, //1, //160, //main/autodoc/source/ary/inc/store/s_storage.hxx, //44
ary::doc::Parametrized, //6, //0, //54, //main/autodoc/inc/ary/doc/d_parametrized.hxx, //40
basegfx::B2DConnectedRanges, //0, //0, //82, //main/basegfx/inc/basegfx/range/b2dconnectedranges.hxx, //66
ComSmart, //5, //1, //83, //main/embeddedobj/source/msole/olecomponent.cxx, //56
basebmp::UnaryFunctionAccessorAdapter, //1, //1, //76, //main/basebmp/inc/basebmp/accessoradapters.hxx, //50
Const_Manipulator, //0, //0, //11, //main/autodoc/source/inc/manip.hxx, //42
Manipulator, //0, //0, //11, //main/autodoc/source/inc/manip.hxx, //28
connectivity::ExpressionGrammar::definition, //0, //0, //61, //main/connectivity/source/commontools/RowFunctionParser.cxx, //345
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //main/chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //183
basebmp::AccessorTraits, //0, //0, //14, //main/basebmp/inc/basebmp/paletteformats.hxx, //60
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //86
basebmp::AccessorTraits, //8, //8, //19, //main/basebmp/inc/basebmp/accessortraits.hxx, //83
basebmp::ColorLookup, //1, //1, //8, //main/basebmp/inc/basebmp/paletteformats.hxx, //48
basebmp::PaletteAccessorSelector, //1, //1, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //94
basebmp::PaletteAccessorSelector::wrap_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/paletteformats.hxx, //96
basebmp::PixelFormatTraitsTemplate_PackedPalette, //4, //4, //1, //main/basebmp/inc/basebmp/paletteformats.hxx, //114
basebmp::PixelFormatTraitsTemplate_Palette, //0, //0, //7, //main/basebmp/inc/basebmp/paletteformats.hxx, //105
basebmp::ColorTraits, //5, //3, //22, //main/basebmp/inc/basebmp/colortraits.hxx, //112
slideshow::internal::Interpolator, //3, //1, //9, //main/slideshow/source/engine/activities/interpolation.hxx, //85
slideshow::internal::FormulaTraits, //0, //0, //8, //main/slideshow/source/engine/activities/activitiesfactory.cxx, //62
ScRefHdlrImpl, //0, //0, //13, //main/sc/source/ui/inc/anyrefdg.hxx, //236
basebmp::IteratorTraits, //0, //0, //10, //main/basebmp/inc/basebmp/iteratortraits.hxx, //33
basebmp::IteratorTraits::defaultAccessor, //0, //0, //1, //main/basebmp/inc/basebmp/iteratortraits.hxx, //40
basebmp::AccessorTraits::masked_accessor, //0, //0, //7, //main/basebmp/inc/basebmp/accessortraits.hxx, //114
basebmp::GenericOutputMaskFunctor, //2, //1, //7, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //61
basebmp::XorFunctor, //1, //1, //4, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //40
basebmp::ifBothScalarIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //159
basebmp::maskedAccessorSelector, //0, //0, //12, //main/basebmp/inc/basebmp/accessortraits.hxx, //63
basebmp::outputMaskFunctorSelector, //2, //0, //6, //main/basebmp/inc/basebmp/accessortraits.hxx, //40
basebmp::outputMaskFunctorSelector, //0, //0, //6, //main/basebmp/inc/basebmp/accessortraits.hxx, //46
basebmp::BlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //46
basebmp::BlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //59
basebmp::ColorTraits::blend_functor, //0, //0, //4, //main/basebmp/inc/basebmp/colortraits.hxx, //115
basebmp::IntegerBlendFunctor, //0, //0, //13, //main/basebmp/inc/basebmp/colortraits.hxx, //83
basebmp::IntegerBlendFunctor, //0, //0, //14, //main/basebmp/inc/basebmp/colortraits.hxx, //96
basebmp::TernaryFunctorBase, //0, //0, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //73
basebmp::ifScalarIntegral, //2, //1, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //131
chart::CloneHelper::CreateRefClone, //0, //0, //12, //main/chart2/source/inc/CloneHelper.hxx, //39
chart::CloneHelper::CreateRefWithKeyClone, //0, //0, //15, //main/chart2/source/inc/CloneHelper.hxx, //55
basebmp::PixelFormatTraitsTemplate_RGBMask, //0, //0, //20, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //204
basebmp::RGBMaskFunctorBase, //2, //0, //15, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //72
basebmp::RGBMaskGetter, //1, //0, //48, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //96
basebmp::RGBMaskSetter, //1, //0, //36, //main/basebmp/inc/basebmp/rgbmaskpixelformats.hxx, //158
basebmp::bitcount, //7, //4, //5, //main/basebmp/inc/basebmp/metafunctions.hxx, //190
basebmp::numberOfTrailingZeros, //6, //3, //7, //main/basebmp/inc/basebmp/metafunctions.hxx, //174
slideshow::internal::ListenerOperations, //6, //1, //38, //main/slideshow/source/inc/listenercontainerimpl.hxx, //92
chart::DisposeHelper::DisposeFirstOfPairFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //64
chart::DisposeHelper::DisposeFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //55
chart::DisposeHelper::DisposeSecondOfPairFunctor, //0, //0, //7, //main/chart2/source/inc/DisposeHelper.hxx, //73
IdSorter, //0, //0, //12, //main/autodoc/source/ary/inc/idsort.hxx, //34
o3tl::detail::DefaultFunctor, //2, //1, //21, //main/o3tl/inc/o3tl/lazy_update.hxx, //112
o3tl::detail::FunctionPointer, //1, //0, //29, //main/o3tl/inc/o3tl/lazy_update.hxx, //138
o3tl::vector_pool, //3, //2, //4, //main/o3tl/inc/o3tl/vector_pool.hxx, //119
tools::WeakConnection, //4, //1, //8, //main/tools/inc/tools/weakbase.h, //66
XclDirectHasher, //0, //0, //4, //main/sc/source/filter/excel/xestring.cxx, //74
XclHasher, //0, //0, //1, //main/sc/source/filter/excel/xestring.cxx, //71
basebmp::RgbValueFromUInt32, //0, //0, //9, //main/basebmp/source/intconversion.hxx, //45
basebmp::UInt32FromRgbValue, //0, //0, //7, //main/basebmp/source/intconversion.hxx, //36
basebmp::uInt32Converter, //1, //1, //5, //main/basebmp/source/intconversion.hxx, //56
MakeGlobalId, //0, //0, //10, //main/autodoc/source/ary/cpp/c_reposypart.cxx, //125
basebmp::AccessorTraits, //0, //0, //34, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //237
basebmp::AccessorTraits::masked_accessor, //0, //0, //4, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //278
basebmp::ColorConvert, //1, //0, //8, //main/basebmp/inc/basebmp/truecolormaskaccessor.hxx, //220
chart::EventListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //43
chart::EventListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //81
chart::EventListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //100
chart::EventListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/EventListenerHelper.hxx, //62
basebmp::BinaryFunctorSplittingWrapper, //2, //1, //26, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //149
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //113
basebmp::FastIntegerOutputMaskFunctor, //0, //0, //9, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //124
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //77
basebmp::IntegerOutputMaskFunctor, //0, //0, //10, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //93
basebmp::MaskFunctorBase, //0, //0, //2, //main/basebmp/inc/basebmp/accessorfunctors.hxx, //48
lcl_eraseMapEntry, //0, //0, //13, //main/chart2/source/tools/ImplOPropertySet.cxx, //63
chart::ModifyListenerHelper::impl::addListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //127
chart::ModifyListenerHelper::impl::addListenerToMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //165
chart::ModifyListenerHelper::impl::removeListenerFromMappedElementFunctor, //0, //0, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //184
chart::ModifyListenerHelper::impl::removeListenerFunctor, //1, //1, //16, //main/chart2/source/inc/ModifyListenerHelper.hxx, //146
basebmp::masked_input_splitting_accessor, //0, //0, //11, //main/basebmp/source/bitmapdevice.cxx, //116
basebmp::PixelFormatTraitsTemplate_RGBValue, //0, //0, //12, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //63
basebmp::RGBValueGetter, //1, //1, //8, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //39
basebmp::RGBValueSetter, //1, //1, //12, //main/basebmp/inc/basebmp/rgb24pixelformats.hxx, //48
slideshow::internal::hash, //0, //0, //6, //main/slideshow/source/inc/tools.hxx, //83
o3tl::detail::struct_from_value, //1, //1, //16, //main/o3tl/inc/o3tl/vector_pool.hxx, //84
slideshow::internal::custom_real_parser_policies, //0, //0, //9, //main/slideshow/source/engine/smilfunctionparser.cxx, //377
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //51
basebmp::add_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //55
basebmp::clone_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //39
basebmp::clone_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //43
basebmp::ifScalarNonIntegral, //0, //0, //11, //main/basebmp/inc/basebmp/metafunctions.hxx, //145
basebmp::remove_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //61
basebmp::remove_const, //0, //0, //4, //main/basebmp/inc/basebmp/metafunctions.hxx, //65
clone_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //81
clone_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //85
remove_const, //3, //1, //4, //main/basebmp/test/bmpdemo.cxx, //218
remove_const, //0, //0, //4, //main/basebmp/test/bmpdemo.cxx, //222
slideshow::internal::FunctionApply, //1, //1, //9, //main/slideshow/source/inc/listenercontainerimpl.hxx, //69
slideshow::internal::FunctionApply, //0, //0, //10, //main/slideshow/source/inc/listenercontainerimpl.hxx, //79
io_acceptor::ReferenceEqual, //0, //0, //8, //main/io/source/acceptor/acc_socket.cxx, //56
io_acceptor::ReferenceHash, //0, //0, //7, //main/io/source/acceptor/acc_socket.cxx, //47
lcl_DisposeAndClearAndDeleteMapElement, //0, //0, //17, //main/chart2/source/controller/main/CommandDispatch.cxx, //43

function template, instantiations, multiple overload instantiations, loc, definition file path, line
ww::checking_cast, //1, //1, //4, //main/sw/source/filter/ww8/needed_cast.hxx, //33
ww::checking_cast, //1, //1, //5, //main/sw/source/filter/ww8/needed_cast.hxx, //38
ww::needed_cast, //2, //1, //4, //main/sw/source/filter/ww8/needed_cast.hxx, //49
