class template, instantiations, multiple overload instantiations, loc, definition file path, line
basebmp::PixelColumnIterator, //1, //1, //135, //include/basebmp/pixeliterator.hxx, //32
basebmp::PixelIterator, //4, //2, //118, //include/basebmp/pixeliterator.hxx, //198
basebmp::StridedArrayIterator, //4, //1, //42, //include/basebmp/stridedarrayiterator.hxx, //36
sc::AlignedAllocator, //3, //2, //41, //sc/inc/stlalgorithm.hxx, //25
sw::UnoImplPtr, //21, //1, //21, //sw/inc/unobaseclass.hxx, //94
comphelper::module::OAutoRegistration, //6, //6, //9, //comphelper/source/inc/comphelper_module.hxx, //56
comphelper::module::OSingletonRegistration, //2, //2, //9, //comphelper/source/inc/comphelper_module.hxx, //69
ScopedVclPtrInstance, //56, //44, //8, //include/vcl/vclptr.hxx, //370
TitleImpl, //0, //0, //105, //sc/source/ui/vba/vbatitle.hxx, //35
oox::Matrix, //2, //1, //49, //include/oox/helper/containerhelper.hxx, //92
comphelper::OAutoRegistration, //6, //1, //14, //include/comphelper/componentmodule.hxx, //188
comphelper::OSingletonRegistration, //6, //1, //16, //include/comphelper/componentmodule.hxx, //221
dba::OAutoRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
dba::OSingletonRegistration, //0, //0, //3, //dbaccess/source/core/inc/module_dba.hxx, //28
ScVbaFormat, //8, //0, //138, //sc/source/ui/vba/vbaformat.hxx, //36
sd::ShellFactory, //0, //0, //10, //sd/source/ui/inc/ShellFactory.hxx, //36
slideshow::internal::GenericAnimation, //0, //0, //108, //slideshow/source/engine/animationfactory.cxx, //383
slideshow::internal::TupleAnimation, //0, //0, //109, //slideshow/source/engine/animationfactory.cxx, //57
salhelper::SingletonRef, //7, //4, //51, //include/salhelper/singletonref.hxx, //65
dxcanvas::COMReference, //10, //2, //45, //canvas/source/directx/dx_winstuff.hxx, //93
connectivity::ExpressionGrammar::definition, //0, //0, //61, //connectivity/source/commontools/RowFunctionParser.cxx, //334
RegistryValueList, //6, //2, //44, //include/registry/registry.hxx, //318
oox::drawingml::chart::ModelRef, //93, //17, //16, //include/oox/drawingml/chart/modelbase.hxx, //34
comphelper::ScalarPredicateLess, //0, //0, //13, //include/comphelper/anycompare.hxx, //74
ComSmart, //5, //1, //83, //embeddedobj/source/msole/olecomponent.cxx, //53
sfx::ListBoxConnection, //5, //4, //18, //include/sfx2/itemconnect.hxx, //363
sfx::ValueSetConnection, //4, //3, //18, //include/sfx2/itemconnect.hxx, //394
com::sun::star::uno::Array, //1, //1, //5, //include/com/sun/star/uno/Type.h, //194
chart::WeakListenerAdapter, //0, //0, //32, //chart2/source/inc/WeakListenerAdapter.hxx, //45
Link, //11, //5, //22, //include/tools/link.hxx, //117
bridges::cpp_uno::shared::GuardedArray, //2, //2, //11, //bridges/source/cpp_uno/shared/guardedarray.hxx, //25
oox::OptValue, //37, //4, //24, //include/oox/helper/helper.hxx, //187
dbaui::OUnaryRefFunctor, //0, //0, //11, //dbaccess/source/ui/inc/RefFunctor.hxx, //31
VclPtrInstance, //25, //24, //8, //include/vcl/vclptr.hxx, //285
comphelper::OSequenceIterator, //6, //2, //50, //include/comphelper/sequence.hxx, //136
ScRefHdlrImplBase, //7, //2, //57, //sc/source/ui/inc/anyrefdg.hxx, //175
osl::ResettableGuard, //1, //1, //25, //include/osl/mutex.hxx, //189
basegfx::BasicRange, //3, //2, //203, //include/basegfx/range/basicrange.hxx, //30
canvas::BitmapCanvasBase2, //2, //1, //23, //include/canvas/base/bitmapcanvasbase.hxx, //96
canvas::CanvasCustomSpriteBase, //0, //0, //123, //include/canvas/base/canvascustomspritebase.hxx, //77
canvas::IntegerBitmapBase, //2, //2, //54, //include/canvas/base/integerbitmapbase.hxx, //39
canvas::vcltools::VCLObject, //2, //1, //56, //include/canvas/vclwrapper.hxx, //54
sdbtools::OAutoRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
sdbtools::OSingletonRegistration, //0, //0, //3, //dbaccess/source/sdbtools/inc/module_sdbt.hxx, //28
bridges::cpp_uno::shared::ArrayPointer, //0, //0, //10, //bridges/inc/bridges/cpp_uno/shared/arraypointer.hxx, //30
canvas::BitmapCanvasBase, //3, //1, //21, //include/canvas/base/bitmapcanvasbase.hxx, //64
canvas::CanvasBase, //1, //1, //287, //include/canvas/base/canvasbase.hxx, //97
NameContainer, //0, //0, //132, //forms/source/xforms/NameContainer.hxx, //41
canvas::BaseMutexHelper, //0, //0, //13, //include/canvas/base/basemutexhelper.hxx, //38
cppu::UnoType, //19, //8, //19, //include/cppu/unotype.hxx, //268
comphelper::EventHolder, //0, //0, //13, //include/comphelper/asyncnotification.hxx, //152
comphelper::OAggregationArrayUsageHelper, //1, //1, //20, //include/comphelper/proparrhlp.hxx, //82
basebmp::StandardAccessor, //4, //2, //25, //include/basebmp/accessor.hxx, //33
oox::drawingml::chart::ModelMap, //2, //1, //14, //include/oox/drawingml/chart/modelbase.hxx, //75
oox::drawingml::chart::ModelVector, //8, //7, //15, //include/oox/drawingml/chart/modelbase.hxx, //55
oox::drawingml::chart::ContextBase, //2, //2, //9, //oox/inc/drawingml/chart/chartcontextbase.hxx, //32
ChildWindowWrapper, //0, //0, //62, //sc/source/ui/inc/ChildWindowWrapper.hxx, //22
sal::systools::COMReference, //7, //2, //99, //include/systools/win32/comtools.hxx, //59
oox::drawingml::chart::ConverterBase, //0, //0, //11, //oox/inc/drawingml/chart/converterbase.hxx, //107
TrueColorPixelPtr, //16, //5, //11, //vcl/source/gdi/bmpfast.cxx, //43
sfx::ItemControlConnection, //11, //6, //58, //include/sfx2/itemconnect.hxx, //229
sfx::ListBoxWrapper, //4, //2, //28, //include/sfx2/controlwrapper.hxx, //342
sfx::MetricConnection, //3, //2, //17, //include/sfx2/itemconnect.hxx, //333
sfx::MetricFieldWrapper, //6, //2, //33, //include/sfx2/controlwrapper.hxx, //306
sfx::NumericConnection, //3, //2, //17, //include/sfx2/itemconnect.hxx, //304
sfx::NumericFieldWrapper, //6, //2, //31, //include/sfx2/controlwrapper.hxx, //276
sfx::ValueSetWrapper, //5, //3, //28, //include/sfx2/controlwrapper.hxx, //384
svt::GenericEditImplementation, //17, //1, //108, //include/svtools/editbrowsebox.hxx, //156
FindEnclosingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //42
FindIntersectingRange, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //70
FindRangeIn, //0, //0, //12, //sc/source/core/tool/rangelst.cxx, //56
osl::DebugBase, //2, //1, //22, //include/osl/diagnose.hxx, //169
basebmp::BinarySetterFunctionAccessorAdapter, //3, //2, //68, //include/basebmp/accessoradapters.hxx, //164
basebmp::JoinImageAccessorAdapter, //3, //3, //76, //include/basebmp/accessoradapters.hxx, //416
basebmp::TernarySetterFunctionAccessorAdapter, //3, //1, //88, //include/basebmp/accessoradapters.hxx, //280
basebmp::UnaryFunctionAccessorAdapter, //2, //2, //76, //include/basebmp/accessoradapters.hxx, //46
canvas::SpriteCanvasBase, //0, //0, //89, //include/canvas/base/spritecanvasbase.hxx, //68
oox::RefMap, //6, //4, //95, //include/oox/helper/refmap.hxx, //41
comphelper::service_decl::detail::InheritingServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //201
comphelper::service_decl::detail::OwnServiceImpl, //5, //2, //30, //include/comphelper/servicedecl.hxx, //149
comphelper::service_decl::detail::ServiceImpl, //2, //1, //14, //include/comphelper/servicedecl.hxx, //185
canvas::tools::ValueMap, //1, //1, //84, //include/canvas/canvastools.hxx, //452
ScBitMaskCompressedArray, //8, //1, //132, //sc/inc/compressedarray.hxx, //150
ScCompressedArray, //15, //2, //326, //sc/inc/compressedarray.hxx, //48
rtl_Instance, //13, //2, //80, //include/rtl/instance.hxx, //268
XclExpValueRecord, //5, //2, //39, //sc/source/filter/inc/xerecord.hxx, //170
toolkit::ScrollableWrapper, //14, //1, //158, //include/toolkit/awt/scrollabledialog.hxx, //44
comphelper::OInteraction, //0, //0, //8, //include/comphelper/interaction.hxx, //68
xmloff::OColumnImport, //2, //1, //33, //xmloff/source/forms/elementimport.hxx, //602
xmloff::OContainerImport, //5, //3, //66, //xmloff/source/forms/elementimport.hxx, //561
framework::CheckedIterator, //2, //2, //87, //framework/inc/classes/checkediterator.hxx, //47
PCodeBuffConvertor, //1, //0, //24, //basic/source/inc/codegen.hxx, //62
BufferTransformer, //1, //1, //58, //basic/source/comp/codegen.cxx, //490
OffSetAccumulator, //1, //1, //21, //basic/source/comp/codegen.cxx, //463
PCodeBufferWalker, //2, //1, //53, //basic/source/comp/codegen.cxx, //407
PCodeVisitor, //2, //1, //13, //basic/source/comp/codegen.cxx, //390
comphelper::OListenerContainerBase, //1, //1, //38, //include/comphelper/listenernotification.hxx, //232
comphelper::OSimpleListenerContainer, //1, //1, //48, //include/comphelper/listenernotification.hxx, //166
comphelper::unique_disposing_ptr, //3, //1, //96, //include/comphelper/unique_disposing_ptr.hxx, //24
comphelper::unique_disposing_solar_mutex_reset_ptr, //0, //0, //14, //include/comphelper/unique_disposing_ptr.hxx, //140
chart::wrapper::WrappedSeriesOrDiagramProperty, //0, //0, //122, //chart2/source/controller/chartapiwrapper/WrappedSeriesOrDiagramProperty.hxx, //45
dbaui::ODisableWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //54
dbaui::OSaveValueWrapper, //0, //0, //9, //dbaccess/source/ui/dlg/adminpages.hxx, //43
dbaui::ItemAdapter, //0, //0, //31, //dbaccess/source/ui/misc/propertystorage.cxx, //52
o3tl::range, //39, //5, //84, //include/o3tl/range.hxx, //40
CollTestImplHelper, //0, //0, //6, //include/vbahelper/vbacollectionimpl.hxx, //339
ScVbaCollectionBase, //0, //0, //76, //include/vbahelper/vbacollectionimpl.hxx, //232
XNamedObjectCollectionHelper, //0, //0, //72, //include/vbahelper/vbacollectionimpl.hxx, //145
connectivity::ORefVector, //0, //0, //24, //include/connectivity/CommonTools.hxx, //67
connectivity::ORowVector, //0, //0, //7, //include/connectivity/CommonTools.hxx, //100
chart::wrapper::WrappedSplineProperty, //0, //0, //106, //chart2/source/controller/chartapiwrapper/WrappedSplineProperties.cxx, //43
ole_adapter::UnoConversionUtilities, //21, //1, //1764, //extensions/source/ole/unoconversionutilities.hxx, //101
comphelper::WeakBag, //1, //1, //27, //include/comphelper/weakbag.hxx, //35
basebmp::CompositeIterator2D, //2, //2, //71, //include/basebmp/compositeiterator.hxx, //309
basebmp::ConstantColorBlendSetterAccessorAdapter, //2, //2, //77, //include/basebmp/colorblendaccessoradapter.hxx, //40
basebmp::BitmapRenderer, //3, //2, //829, //basebmp/source/bitmapdevice.cxx, //178
basegfx::internal::ImplHomMatrixTemplate, //4, //3, //405, //basegfx/source/inc/hommatrixtemplate.hxx, //77
osl::detail::ObjectRegistry, //0, //0, //29, //include/osl/diagnose.hxx, //109
frm::EventListeners, //0, //0, //36, //forms/source/inc/listenercontainers.hxx, //32
basebmp::PaletteImageAccessor, //5, //2, //88, //include/basebmp/paletteimageaccessor.hxx, //44
SimpleNamedThingContainer, //0, //0, //67, //toolkit/source/controls/dialogcontrol.cxx, //79
oox::drawingml::chart::FragmentBase, //0, //0, //9, //oox/inc/drawingml/chart/chartcontextbase.hxx, //44
pcr::CommonBehaviourControl, //2, //1, //48, //extensions/source/propctrlr/commoncontrol.hxx, //177
pcr::ControlWindow, //2, //2, //21, //extensions/source/propctrlr/commoncontrol.hxx, //39
vcl::solarthread::detail::GenericSolarThreadExecutor, //4, //3, //29, //include/vcl/threadex.hxx, //68
vcl::solarthread::detail::GenericSolarThreadExecutor, //0, //0, //28, //include/vcl/threadex.hxx, //105
vcl::solarthread::detail::copy_back_wrapper, //3, //1, //24, //include/vcl/threadex.hxx, //138
accessibility::HardCppRef, //1, //1, //19, //include/editeng/AccessibleParaManager.hxx, //48
accessibility::WeakCppRef, //0, //0, //22, //include/editeng/AccessibleParaManager.hxx, //93
basebmp::PackedPixelColumnIterator, //1, //1, //135, //include/basebmp/packedpixeliterator.hxx, //63
basebmp::PackedPixelIterator, //3, //3, //126, //include/basebmp/packedpixeliterator.hxx, //480
basebmp::PackedPixelRowIterator, //1, //1, //177, //include/basebmp/packedpixeliterator.hxx, //234
UniqueIndex, //2, //2, //14, //include/tools/unqidx.hxx, //56
avmedia::vlc::wrapper::ThreadsafeQueue, //3, //1, //37, //avmedia/source/vlc/wrapper/ThreadsafeQueue.hxx, //34
COMPMOD_NAMESPACE::OMultiInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //158
COMPMOD_NAMESPACE::OOneInstanceAutoRegistration, //2, //1, //21, //extensions/source/inc/componentmodule.hxx, //197
binaryurp::Cache, //2, //2, //45, //binaryurp/source/cache.hxx, //40
framework::SetNodeHash, //5, //5, //20, //framework/inc/classes/filtercachedata.hxx, //323
SvCompatWeakBase, //1, //1, //8, //include/tools/ref.hxx, //226
SvCompatWeakHdl, //1, //1, //9, //include/tools/ref.hxx, //210
SvCompatWeakRef, //0, //0, //18, //include/tools/ref.hxx, //244
Cache, //1, //1, //47, //stoc/source/inspect/introspection.cxx, //1471
utl::SharedUNOComponent, //12, //1, //122, //include/unotools/sharedunocomponent.hxx, //137
ComPtr, //2, //1, //125, //fpicker/source/win32/filepicker/comptr.hxx, //30
inprocserv::ComSmart, //14, //2, //83, //embedserv/source/inprocserv/smartpointer.hxx, //27
tools::WeakBase, //4, //1, //42, //include/tools/weakbase.h, //121
tools::WeakReference, //29, //1, //109, //include/tools/weakbase.h, //71
dbaui::optional, //3, //2, //22, //include/dbaccess/genericcontroller.hxx, //80
connectivity::jdbc::LocalRef, //1, //1, //42, //connectivity/source/inc/java/LocalRef.hxx, //36
OGeometryControlModel, //4, //1, //41, //include/toolkit/controls/geometrycontrolmodel.hxx, //183
OTemplateInstanceDisambiguation, //1, //1, //3, //include/toolkit/controls/geometrycontrolmodel.hxx, //172
slideshow::internal::BinaryFunctionFunctor, //1, //1, //38, //slideshow/source/engine/smilfunctionparser.cxx, //300
slideshow::internal::ExpressionGrammar::definition, //0, //0, //69, //slideshow/source/engine/smilfunctionparser.cxx, //421
slideshow::internal::ShapeBoundsFunctor, //1, //1, //21, //slideshow/source/engine/smilfunctionparser.cxx, //88
slideshow::internal::UnaryFunctionFunctor, //2, //2, //59, //slideshow/source/engine/smilfunctionparser.cxx, //196
ScVbaCondition, //7, //0, //140, //sc/source/ui/vba/vbacondition.hxx, //27
o3tl::enumarray, //2, //2, //27, //include/o3tl/enumarray.hxx, //42
o3tl::enumarray_iterator, //2, //2, //19, //include/o3tl/enumarray.hxx, //81
basebmp::NonStandardAccessor, //2, //1, //26, //include/basebmp/accessor.hxx, //74
OfaRefItem, //1, //1, //28, //include/svx/ofaitem.hxx, //47
xforms::ODerivedDataType, //3, //3, //12, //forms/source/xforms/datatypes.hxx, //230
xforms::OValueLimitedType, //1, //1, //10, //forms/source/xforms/datatypes.hxx, //213
myImplHelpers::StyleMapperImpl, //4, //2, //59, //sw/source/filter/ww8/writerwordglue.cxx, //239
ooo::vba::DefaultReturnHelper, //0, //0, //9, //include/vbahelper/vbareturntypes.hxx, //37
VCLListBoxHelper, //0, //0, //126, //accessibility/inc/accessibility/helper/listboxhelper.hxx, //38
Test, //0, //0, //41, //sal/qa/rtl/strings/test_strings_toint.cxx, //21
sfx::IdentItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //163
sfx::SingleItemWrapper, //3, //1, //26, //include/sfx2/itemwrapper.hxx, //90
sfx::ValueItemWrapper, //0, //0, //11, //include/sfx2/itemwrapper.hxx, //136
LinkedList, //13, //1, //99, //hwpfilter/source/list.hxx, //39
LinkedListIterator, //10, //1, //78, //hwpfilter/source/list.hxx, //70
sdr::table::RangeIterator, //0, //0, //35, //svx/source/table/celltypes.hxx, //54
ScFlatSegmentsImpl, //16, //1, //167, //sc/source/core/data/segmenttree.cxx, //30
slideshow::internal::ListenerContainerBase, //0, //0, //110, //slideshow/source/inc/listenercontainer.hxx, //227
slideshow::internal::ThreadSafeListenerContainer, //0, //0, //5, //slideshow/source/inc/listenercontainer.hxx, //454
Collection, //1, //1, //220, //forms/source/xforms/collection.hxx, //51
canvas::GraphicDeviceBase, //1, //1, //214, //include/canvas/base/graphicdevicebase.hxx, //104
svx::FrameBorderIterBase, //7, //7, //17, //svx/source/inc/frmselimpl.hxx, //251
CFGuard, //0, //0, //8, //sal/osl/unx/osxlocale.cxx, //37
pcr::ListLikeControlWithModifyHandler, //0, //0, //13, //extensions/source/propctrlr/standardcontrol.hxx, //55
SwFormatsModifyBase, //0, //0, //18, //sw/inc/docary.hxx, //115
SwVectorModifyBase, //4, //1, //41, //sw/inc/docary.hxx, //61
sd::slidesorter::model::Enumeration, //1, //1, //9, //sd/source/ui/slidesorter/inc/model/SlsEnumeration.hxx, //31
writerperfect::detail::ImportFilterImpl, //0, //0, //110, //writerperfect/inc/ImportFilter.hxx, //50
slideshow::internal::FromToByActivity, //0, //0, //159, //slideshow/source/engine/activities/activitiesfactory.cxx, //104
slideshow::internal::SimpleActivity, //0, //0, //43, //slideshow/source/engine/activities/activitiesfactory.cxx, //874
slideshow::internal::ValuesActivity, //0, //0, //87, //slideshow/source/engine/activities/activitiesfactory.cxx, //475
connectivity::jdbc::GlobalRef, //0, //0, //56, //connectivity/source/inc/java/GlobalRef.hxx, //34
comphelper::SequenceAsVector, //0, //0, //80, //include/comphelper/sequenceasvector.hxx, //47
canvas::BufferedGraphicDeviceBase, //0, //0, //137, //include/canvas/base/bufferedgraphicdevicebase.hxx, //76
sfx::SingleControlWrapper, //2, //1, //23, //include/sfx2/controlwrapper.hxx, //187
pcr::StlSyntaxSequence, //0, //0, //28, //extensions/source/propctrlr/pcrcommon.hxx, //78
ExpressionGrammar::definition, //0, //0, //94, //svx/source/customshapes/EnhancedCustomShapeFunctionParser.cxx, //1014
basegfx::B2DConnectedRanges, //0, //0, //82, //include/basegfx/range/b2dconnectedranges.hxx, //62
ww::SortedArray, //1, //1, //64, //sw/source/filter/ww8/sortedarray.hxx, //37
logging::OAutoRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //56
logging::OSingletonRegistration, //0, //0, //9, //extensions/source/logging/log_module.hxx, //69
sfx::MultiControlWrapper, //1, //1, //14, //include/sfx2/controlwrapper.hxx, //464
sfx::PosValueMapper, //5, //3, //53, //include/sfx2/controlwrapper.hxx, //63
sc::opencl::DynamicKernelSlidingArgument, //4, //2, //170, //sc/source/core/opencl/formulagroupcl.cxx, //936
sc::opencl::ParallelReductionVectorRef, //1, //1, //380, //sc/source/core/opencl/formulagroupcl.cxx, //1236
dbp::OUnoAutoPilot, //1, //1, //70, //extensions/source/dbpilots/unoautopilot.hxx, //36
stoc_sec::lru_cache, //9, //1, //182, //stoc/source/security/lru_cache.h, //39
NamedCollection, //0, //0, //85, //forms/source/xforms/namedcollection.hxx, //30
basegfx::internal::ImplMatLine, //3, //1, //31, //basegfx/source/inc/hommatrixtemplate.hxx, //40
chart::CommonFunctors::FirstOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //142
chart::CommonFunctors::SecondOfPairEquals, //0, //0, //13, //chart2/source/inc/CommonFunctors.hxx, //163
o3tl::unary_compose, //1, //1, //12, //include/o3tl/compat_functional.hxx, //82
vcl::ScopedBitmapAccess, //1, //1, //35, //include/vcl/scopedbitmapaccess.hxx, //46
APIPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //148
BooleanPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //128
DirectPropertyAccessor, //0, //0, //16, //forms/source/xforms/propertysetbase.hxx, //108
GenericPropertyAccessor, //0, //0, //36, //forms/source/xforms/propertysetbase.hxx, //62
basebmp::CompositeIterator1D, //2, //1, //31, //include/basebmp/compositeiterator.hxx, //266
basebmp::detail::ArithmeticProxy, //2, //2, //31, //include/basebmp/compositeiterator.hxx, //36
basebmp::detail::CompositeIteratorBase, //1, //0, //141, //include/basebmp/compositeiterator.hxx, //83
rtl::StaticWithArg, //1, //1, //30, //include/rtl/instance.hxx, //472
ww8::WW8Sttb, //2, //1, //63, //sw/source/filter/ww8/WW8Sttbf.hxx, //61
ww::compile_time_check, //0, //0, //5, //sw/source/filter/ww8/staticassert.hxx, //31
vcl::DeleteOnDeinit, //1, //1, //12, //include/vcl/lazydelete.hxx, //239
vcl::DeleteUnoReferenceOnDeinit, //0, //0, //22, //include/vcl/lazydelete.hxx, //272
writerfilter::ooxml::OOXMLFastHelper, //3, //1, //40, //writerfilter/source/ooxml/OOXMLFastHelper.hxx, //32
canvas::DisambiguationHelper, //0, //0, //18, //include/canvas/base/disambiguationhelper.hxx, //45
chart::wrapper::WrappedStatisticProperty, //0, //0, //27, //chart2/source/controller/chartapiwrapper/WrappedStatisticProperties.cxx, //172
dbaxml::OMultiInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //79
dbaxml::OOneInstanceAutoRegistration, //2, //0, //21, //dbaccess/source/inc/registrationhelper.hxx, //114
connectivity::ado::WpOLEAppendCollection, //0, //0, //18, //connectivity/source/inc/ado/Aolewrap.hxx, //202
connectivity::ado::WpOLEBase, //6, //2, //33, //connectivity/source/inc/ado/Aolewrap.hxx, //71
connectivity::ado::WpOLECollection, //0, //0, //64, //connectivity/source/inc/ado/Aolewrap.hxx, //128
TreeVisitor, //1, //1, //60, //svx/source/inc/treevisitor.hxx, //26
pcr::OAutoRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
pcr::OSingletonRegistration, //0, //0, //3, //extensions/source/propctrlr/modulepcr.hxx, //30
ThetaCompare, //1, //1, //15, //basegfx/source/workbench/convexhull.cxx, //46
OHardRefMap, //0, //0, //141, //connectivity/source/sdbcx/VCollection.cxx, //47
salhelper::ODynamicLoader, //3, //1, //66, //include/salhelper/dynload.hxx, //105
SwIterator, //0, //0, //43, //sw/inc/calbck.hxx, //288
sw::Ring, //8, //1, //86, //sw/inc/ring.hxx, //39
store::OStoreHandle, //0, //0, //13, //store/source/store.cxx, //41
PropertyWrapper, //0, //0, //14, //xmloff/source/chart/MultiPropertySetHandler.hxx, //65
sw::RingContainer, //16, //3, //35, //sw/inc/ring.hxx, //157
sw::RingIterator, //3, //3, //34, //sw/inc/ring.hxx, //201
o3tl::is_typed_flags, //0, //0, //17, //include/o3tl/typed_flags_set.hxx, //71
o3tl::typed_flags, //52, //1, //1, //include/o3tl/typed_flags_set.hxx, //47
comphelper::detail::ReleaseFunc, //0, //0, //3, //include/comphelper/make_shared_from_uno.hxx, //30
xmloff::OInterfaceCompare, //0, //0, //11, //xmloff/source/forms/ifacecompare.hxx, //34
basebmp::TernaryFunctorBase, //0, //0, //7, //include/basebmp/metafunctions.hxx, //71
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //49
basebmp::add_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //53
basebmp::bitcount, //4, //4, //5, //include/basebmp/metafunctions.hxx, //188
basebmp::clone_const, //1, //1, //4, //include/basebmp/metafunctions.hxx, //37
basebmp::clone_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //41
basebmp::ifBothScalarIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //157
basebmp::ifScalarIntegral, //2, //1, //11, //include/basebmp/metafunctions.hxx, //129
basebmp::ifScalarNonIntegral, //0, //0, //11, //include/basebmp/metafunctions.hxx, //143
basebmp::numberOfTrailingZeros, //3, //3, //7, //include/basebmp/metafunctions.hxx, //172
basebmp::remove_const, //2, //1, //4, //include/basebmp/metafunctions.hxx, //59
basebmp::remove_const, //0, //0, //4, //include/basebmp/metafunctions.hxx, //63
stoc_connector::ReferenceEqual, //0, //0, //8, //io/source/connector/connector.hxx, //45
stoc_connector::ReferenceHash, //0, //0, //7, //io/source/connector/connector.hxx, //36
sc::AlignedAllocator::rebind, //0, //0, //4, //sc/inc/stlalgorithm.hxx, //40
cppu::ImplClassData10, //0, //0, //25, //include/cppuhelper/implbase10.hxx, //39
slideshow::internal::SGI_identity, //0, //0, //5, //slideshow/source/engine/animationfactory.cxx, //585
GObjectDeleter, //0, //0, //1, //shell/source/sessioninstall/SyncDbusSessionHelper.cxx, //23
comphelper::service_decl::class_, //11, //8, //7, //include/comphelper/servicedecl.hxx, //299
cppu::ImplClassData6, //0, //0, //21, //include/cppuhelper/implbase6.hxx, //39
NoDelete, //1, //1, //4, //desktop/source/lib/init.cxx, //91
ScRefHdlrImpl, //0, //0, //26, //sc/source/ui/inc/anyrefdg.hxx, //253
basebmp::RgbValueFromUInt32, //0, //0, //9, //basebmp/source/intconversion.hxx, //40
basebmp::SGI_identity, //2, //1, //5, //basebmp/source/intconversion.hxx, //51
basebmp::UInt32FromRgbValue, //0, //0, //7, //basebmp/source/intconversion.hxx, //31
basebmp::uInt32Converter, //1, //1, //5, //basebmp/source/intconversion.hxx, //58
Free, //0, //0, //7, //hwpfilter/source/hwpreader.cxx, //84
o3tl::less_ptr_to, //14, //8, //7, //include/o3tl/sorted_vector.hxx, //198
comphelper::OPropertyArrayUsageHelperMutex, //4, //1, //2, //include/comphelper/proparrhlp.hxx, //36
cppu::ImplClassData1, //0, //0, //16, //include/cppuhelper/implbase1.hxx, //38
rtl::libreoffice_internal::CharPtrDetector, //1, //1, //4, //include/rtl/stringutils.hxx, //60
