class template, instantiations, multiple overload instantiations, loc, definition file path, line
HMAC, //2, //1, //54, //src/core/hmac.h, //20
AdvancedSelectionDlg, //5, //3, //541, //src/ui/wxWidgets/AdvancedSelectionDlg.h, //135
AdvancedSelectionImpl, //1, //1, //22, //src/ui/wxWidgets/AdvancedSelectionDlg.h, //106
pugi::xml_object_range, //6, //3, //13, //src/core/pugixml/pugixml.hpp, //234
dereference, //0, //0, //6, //src/core/Util.h, //170
get_second, //0, //0, //6, //src/core/Util.h, //162
CExportTextWarningDlg, //1, //1, //12, //src/ui/wxWidgets/ExportTextWarningDlg.h, //46
S_Alloc::SecureAlloc, //15, //5, //64, //src/core/StringX.h, //34
AutoRestore, //0, //0, //14, //src/ui/wxWidgets/wxutils.h, //228
EventDataInjector, //0, //0, //33, //src/ui/wxWidgets/wxutils.h, //190
pugi::impl::strconv_attribute_impl, //16, //2, //124, //src/core/pugixml/pugixml.cpp, //1949
pugi::impl::strconv_pcdata_impl, //8, //8, //40, //src/core/pugixml/pugixml.cpp, //1878
pugi::impl::utf_decoder, //15, //9, //128, //src/core/pugixml/pugixml.cpp, //871
pugi::impl::xml_memory_management_function_storage, //5, //2, //5, //src/core/pugixml/pugixml.cpp, //154
pugi::impl::xml_stream_chunk, //6, //1, //24, //src/core/pugixml/pugixml.cpp, //3701
S_Alloc::SecureAlloc::rebind, //0, //0, //3, //src/core/StringX.h, //88

function template, instantiations, multiple overload instantiations, loc, definition file path, line
PasswordSafeSearch::FindMatches, //0, //0, //7, //src/ui/wxWidgets/PasswordSafeSearch.cpp, //463
PasswordSafeSearch::FindMatches, //0, //0, //57, //src/ui/wxWidgets/PasswordSafeSearch.cpp, //485
PasswordSafeSearch::OnDoSearchT, //2, //1, //33, //src/ui/wxWidgets/PasswordSafeSearch.cpp, //110
TrimLeft, //2, //2, //13, //src/core/StringX.cpp, //79
Format, //76, //4, //13, //src/core/StringX.cpp, //162
Format, //88, //54, //15, //src/core/StringX.cpp, //179
LoadAString, //196, //140, //10, //src/core/StringX.cpp, //151
S_Alloc::SecureAlloc::SecureAlloc, //0, //0, //1, //src/core/StringX.h, //52
PasswordSafeFrame::DoExportText, //2, //1, //65, //src/ui/wxWidgets/passwordsafeframe.cpp, //3144
Replace, //5, //4, //18, //src/core/StringX.cpp, //118
TrimRight, //3, //2, //13, //src/core/StringX.cpp, //64
Replace, //3, //1, //15, //src/core/StringX.cpp, //102
ToLower, //5, //1, //5, //src/core/StringX.cpp, //36
PWSMatch::Match, //5, //1, //16, //src/core/Match.h, //58
pugi::impl::convert_buffer_utf16, //2, //1, //15, //src/core/pugixml/pugixml.cpp, //1268
pugi::impl::convert_buffer_utf32, //2, //1, //15, //src/core/pugixml/pugixml.cpp, //1293
pugi::impl::convert_utf_endian_swap, //2, //1, //4, //src/core/pugixml/pugixml.cpp, //1030
pugi::impl::load_stream_data_noseek, //3, //1, //32, //src/core/pugixml/pugixml.cpp, //3733
pugi::impl::load_stream_data_seek, //3, //1, //20, //src/core/pugixml/pugixml.cpp, //3787
pugi::impl::load_stream_impl, //2, //1, //17, //src/core/pugixml/pugixml.cpp, //3823
Trim, //1, //1, //14, //src/core/StringX.cpp, //48
CompareCase, //0, //0, //4, //src/core/StringX.cpp, //30
CompareNoCase, //6, //2, //4, //src/core/StringX.cpp, //24
EmptyIfOnlyWhiteSpace, //2, //1, //7, //src/core/StringX.cpp, //94
Remove, //2, //1, //13, //src/core/StringX.cpp, //137
ToUpper, //2, //1, //5, //src/core/StringX.cpp, //42
GetShortcutsFromMenu, //0, //0, //24, //src/ui/wxWidgets/pwsmenushortcuts.cpp, //236
RestoreTreeItem, //0, //0, //16, //src/ui/wxWidgets/guiinfo.cpp, //163
S_Alloc::operator!=, //0, //0, //4, //src/core/StringX.h, //141
S_Alloc::operator==, //0, //0, //4, //src/core/StringX.h, //135
pugi::xml_node::find_attribute, //0, //0, //8, //src/core/pugixml/pugixml.hpp, //518
pugi::xml_node::find_child, //0, //0, //8, //src/core/pugixml/pugixml.hpp, //530
pugi::xml_node::find_node, //0, //0, //17, //src/core/pugixml/pugixml.hpp, //542

