class template, instantiations, multiple overload instantiations, loc, definition file path, line
__gnu_cxx::__normal_iterator, //4, //2, //7, //tests/CompileTests/ElsaTestCases/t0283.cc, //66
std::basic_ostream, //3, //2, //3, //tests/CompileTests/Cxx_tests/test2009_31.C, //23
std::basic_string, //14, //3, //42, //tests/CompileTests/ElsaTestCases/t0283.cc, //104
std::vector, //3010, //239, //3, //tests/CompileTests/Cxx_tests/test2007_80.C, //43
X, //1, //1, //5, //tests/CompileTests/copyAST_tests/copytest2007_67.C, //2
__normal_iterator, //2, //2, //1, //tests/CompileTests/ElsaTestCases/t0266.cc, //5
basic_string, //3, //1, //26, //tests/CompileTests/ElsaTestCases/t0266.cc, //8
basic_string, //246, //2, //1354, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //392
basic_string_ref, //15, //1, //211, //tutorial/TAU_INCLUDE_DIR/Profile/bstring.h, //327
Y, //0, //0, //1, //tests/CompileTests/mergeAST_tests/mergeTest_55.C, //5
std::list, //138, //23, //7, //tests/CompileTests/mergeAST_tests/mergeTest_122.C, //21
Y, //1, //1, //9, //tests/CompileTests/Cxx_tests/test2005_134.C, //3
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/C++Code/test2006_01.C, //5
Array_Descriptor_Type, //27, //3, //662, //tests/CompileTests/A++Code/descriptor_templates.h, //70
B, //6, //2, //9, //tests/CompileTests/Cxx_tests/test2004_157.C, //19
PolyhedricAnnotation::PolyhedralProgram, //33, //2, //34, //projects/PolyhedralModel/src/common/PolyhedricContainer.hpp, //48
Scheduling::Schedule, //7, //1, //19, //projects/PolyhedralModel/src/common/Schedule.hpp, //23
templateClass, //1, //1, //7, //tutorial/inputCode_ExampleTraversals_9.C, //4
KTupleRelation, //3, //0, //45, //projects/DatalogAnalysis/src/DBFactories/TupleRelation.hh, //66
X, //2, //2, //14, //tests/roseTests/programAnalysisTests/testCallGraphAnalysis/test5.C, //2
B, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_121.C, //27
B, //1, //1, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //9
X, //2, //0, //1, //tests/CompileTests/Cxx_tests/test2004_144.C, //11
Y, //2, //1, //3, //tests/CompileTests/Cxx_tests/test2011_117.C, //4
TPoint, //2, //2, //4, //tests/CompileTests/Cxx_tests/test2010_18.C, //2
X, //2, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //4
Y, //1, //1, //10, //tests/CompileTests/C++Code/test2005_149.C, //16
A, //2, //1, //14, //tests/CompileTests/Cxx_tests/test2004_76.C, //2
ReadContainer2, //3, //1, //8, //tests/CompileTests/Cxx_tests/test2006_27.C, //32
X, //3, //2, //15, //tests/CompileTests/C++Code/test2005_136.C, //19
A, //1, //1, //3, //tests/CompileTests/ElsaTestCases/t0111.cc, //24
Foo, //3, //3, //4, //tests/CompileTests/ElsaTestCases/t0111.cc, //5
templateClassType, //0, //0, //4, //tests/CompileTests/Cxx_tests/test2004_109.C, //86
DOTSubgraphRepresentation, //1, //1, //7, //tests/CompileTests/Cxx_tests/test2006_01.C, //5
std::templateInNamespace, //4, //3, //6, //tests/CompileTests/C++Code/test2004_64.C, //5
G::O, //0, //0, //1, //tests/CompileTests/C++Code/test2004_133.C, //164
A, //4, //2, //14, //tests/CompileTests/ElsaTestCases/notCompilable/t0261.cc, //6
QArray, //1, //1, //8, //tests/CompileTests/ElsaTestCases/t0386.cc, //12
vector_start_at_zero, //1, //1, //13, //projects/AstEquivalence/evaluateAllBinaries.C, //25
ArtificialViscosity, //4, //1, //16, //tests/CompileTests/Cxx_tests/test2005_135.C, //9
ArtificialViscosityList, //0, //0, //5, //tests/CompileTests/Cxx_tests/test2005_135.C, //25
DereferenceVector, //1, //1, //4, //tests/CompileTests/Cxx_tests/test2005_135.C, //17
templated_class, //1, //0, //5, //tests/CompileTests/mergeAST_tests/mergeTest_43.C, //3
A, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //3
A::Y, //3, //2, //5, //tests/CompileTests/Cxx_tests/test2007_164.C, //10
X, //1, //1, //5, //tests/CompileTests/Cxx_tests/test2004_145.C, //10
scoped_array_with_size, //27, //8, //17, //projects/BinaryCloneDetection/gui/binaryCloneGui.h, //20
A, //2, //2, //12, //tests/CompileTests/ElsaTestCases/t0248.cc, //6
TPoint, //0, //0, //4, //tests/CompileTests/ElsaTestCases/t0083.cc, //6
