class template, instantiations, multiple overload instantiations, loc, definition file path, line
extensions::BrowserContextKeyedAPIFactory, //419, //95, //133, //extensions/browser/browser_context_keyed_api_factory.h, //72
pp::CompletionCallbackFactory, //77, //51, //407, //ppapi/utility/completion_callback_factory.h, //189
base::SupportsWeakPtr, //2, //2, //12, //base/memory/weak_ptr.h, //298
base::mac::ScopedIOObject, //0, //0, //41, //base/mac/scoped_ioobject.h, //18
linked_ptr, //715, //195, //68, //media/cdm/ppapi/linked_ptr.h, //80
base::WeakNSObject, //5, //3, //9, //base/ios/weak_nsobject.h, //161
base::scoped_nsobject, //263, //186, //16, //base/mac/scoped_nsobject.h, //124
ppapi::thunk::EnterResource, //285, //58, //27, //ppapi/thunk/enter.h, //173
ppapi::thunk::EnterInstanceAPI, //56, //12, //26, //ppapi/thunk/enter.h, //261
base::DeleteHelper, //103, //101, //8, //base/sequenced_task_runner_helpers.h, //35
IPC::MessageSchema, //1547, //1, //19, //ipc/ipc_message_utils.h, //788
base::ScopedGeneric, //10, //4, //65, //base/scoped_generic.h, //55
sdk_util::ScopedRef, //47, //22, //39, //native_client_sdk/src/libraries/sdk_util/scoped_ref.h, //35
PrefMember, //31, //6, //130, //base/prefs/pref_member.h, //161
net::internal::TestCompletionCallbackTemplate, //2, //2, //23, //net/base/test_completion_callback.h, //58
base::RefCountedData, //18, //10, //10, //base/memory/ref_counted.h, //203
linked_hash_map, //5, //5, //131, //net/base/linked_hash_map.h, //31
base::BaseTimerMethodPointer, //0, //0, //13, //base/timer/timer.h, //204
base::OneShotTimer, //269, //213, //1, //base/timer/timer.h, //232
base::win::GenericScopedHandle, //9, //9, //56, //base/win/scoped_handle.h, //34
base::scoped_nsprotocol, //14, //6, //45, //base/mac/scoped_nsobject.h, //41
ppapi::thunk::EnterResourceNoLock, //65, //24, //11, //ppapi/thunk/enter.h, //211
sandbox::BPFTesterCompatibilityDelegate, //1, //1, //17, //sandbox/linux/seccomp-bpf/bpf_tester_compatibility_delegate.h, //21
url::RawCanonOutputT, //13, //6, //22, //url/url_canon.h, //146
nacl_io::TypedFsFactory, //8, //7, //12, //native_client_sdk/src/libraries/nacl_io/typed_fs_factory.h, //13
chromeos::system::internal::Optional, //7, //2, //31, //chrome/browser/chromeos/system/input_device_settings.h, //23
ScopedPtrExpiringCache, //2, //2, //48, //chrome/browser/android/thumbnail/scoped_ptr_expiring_cache.h, //12
content::SharedMemorySeqLockBuffer, //4, //2, //5, //content/common/shared_memory_seqlock_buffer.h, //22
base::StringTokenizerT, //8, //5, //116, //base/strings/string_tokenizer.h, //92
syncer::WeakHandle, //120, //18, //69, //sync/internal_api/public/util/weak_handle.h, //272
UniqueVector, //87, //9, //51, //tools/gn/unique_vector.h, //106
ui::TreeNode, //2, //2, //77, //ui/base/models/tree_node_model.h, //64
base::ScopedPtrHashMap, //71, //2, //107, //base/containers/scoped_ptr_hash_map.h, //23
media::CallbackHolder, //8, //3, //54, //media/base/callback_holder.h, //16
url::Replacements, //60, //3, //82, //url/url_canon.h, //638
media::Ranges, //64, //7, //81, //media/base/ranges.h, //23
ScopedUserPrefUpdate, //2, //2, //17, //base/prefs/scoped_user_pref_update.h, //67
content::RendererDataMemoizingStore, //2, //2, //124, //content/browser/renderer_data_memoizing_store.h, //30
sandbox::BPFTesterSimpleDelegate, //0, //0, //16, //sandbox/linux/seccomp-bpf/bpf_tests.h, //101
BrowsingDataHelperCallback, //3, //3, //20, //chrome/browser/browsing_data/browsing_data_helper_browsertest.h, //20
url::CanonOutputT, //12, //4, //64, //url/url_canon.h, //28
url::RawCanonOutput, //10, //4, //1, //url/url_canon.h, //178
forwarder2::SelfDeleterHelper, //3, //3, //31, //tools/android/forwarder2/self_deleter_helper.h, //96
media::AgcAudioStream, //3, //1, //64, //media/audio/agc_audio_stream.h, //69
ScopedObserver, //182, //67, //31, //base/scoped_observer.h, //18
media::CdmPromiseTemplate, //8, //2, //20, //media/base/cdm_promise.h, //76
ObserverListThreadSafe, //61, //18, //110, //base/observer_list_threadsafe.h, //95
IPC::SyncMessageSchema, //252, //1, //68, //ipc/ipc_message_utils.h, //861
cc::ScopedPtrDeque, //27, //6, //89, //cc/base/scoped_ptr_deque.h, //21
storage::TaskRunnerBoundObserverList, //4, //4, //37, //storage/browser/fileapi/task_runner_bound_observer_list.h, //35
list_set, //25, //7, //118, //content/browser/indexed_db/list_set.h, //23
base::WeakNSProtocol, //11, //3, //43, //base/ios/weak_nsobject.h, //88
ui::test::BoundsEventTargeter, //0, //0, //10, //ui/events/event_processor_unittest.cc, //67
InvalidationServiceTest, //0, //0, //20, //components/invalidation/invalidation_service_test_template.h, //87
media::CdmCallbackPromise, //8, //1, //38, //media/base/cdm_callback_promise.h, //24
disk_cache::StorageBlock, //31, //7, //195, //net/disk_cache/blockfile/storage_block.h, //31
base::ThreadLocalPointer, //54, //37, //21, //base/threading/thread_local.h, //84
cc::ListContainer, //132, //6, //691, //cc/quads/list_container.h, //26
net::CookieStoreTest, //1, //1, //167, //net/cookies/cookie_store_unittest.h, //71
net::MultiThreadedCookieStoreTest, //0, //0, //59, //net/cookies/cookie_store_unittest.h, //1030
net::ResultSavingCookieCallback, //28, //2, //15, //net/cookies/cookie_store_test_callbacks.h, //52
base::StackContainer, //0, //0, //24, //base/containers/stack_container.h, //138
base::StackVector, //18, //14, //24, //base/containers/stack_container.h, //230
leveldb_proto::ProtoDatabase, //40, //3, //16, //components/leveldb_proto/proto_database.h, //21
leveldb_proto::test::FakeDB, //35, //3, //94, //components/leveldb_proto/testing/fake_db.h, //21
base::win::ScopedCoMem, //12, //2, //33, //base/win/scoped_co_mem.h, //23
base::RefCountedDeleteOnMessageLoop, //7, //7, //28, //base/memory/ref_counted_delete_on_message_loop.h, //37
base::internal::CheckedNumeric, //175, //14, //126, //base/numerics/safe_math.h, //45
content::RenderViewObserverTracker, //5, //1, //19, //content/public/renderer/render_view_observer_tracker.h, //38
cc::OverlayTest, //2, //2, //27, //cc/output/overlay_unittest.cc, //314
cc::SingleOverlayProcessor, //1, //0, //16, //cc/output/overlay_unittest.cc, //78
pp::CompletionCallbackWithOutput, //98, //33, //29, //ppapi/cpp/completion_callback.h, //187
syncer::syncable::LessField, //1, //1, //7, //sync/syncable/syncable-inl.h, //14
syncer::Ordinal, //69, //6, //266, //sync/internal_api/public/base/ordinal.h, //58
IDMap::Iterator, //7, //5, //57, //base/id_map.h, //155
extensions::DeclarativeConditionSet, //11, //5, //104, //extensions/browser/api/declarative/declarative_rule.h, //60
net::SocketDataProviderArray, //7, //3, //17, //net/socket/socket_test_util.h, //546
TestCase::ThreadedTestRunner, //3, //1, //32, //ppapi/tests/test_case.h, //173
ui::TreeNodeIterator, //14, //2, //48, //ui/base/models/tree_node_iterator.h, //24
ui::TreeNodeWithValue, //7, //4, //12, //ui/base/models/tree_node_model.h, //188
base::DelayTimer, //17, //11, //12, //base/timer/timer.h, //251
autofill::GenericAutofillChange, //0, //0, //18, //components/autofill/core/browser/webdata/autofill_change.h, //19
net::PriorityQueue, //10, //3, //195, //net/base/priority_queue.h, //32
remoting::protocol::ProtobufMessageParser, //5, //4, //32, //remoting/protocol/protobuf_message_parser.h, //20
dbus::Property, //193, //19, //278, //dbus/property.h, //367
blink::GarbageCollected, //0, //0, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //150
blink::Member, //97, //9, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //155
blink::VisitorHelper, //0, //0, //5, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //208
net::ExpiringCache, //4, //2, //89, //net/base/expiring_cache.h, //74
leveldb_proto::ProtoDatabaseImpl, //10, //3, //80, //components/leveldb_proto/proto_database_impl.h, //32
TestingPrefServiceBase, //21, //5, //181, //base/prefs/testing_pref_service.h, //24
syncer::internal::WeakHandleCore, //3, //1, //114, //sync/internal_api/public/util/weak_handle.h, //125
content::ContentDecryptorDelegate::TrackableCallback, //6, //4, //23, //content/renderer/pepper/content_decryptor_delegate.h, //141
cc::AdditionGroup, //8, //1, //17, //cc/base/synced_property.h, //141
cc::SyncedProperty, //13, //1, //59, //cc/base/synced_property.h, //25
base::internal::CallbackListBase, //5, //1, //95, //base/callback_list.h, //76
content::WebFrameTestProxy, //1, //1, //220, //content/shell/renderer/test_runner/web_frame_test_proxy.h, //22
content::WebTestProxy, //2, //2, //94, //content/shell/renderer/test_runner/web_test_proxy.h, //294
aura::WindowPropertyCaster, //14, //1, //5, //ui/aura/window_property.h, //53
ppapi::ThreadAwareCallback, //18, //8, //40, //ppapi/shared_impl/thread_aware_callback.h, //56
net::EventWaiter, //10, //2, //18, //net/test/event_waiter.h, //14
WDResult, //21, //8, //14, //components/webdata/common/web_data_results.h, //64
syncer::Immutable, //23, //17, //11, //sync/internal_api/public/util/immutable.h, //233
ui::PlatformObject, //3, //3, //11, //ui/ozone/platform_object.h, //27
RefCountedVector, //4, //1, //12, //chrome/common/ref_counted_util.h, //14
net::internal::OwnedPoolMap, //8, //4, //9, //net/socket/client_socket_pool_manager_impl.h, //39
extensions::WebstorePrivateFunctionWithPermissionPrompt, //10, //1, //162, //chrome/browser/extensions/api/webstore_private/webstore_private_api.h, //45
STLValueDeleter, //33, //24, //7, //base/stl_util.h, //190
gin::Handle, //45, //29, //19, //gin/handle.h, //17
blink::TemplatedObject, //4, //2, //34, //tools/clang/blink_gc_plugin/tests/templated_class_with_local_class_requires_trace.h, //22
PluginTest::Register, //23, //22, //10, //content/shell/tools/plugin/PluginTest.h, //146
base::SmallMap, //15, //4, //379, //base/containers/small_map.h, //185
crypto::ScopedCAPIHandle, //2, //1, //39, //crypto/scoped_capi_types.h, //48
gpu::ScopedTransferBufferArray, //1, //1, //15, //gpu/command_buffer/client/transfer_buffer.h, //177
gpu::gles2::ValueValidator, //83, //0, //36, //gpu/command_buffer/service/gles2_cmd_validation.h, //20
net::test::ValueRestore, //8, //1, //15, //net/quic/test_tools/quic_test_utils.h, //166
base::android::JavaRef, //0, //0, //10, //base/android/scoped_java_ref.h, //75
base::android::ScopedJavaGlobalRef, //1, //1, //30, //base/android/scoped_java_ref.h, //173
base::android::ScopedJavaLocalRef, //5, //3, //41, //base/android/scoped_java_ref.h, //100
content::PepperLookupRequest, //2, //2, //38, //content/browser/renderer_host/pepper/pepper_lookup_request.h, //18
base::debug::LeakTracker, //20, //8, //46, //base/debug/leak_tracker.h, //67
cc::RendererTest, //0, //0, //22, //cc/output/renderer_unittest.cc, //78
forwarder2::FixedSizeStringBuilder, //1, //1, //28, //tools/android/forwarder2/common.h, //51
base::win::EtwMofEvent, //6, //2, //37, //base/win/event_trace_provider.h, //33
gpu::SharedState, //1, //1, //36, //gpu/command_buffer/common/command_buffer_shared.h, //16
STLElementDeleter, //6, //5, //7, //base/stl_util.h, //178
AsyncServiceRequest, //0, //0, //14, //chrome/browser/android/provider/chrome_browser_provider.cc, //631
base::UserDataAdapter, //5, //3, //13, //base/supports_user_data.h, //62
sandbox::SingletonBase, //0, //0, //16, //sandbox/win/src/win_utils.h, //45
views::ViewModelT, //13, //6, //8, //ui/views/view_model.h, //110
content::RenderFrameObserverTracker, //7, //1, //19, //content/public/renderer/render_frame_observer_tracker.h, //38
ui_test_utils::WindowedNotificationObserverWithDetails, //9, //3, //27, //chrome/test/base/ui_test_utils.h, //204
cc::LayerIterator, //38, //3, //141, //cc/layers/layer_iterator.h, //104
blink::HeapHashSet, //4, //3, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //188
blink::WeakMember, //6, //2, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //162
content::WebMethodTask, //0, //0, //18, //content/shell/renderer/test_runner/web_task.h, //51
cc::RendererPixelTest, //2, //2, //8, //cc/test/pixel_test.h, //87
safe_browsing::ScopedModuleModifier, //7, //2, //30, //chrome/browser/safe_browsing/incident_reporting/module_integrity_verifier_win_unittest.cc, //29
content::DeviceSensorEventPump, //0, //0, //58, //content/renderer/device_sensors/device_sensor_event_pump.h, //16
content::PlatformEventObserver, //5, //3, //49, //content/public/renderer/platform_event_observer.h, //42
ui::TreeNodeModel, //8, //4, //70, //ui/base/models/tree_node_model.h, //210
base::MRUCache, //15, //11, //15, //base/containers/mru_cache.h, //222
WTF::RefCounted, //0, //0, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //20
WTF::RefPtr, //8, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //28
blink::GarbageCollectedFinalized, //0, //0, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //153
base::win::ScopedComPtr, //1, //1, //84, //base/win/scoped_comptr.h, //20
base::win::EtwTraceConsumerBase, //5, //2, //79, //base/win/event_trace_consumer.h, //32
extensions::ExtensionManagementPrefUpdater, //3, //2, //21, //chrome/browser/extensions/extension_management_test_util.h, //107
base::ReleaseHelper, //1, //1, //8, //base/sequenced_task_runner_helpers.h, //47
base::subtle::DeleteHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //78
base::subtle::ReleaseHelperInternal, //2, //2, //13, //base/sequenced_task_runner_helpers.h, //94
net::ClientSocketPoolBase, //6, //6, //153, //net/socket/client_socket_pool_base.h, //674
WindowedNavigationObserver, //4, //3, //14, //chrome/browser/ui/login/login_prompt_test_utils.h, //58
rlz_lib::typed_buffer_ptr, //0, //0, //14, //rlz/win/lib/rlz_lib_win.cc, //26
url::RawCanonOutputW, //7, //2, //1, //url/url_canon.h, //180
base::MRUCacheBase, //6, //5, //95, //base/containers/mru_cache.h, //44
mojo::WeakInterfacePtr, //1, //0, //18, //mojo/common/weak_interface_ptr_set.h, //60
mojo::WeakInterfacePtrSet, //0, //0, //33, //mojo/common/weak_interface_ptr_set.h, //19
WTF::Deque, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //80
WTF::HashCountedSet, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //108
WTF::HashMap, //2, //2, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //117
WTF::HashSet, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //87
WTF::LinkedHashSet, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //101
WTF::ListHashSet, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //94
WTF::OwnPtr, //7, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //35
WTF::RawPtr, //1, //1, //5, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //22
WTF::Vector, //6, //6, //7, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //68
WTF::VectorDestructorBase, //0, //0, //4, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //53
WTF::VectorDestructorBase, //0, //0, //2, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //59
blink::HeapDeque, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //185
blink::HeapHashCountedSet, //1, //1, //2, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //198
blink::HeapHashMap, //2, //2, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //202
blink::HeapLinkedHashSet, //1, //1, //2, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //194
blink::HeapListHashSet, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //191
blink::HeapVector, //11, //8, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //182
blink::Persistent, //6, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //169
blink::PersistentHeapVector, //1, //1, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //205
storage::CallbackQueue, //6, //5, //22, //storage/browser/quota/quota_callbacks.h, //37
storage::CallbackQueueMap, //3, //3, //30, //storage/browser/quota/quota_callbacks.h, //67
net::CapturePreconnectsSocketPool, //5, //4, //57, //net/http/http_stream_factory_impl_unittest.cc, //316
cloud_devices::BooleanCapability, //6, //3, //40, //components/cloud_devices/common/description_items.h, //136
cloud_devices::EmptyCapability, //4, //3, //19, //components/cloud_devices/common/description_items.h, //160
cloud_devices::ListCapability, //6, //2, //69, //components/cloud_devices/common/description_items.h, //43
cloud_devices::SelectionCapability, //12, //8, //95, //components/cloud_devices/common/description_items.h, //81
cloud_devices::TicketItem, //17, //13, //45, //components/cloud_devices/common/description_items.h, //204
cloud_devices::ValueCapability, //6, //2, //45, //components/cloud_devices/common/description_items.h, //177
media::ScopedSLObject, //0, //0, //19, //media/audio/android/opensles_util.h, //15
sandbox::cons::Cell, //3, //0, //12, //sandbox/linux/bpf_dsl/cons.h, //72
sandbox::cons::ListIterator, //4, //1, //15, //sandbox/linux/bpf_dsl/cons.h, //110
gfx::BreakList, //41, //4, //108, //ui/gfx/break_list.h, //27
net::SpdyPriorityTree, //29, //2, //364, //net/spdy/spdy_priority_tree.h, //46
net::test::SpdyPriorityTreePeer, //2, //2, //9, //net/spdy/spdy_priority_tree_test.cc, //16
chrome_pdf::PDFiumAPIStringBufferAdapter, //13, //2, //55, //pdf/pdfium/pdfium_api_string_buffer_adapter.h, //18
base::mac::ScopedBlock, //9, //8, //56, //base/mac/scoped_block.h, //21
extensions::MockExtensionSystemFactory, //1, //1, //21, //extensions/browser/mock_extension_system.h, //61
mojo::ViewPropertyCaster, //6, //1, //5, //components/view_manager/public/cpp/view_property.h, //51
mojo::ViewPropertyCaster, //0, //0, //6, //components/view_manager/public/cpp/view_property.h, //57
base::LinkNode, //22, //6, //40, //base/containers/linked_list.h, //85
base::LinkedList, //10, //6, //20, //base/containers/linked_list.h, //142
syncer::TaskQueue, //13, //3, //127, //sync/internal_api/public/attachments/task_queue.h, //68
base::StackString, //1, //1, //15, //base/containers/stack_container.h, //186
content::ClientStateNotification, //21, //2, //30, //content/common/gpu/media/video_accelerator_unittest_helpers.h, //22
blink::TemplatedNonPolymorphicBase, //1, //1, //7, //tools/clang/blink_gc_plugin/tests/polymorphic_class_with_non_virtual_trace.h, //45
CheckReturnValue, //1, //1, //27, //courgette/memory_allocator.h, //19
local_discovery::ServiceDiscoveryThreadDeleter, //2, //2, //4, //chrome/browser/local_discovery/service_discovery_client_mac.h, //25
base::internal::ReversedAdapter, //1, //1, //11, //base/containers/adapters.h, //16
base::internal::LazySysInfoValue, //6, //6, //10, //base/sys_info_internal.h, //15
content::GenericWifiPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_polling_policy.h, //31
extensions::DedupingFactory, //43, //4, //98, //extensions/browser/api/declarative/deduping_factory.h, //37
content::TaggedList, //2, //2, //49, //content/renderer/media/tagged_list.h, //24
extensions::ExtensionPrefs::ScopedUpdate, //6, //3, //59, //extensions/browser/extension_prefs.h, //99
blink::Base, //2, //1, //10, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //18
blink::Derived, //0, //0, //12, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //31
blink::DerivedMissingTrace, //0, //0, //11, //tools/clang/blink_gc_plugin/tests/traceimpl_dependent_scope.h, //46
IPC::ParamDeserializer, //0, //0, //9, //ipc/ipc_message_utils.h, //847
OrderedSet, //9, //3, //43, //tools/gn/ordered_set.h, //13
AddAutofillHelper, //8, //2, //24, //chrome/browser/sync/profile_sync_service_autofill_unittest.cc, //739
base::internal::HasIsMethodTag, //3, //2, //10, //base/bind_helpers.h, //278
base::internal::RunnableAdapter, //0, //0, //13, //base/bind_internal.h, //148
base::internal::RunnableAdapter, //0, //0, //14, //base/bind_internal.h, //166
base::internal::RunnableAdapter, //0, //0, //15, //base/bind_internal.h, //185
CompareNodeToStored, //0, //0, //27, //chrome/browser/profile_resetter/jtl_interpreter.cc, //381
StoreNodeValue, //0, //0, //26, //chrome/browser/profile_resetter/jtl_interpreter.cc, //243
ui::ListModel, //9, //3, //89, //ui/base/models/list_model.h, //21
base::internal::CheckedNumericState, //3, //2, //1, //base/numerics/safe_math_impl.h, //344
content::BrowserChildProcessHostTypeIterator, //0, //0, //12, //content/public/browser/browser_child_process_host_iterator.h, //50
sandbox::bpf_dsl::Arg, //75, //12, //24, //sandbox/linux/bpf_dsl/bpf_dsl.h, //127
sandbox::bpf_dsl::Caser, //10, //1, //33, //sandbox/linux/bpf_dsl/bpf_dsl.h, //196
content::ScopedBufferBinder, //2, //1, //5, //content/common/gpu/client/gl_helper.h, //112
content::ScopedFramebufferBinder, //7, //1, //7, //content/common/gpu/client/gl_helper.h, //119
content::ScopedTextureBinder, //17, //1, //6, //content/common/gpu/client/gl_helper.h, //128
extensions::RequestQueue, //26, //3, //134, //extensions/browser/updater/request_queue.h, //37
disk_cache::simple_util::ImmutableArray, //1, //1, //15, //net/disk_cache/simple/simple_test_util.h, //22
web::WebStateUserData, //7, //4, //21, //ios/web/public/web_state/web_state_user_data.h, //31
blink::Sub, //2, //2, //11, //tools/clang/blink_gc_plugin/tests/trace_templated_super.h, //31
blink::Super, //7, //2, //21, //tools/clang/blink_gc_plugin/tests/trace_templated_super.h, //20
media::CdmWrapperImpl, //0, //0, //110, //media/cdm/ppapi/cdm_wrapper.h, //103
base::ScopedTypeRef, //2, //1, //61, //base/mac/scoped_typeref.h, //49
cc::FuzzyForSoftwareOnlyPixelComparator, //3, //3, //29, //cc/output/renderer_pixeltest.cc, //443
cc::IntersectingQuadGLPixelTest, //0, //0, //16, //cc/output/renderer_pixeltest.cc, //680
cc::IntersectingQuadPixelTest, //1, //1, //48, //cc/output/renderer_pixeltest.cc, //615
cc::IntersectingQuadSoftwareTest, //0, //0, //2, //cc/output/renderer_pixeltest.cc, //699
cc::RendererPixelTestWithBackgroundFilter, //1, //1, //97, //cc/output/renderer_pixeltest.cc, //1750
cc::SoftwareRendererPixelTest, //0, //0, //1, //cc/output/renderer_pixeltest.cc, //436
media::DecoderStream, //37, //3, //510, //media/filters/decoder_stream.h, //34
cc::PropertyTree, //4, //1, //53, //cc/trees/property_tree.h, //137
policy::CloudPolicyValidator, //2, //2, //31, //components/policy/core/common/cloud/cloud_policy_validator.h, //309
ScopedLsaMemory, //0, //0, //24, //cloud_print/service/win/local_security_policy.cc, //23
PrintingTest, //0, //0, //20, //printing/printing_test.h, //19
content::CallbackThreadAdapter, //0, //0, //23, //content/child/background_sync/background_sync_provider_thread_proxy.cc, //29
TestCompletionCallbackWithOutput, //51, //18, //59, //ppapi/tests/test_utils.h, //191
content::TypedArraySerializerImpl, //0, //0, //25, //content/renderer/java/gin_java_bridge_value_converter.cc, //68
remoting::TypedBuffer, //8, //1, //49, //remoting/base/typed_buffer.h, //22
MessageScannerImpl, //9, //0, //28, //ppapi/proxy/nacl_message_scanner.cc, //175
google_apis::drive::DriveApiDataRequest, //0, //0, //48, //google_apis/drive/drive_api_requests.h, //118
extensions::SocketResourceManager, //0, //0, //33, //extensions/browser/api/socket/socket_api.h, //61
base::AddInObserve, //2, //2, //17, //base/observer_list_unittest.cc, //67
sync_driver::ChangeProcessor::ScopedStopObserving, //2, //1, //13, //components/sync_driver/change_processor.h, //54
base::internal::scoped_ptr_impl, //4, //2, //49, //base/memory/scoped_ptr.h, //192
scoped_ptr, //0, //0, //51, //base/memory/scoped_ptr.h, //447
extensions::SetDisjunctionPermission, //1, //1, //117, //extensions/common/permissions/set_disjunction_permission.h, //29
base::ScopedCFTypeRef, //11, //8, //12, //base/mac/scoped_cftyperef.h, //42
copresence::TimedMap, //3, //2, //64, //components/copresence/timed_map.h, //26
ppapi::proxy::EnterHostFromHostResource, //17, //5, //18, //ppapi/proxy/enter_proxy.h, //44
ppapi::proxy::EnterHostFromHostResourceForceCallback, //6, //4, //83, //ppapi/proxy/enter_proxy.h, //101
ppapi::proxy::EnterPluginFromHostResource, //7, //5, //12, //ppapi/proxy/enter_proxy.h, //27
ppapi::proxy::ProxyCompletionCallbackFactory, //5, //5, //8, //ppapi/proxy/proxy_completion_callback_factory.h, //75
aura::WindowPropertyCaster, //0, //0, //6, //ui/aura/window_property.h, //59
base::internal::PassedWrapper, //7, //3, //15, //base/bind_helpers.h, //368
sync_file_system::drive_backend::internal::CallbackHolder, //1, //1, //24, //chrome/browser/sync_file_system/drive_backend/callback_helper.h, //38
sandbox::ActualCallParams, //20, //11, //61, //sandbox/win/src/crosscall_params.h, //198
courgette::NoThrowBuffer, //7, //7, //130, //courgette/memory_allocator.h, //300
ui::AXTreeSerializer, //19, //4, //238, //ui/accessibility/ax_tree_serializer.h, //55
ui::AXTreeSource, //14, //3, //17, //ui/accessibility/ax_tree_source.h, //23
content::EventWithLatencyInfo, //4, //4, //19, //content/browser/renderer_host/event_with_latency_info.h, //22
FirstRunMasterPrefsBrowserTestT, //7, //5, //12, //chrome/browser/first_run/first_run_browsertest.cc, //128
extensions::DeclarativeActionSet, //12, //4, //87, //extensions/browser/api/declarative/declarative_rule.h, //143
pp::ResourceArrayOutputAdapter, //3, //2, //26, //ppapi/cpp/array_output.h, //127
ScopedObserverWithDuplicatedSources, //3, //2, //33, //ash/shelf/scoped_observer_with_duplicated_sources.h, //22
base::trace_event::TraceScopedTrackableObject, //1, //1, //21, //base/trace_event/trace_event.h, //1658
autofill::SuggestionVectorMembersAreMatcher, //0, //0, //28, //components/autofill/core/browser/suggestion_test_helpers.h, //19
cc::RecordingSourceTest, //0, //0, //1, //cc/playback/recording_source_unittest.cc, //58
base::mac::ScopedAEDesc, //0, //0, //18, //base/mac/scoped_aedesc.h, //23
