class template, instantiations, multiple overload instantiations, loc, definition file path, line
HRTF::one_cycle, //2, //1, //29, //plugins/ladspa_effect/caps/HRTF.cc, //72
DSP::FIR::upsample, //0, //0, //9, //plugins/ladspa_effect/caps/dsp/FIR.h, //129
CMT_Delay_Instantiate, //0, //0, //7, //plugins/ladspa_effect/cmt/src/delay.cpp, //232
sledgehammer::run, //0, //0, //24, //plugins/ladspa_effect/cmt/src/sledgehammer.cpp, //82
DSP::blackman, //0, //0, //13, //plugins/ladspa_effect/caps/dsp/windows.h, //64
DSP::blackman_harris, //0, //0, //17, //plugins/ladspa_effect/caps/dsp/windows.h, //82
DSP::hanning, //0, //0, //9, //plugins/ladspa_effect/caps/dsp/windows.h, //51
Clip::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Clip.cc, //77
oscillator::updatePM, //8, //1, //14, //src/core/oscillator.cpp, //372
oscillator::updateNoSub, //8, //1, //11, //src/core/oscillator.cpp, //354
oscillator::updateAM, //8, //1, //12, //src/core/oscillator.cpp, //393
oscillator::updateSync, //8, //1, //16, //src/core/oscillator.cpp, //432
CabinetI::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //108
CabinetII::one_cycle, //2, //1, //26, //plugins/ladspa_effect/caps/Cabinet.cc, //231
DSP::RBJ::BP::BP, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //98
DSP::RBJ::HP::HP, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //118
DSP::RBJ::Notch::Notch, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //138
DSP::RBJ::PeakingEQ::PeakingEQ, //0, //0, //11, //plugins/ladspa_effect/caps/dsp/RBJ.h, //199
DSP::RBJ::RBJ::make_direct_I, //7, //1, //10, //plugins/ladspa_effect/caps/dsp/RBJ.h, //53
ToneStack::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/ToneStack.cc, //77
ToneStackLT::one_cycle, //2, //1, //13, //plugins/ladspa_effect/caps/ToneStack.cc, //141
VCOd::one_cycle, //2, //1, //20, //plugins/ladspa_effect/caps/VCO.cc, //150
VCOs::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/VCO.cc, //58
modelView::castModel, //0, //0, //4, //include/mv_base.h, //114
modelView::castModel, //0, //0, //4, //include/mv_base.h, //120
interpolate, //2, //2, //29, //plugins/sid/spline.h, //207
clamp, //5, //1, //6, //plugins/ladspa_effect/caps/basics.h, //131
max, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //58
min, //0, //0, //6, //plugins/papu/gb_apu/blargg_source.h, //50
AutoWah::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/SweepVF.cc, //355
SweepVFI::one_cycle, //2, //1, //35, //plugins/ladspa_effect/caps/SweepVF.cc, //55
SweepVFII::one_cycle, //2, //1, //44, //plugins/ladspa_effect/caps/SweepVF.cc, //184
Eq::one_cycle, //2, //1, //27, //plugins/ladspa_effect/caps/Eq.cc, //71
Eq2x2::one_cycle, //2, //1, //36, //plugins/ladspa_effect/caps/Eq.cc, //205
Lorenz::one_cycle, //2, //1, //17, //plugins/ladspa_effect/caps/Lorenz.cc, //44
automatableModel::castValue, //6, //1, //4, //include/automatable_model.h, //107
interpolate_brute_force, //0, //0, //12, //plugins/sid/spline.h, //145
interpolate_forward_difference, //2, //1, //16, //plugins/sid/spline.h, //164
x, //52, //1, //5, //plugins/sid/spline.h, //185
y, //32, //1, //5, //plugins/sid/spline.h, //192

